
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,04/25/07 01:11,-2.550000E-001,1.270000E-001,1.230000E-001,-1.300000E-002,-2.480000E-001,-5.000000E-003,7.980000E-001,-2.600000E-001,-5.150000E-001,6.050000E-001,7.340000E-001,-1.300000E-002,-3.400000E-001,-1.150000E-001,-8.410000E-001,-8.280000E-001,7.450000E-001,3.900401E-001
19,04/27/07 01:17,-1.480000E-001,-6.130000E-001,-4.480000E-001,4.400000E-001,-5.580000E-001,1.730000E-001,3.000000E-003,7.900000E-002,-6.900000E-002,5.070000E-001,1.082000E+000,-5.270000E-001,2.710000E-001,-1.267000E+000,2.970000E-001,6.420000E-001,3.450000E-001,4.886243E-001
19,04/29/07 01:20,-2.270000E-001,3.620000E-001,1.250000E-001,2.190000E-001,-7.440000E-001,9.010000E-001,-4.190000E-001,-1.100000E-002,9.110000E-001,3.380000E-001,3.080000E-001,4.460000E-001,-5.700000E-002,-5.180000E-001,-4.290000E-001,-5.060000E-001,-4.230000E-001,3.716667E-001
19,05/01/07 01:31,1.000000E-003,-2.830000E-001,4.800000E-002,7.010000E-001,-6.450000E-001,-4.860000E-001,-1.310000E-001,7.500000E-002,1.100000E-001,3.600000E-001,1.670000E-001,1.065000E+000,-2.400000E-001,-4.260000E-001,1.610000E-001,2.000000E-001,-2.170000E-001,2.757056E-001
19,05/03/07 01:39,-2.030000E-001,-4.100000E-002,6.010000E-001,2.030000E-001,-6.970000E-001,3.700000E-001,-2.950000E-001,-6.500000E-002,1.770000E-001,5.840000E-001,3.420000E-001,-7.600000E-002,-1.560000E-001,-2.770000E-001,-4.420000E-001,9.140000E-001,1.500000E-001,2.665943E-001
19,05/05/07 01:33,-3.600000E-002,4.200000E-002,-2.600000E-002,9.610000E-001,-4.660000E-001,-8.140000E-001,2.950000E-001,-9.400000E-002,-3.840000E-001,5.540000E-001,2.600000E-001,-2.270000E-001,4.800000E-001,-8.400000E-001,4.520000E-001,7.800000E-001,9.230000E-001,4.818940E-001
19,05/09/07 01:25,5.200000E-002,1.050000E-001,-1.061000E+000,5.190000E-001,-7.830000E-001,1.150000E-001,5.370000E-001,1.100000E-001,3.510000E-001,2.190000E-001,6.040000E-001,9.690000E-001,-3.050000E-001,6.300000E-002,-6.160000E-001,-1.339000E+000,-6.380000E-001,6.157217E-001
19,05/11/07 01:32,3.700000E-001,5.800000E-001,1.870000E-001,8.250000E-001,-2.570000E-001,-2.594000E+000,-6.010000E-001,-7.300000E-002,4.220000E-001,-1.140000E-001,1.129000E+000,-5.020000E-001,-8.340000E-001,-6.660000E-001,2.908000E+000,-5.250000E-001,-7.810000E-001,1.950468E+000
19,05/13/07 01:55,1.600000E-001,-3.120000E-001,2.290000E-001,4.210000E-001,-1.760000E-001,-6.510000E-001,-6.430000E-001,2.270000E-001,-1.690000E-001,-7.060000E-001,2.420000E-001,1.000000E-001,4.650000E-001,-2.470000E-001,1.160000E+000,1.634000E+000,3.370000E-001,5.955379E-001
19,05/15/07 01:51,-2.250000E-001,5.000000E-001,-1.100000E+000,4.590000E-001,1.110000E-001,-6.630000E-001,1.660000E-001,-8.200000E-002,-1.690000E-001,-3.770000E-001,-1.100000E-001,5.800000E-002,-5.000000E-003,5.520000E-001,3.030000E-001,-3.860000E-001,-1.050000E-001,2.800231E-001
19,05/17/07 01:54,2.610000E-001,2.504000E+000,-1.177000E+000,2.020000E-001,2.620000E-001,5.470000E-001,1.317000E+000,-1.078000E+000,-7.190000E-001,-4.190000E-001,1.250000E-001,1.320000E-001,9.800000E-002,4.620000E-001,-3.860000E-001,-7.770000E-001,3.220000E-001,1.218139E+000
19,05/19/07 01:20,-6.300000E-002,-1.173000E+000,9.400000E-002,1.440000E-001,-2.820000E-001,-8.250000E-001,9.590000E-001,4.510000E-001,-7.240000E-001,1.060000E-001,3.030000E-001,1.850000E-001,-2.700000E-002,1.610000E-001,1.290000E-001,-3.660000E-001,-2.980000E-001,4.005686E-001
19,05/23/07 01:57,6.600000E-002,4.190000E-001,-2.690000E-001,-8.630000E-001,2.730000E-001,6.830000E-001,8.870000E-001,-1.790000E-001,-4.000000E-001,-9.270000E-001,6.400000E-002,-6.220000E-001,-1.530000E-001,1.962000E+000,-9.790000E-001,-9.690000E-001,-2.590000E-001,9.116323E-001
19,05/25/07 02:08,-1.500000E-002,-6.010000E-001,6.910000E-001,-1.740000E-001,-6.400000E-001,1.013000E+000,8.370000E-001,-8.700000E-002,-7.520000E-001,-1.360000E-001,9.500000E-002,1.094000E+000,3.670000E-001,6.400000E-001,-8.100000E-001,2.530000E-001,6.140000E-001,6.116780E-001
19,05/27/07 01:23,-9.600000E-002,-5.700000E-002,-5.820000E-001,-3.440000E-001,-5.700000E-002,1.500000E-001,-6.000000E-002,6.200000E-002,6.100000E-002,-6.540000E-001,-6.940000E-001,-3.360000E-001,3.990000E-001,1.832000E+000,-3.010000E-001,-2.230000E-001,4.900000E-002,4.923196E-001
19,05/29/07 01:05,2.160000E-001,-7.900000E-001,8.190000E-001,-3.830000E-001,-1.270000E-001,1.308000E+000,-7.600000E-001,9.120000E-001,2.246000E+000,-7.730000E-001,-1.247000E+000,4.540000E-001,1.226000E+000,2.590000E-001,4.800000E-001,-1.753000E+000,-4.310000E-001,1.621851E+000
19,05/31/07 01:09,3.390000E-001,1.120000E-001,-7.500000E-001,-6.480000E-001,-4.590000E-001,2.080000E+000,5.670000E-001,-1.900000E-002,3.630000E-001,-1.000000E-003,-2.540000E-001,1.043000E+000,-2.670000E-001,1.745000E+000,-2.727000E+000,-7.070000E-001,-1.830000E-001,1.740694E+000
19,06/02/07 00:39,1.610000E-001,-6.110000E-001,-2.600000E-002,1.690000E-001,4.000000E-003,4.300000E-002,5.700000E-001,1.540000E-001,-7.110000E-001,-3.230000E-001,-3.210000E-001,9.720000E-001,6.980000E-001,5.600000E-002,5.120000E-001,5.340000E-001,-5.200000E-002,3.300245E-001
19,06/04/07 01:06,1.920000E-001,-3.430000E-001,3.970000E-001,2.430000E-001,6.040000E-001,2.710000E-001,-3.860000E-001,-1.420000E-001,-6.600000E-002,7.010000E-001,-1.424000E+000,1.420000E-001,9.860000E-001,-2.220000E-001,7.700000E-001,7.670000E-001,1.500000E-002,5.434169E-001
19,06/06/07 01:35,1.050000E-001,-3.600000E-002,5.470000E-001,-9.570000E-001,2.860000E-001,2.970000E-001,-1.295000E+000,4.920000E-001,1.168000E+000,-9.930000E-001,7.970000E-001,2.590000E-001,-6.760000E-001,8.860000E-001,-8.400000E-002,5.690000E-001,8.010000E-001,8.147131E-001
19,06/08/07 01:20,4.440000E-001,-3.080000E-001,5.350000E-001,-7.120000E-001,7.340000E-001,3.170000E-001,-6.360000E-001,2.020000E-001,1.910000E-001,-8.610000E-001,-8.940000E-001,6.900000E-002,3.900000E-002,1.764000E+000,1.240000E-001,1.753000E+000,4.160000E-001,9.611459E-001
19,06/10/07 01:07,1.020000E-001,-3.260000E-001,2.480000E-001,-1.340000E-001,8.500000E-002,2.130000E-001,1.000000E-002,-1.400000E-002,-6.440000E-001,-6.120000E-001,4.610000E-001,2.980000E-001,4.710000E-001,-2.450000E-001,4.720000E-001,2.315000E+000,3.190000E-001,6.933945E-001
19,06/12/07 01:33,3.750000E-001,-1.461000E+000,-7.290000E-001,-1.890000E-001,9.820000E-001,-4.050000E-001,9.100000E-001,5.090000E-001,-1.045000E+000,8.800000E-002,-9.720000E-001,6.710000E-001,4.320000E-001,2.240000E-001,-9.000000E-002,8.610000E-001,-3.840000E-001,8.244785E-001
19,06/14/07 01:54,3.470000E-001,-3.260000E-001,-2.700000E-002,-1.570000E-001,5.420000E-001,-4.230000E-001,4.400000E-001,-1.260000E-001,-5.400000E-001,2.350000E-001,-5.160000E-001,-1.430000E-001,-1.000000E-001,1.870000E-001,-1.370000E-001,8.400000E-001,-1.500000E-002,2.218519E-001
19,06/16/07 01:45,-1.900000E-002,2.750000E-001,-6.200000E-001,-7.000000E-003,-3.500000E-002,1.140000E-001,-2.330000E-001,1.440000E-001,-1.430000E-001,-5.860000E-001,3.690000E-001,-3.720000E-001,5.150000E-001,-1.390000E-001,7.280000E-001,1.165000E+000,-1.590000E-001,3.213042E-001
19,06/18/07 01:52,-5.110000E-001,1.332000E+000,1.067000E+000,-1.050000E-001,-5.470000E-001,1.785000E+000,3.810000E-001,-4.100000E-001,4.450000E-001,-1.630000E-001,1.078000E+000,6.310000E-001,2.760000E-001,-6.850000E-001,-2.700000E-002,-1.762000E+000,-8.520000E-001,1.247691E+000
19,06/20/07 01:53,2.740000E-001,7.500000E-001,2.700000E-001,5.800000E-002,8.600000E-002,-6.430000E-001,1.480000E-001,-3.100000E-002,1.530000E-001,-3.740000E-001,-1.120000E-001,1.939000E+000,-1.770000E-001,1.070000E-001,1.356000E+000,-2.375000E+000,-3.640000E-001,1.209977E+000
19,06/24/07 02:16,1.000000E-003,6.460000E-001,-7.870000E-001,-8.490000E-001,1.183000E+000,6.550000E-001,1.330000E-001,-6.800000E-002,1.410000E-001,-1.110000E-001,-5.540000E-001,-2.130000E-001,-2.820000E-001,2.820000E-001,-3.630000E-001,-1.075000E+000,5.550000E-001,5.455135E-001
19,06/26/07 02:06,-9.500000E-002,1.536000E+000,1.650000E-001,-3.430000E-001,6.420000E-001,-5.180000E-001,-5.000000E-003,-7.610000E-001,-3.780000E-001,-4.440000E-001,8.000000E-003,-4.390000E-001,-2.720000E-001,5.440000E-001,8.530000E-001,6.210000E-001,-9.510000E-001,6.352990E-001
19,06/28/07 02:38,7.600000E-002,-1.718000E+000,-6.800000E-001,-4.830000E-001,1.298000E+000,-1.585000E+000,-2.830000E-001,1.140000E+000,-7.400000E-001,-8.890000E-001,-6.820000E-001,-6.070000E-001,3.720000E-001,6.790000E-001,1.369000E+000,2.000000E+000,6.080000E-001,1.731709E+000
19,06/30/07 02:14,-6.330000E-001,2.205000E+000,1.801000E+000,-7.230000E-001,1.750000E-001,-5.430000E-001,-3.189000E+000,1.160000E+000,1.640000E+000,-1.402000E+000,4.880000E-001,4.350000E-001,-8.650000E-001,8.250000E-001,1.697000E+000,-1.409000E+000,4.620000E-001,3.080987E+000
19,07/02/07 01:01,5.900000E-002,1.849000E+000,-1.022000E+000,-1.930000E-001,5.090000E-001,-4.620000E-001,7.370000E-001,-5.450000E-001,1.330000E-001,-9.500000E-002,3.160000E-001,-8.780000E-001,-2.660000E-001,-8.400000E-002,1.900000E-001,-1.516000E+000,-3.100000E-001,8.753680E-001
19,07/04/07 01:09,-4.200000E-002,6.660000E-001,5.900000E-001,-1.460000E-001,2.440000E-001,7.000000E-002,-1.420000E-001,-4.220000E-001,3.570000E-001,3.380000E-001,-6.850000E-001,-9.440000E-001,-2.750000E-001,7.050000E-001,-1.700000E-001,-4.370000E-001,-2.340000E-001,3.347485E-001
19,07/12/07 01:09,-1.350000E-001,1.529000E+000,7.420000E-001,-3.100000E-002,3.670000E-001,-1.234000E+000,-4.000000E-002,-6.800000E-001,4.490000E-001,5.860000E-001,-2.860000E-001,-1.398000E+000,-1.153000E+000,9.130000E-001,4.930000E-001,-1.166000E+000,-1.800000E-001,1.082834E+000
19,07/16/07 01:19,1.040000E-001,3.780000E-001,3.470000E-001,2.030000E-001,2.280000E-001,-5.970000E-001,-7.760000E-001,2.700000E-001,4.080000E-001,-2.590000E-001,-4.500000E-002,-5.120000E-001,3.950000E-001,-7.580000E-001,1.531000E+000,-1.435000E+000,4.230000E-001,6.842762E-001
19,07/20/07 02:38,-7.600000E-002,5.390000E-001,-6.400000E-002,-6.000000E-003,3.800000E-001,-9.360000E-001,-1.390000E-001,-3.990000E-001,-4.000000E-001,2.170000E-001,1.900000E-002,-5.880000E-001,-3.170000E-001,-1.100000E-001,4.490000E-001,9.820000E-001,-2.600000E-002,3.162474E-001
19,07/24/07 01:19,-8.000000E-003,7.370000E-001,1.820000E-001,-4.100000E-001,3.480000E-001,1.614000E+000,1.047000E+000,-3.380000E-001,-6.800000E-002,-3.150000E-001,-5.390000E-001,1.490000E-001,4.360000E-001,5.090000E-001,-4.090000E-001,-8.740000E-001,-6.880000E-001,6.597927E-001
19,07/30/07 01:08,8.000000E-002,1.111000E+000,5.250000E-001,8.560000E-001,-1.443000E+000,1.392000E+000,2.640000E-001,-1.061000E+000,2.320000E-001,6.910000E-001,1.050000E-001,6.120000E-001,9.900000E-002,3.920000E-001,-1.976000E+000,3.630000E-001,-4.900000E-001,1.216950E+000
19,08/01/07 01:12,4.550000E-001,-1.740000E-001,-1.304000E+000,-7.100000E-002,5.740000E-001,-5.540000E-001,4.770000E-001,-1.650000E-001,-6.800000E-002,1.435000E+000,3.900000E-002,-3.770000E-001,-6.140000E-001,-8.030000E-001,-1.132000E+000,1.000000E-001,9.210000E-001,7.785922E-001
19,08/03/07 01:19,-3.680000E-001,-7.100000E-002,-1.015000E+000,3.250000E-001,1.300000E-002,2.020000E-001,2.410000E-001,1.250000E-001,-2.760000E-001,5.310000E-001,-1.000000E-001,1.235000E+000,9.100000E-002,-6.240000E-001,-8.190000E-001,3.540000E-001,1.267000E+000,5.774162E-001
19,08/05/07 01:18,-9.100000E-002,4.710000E-001,-4.470000E-001,5.840000E-001,1.310000E-001,-1.465000E+000,-7.700000E-002,-1.210000E-001,-1.710000E-001,3.550000E-001,-7.800000E-002,-1.400000E-002,1.030000E-001,-9.470000E-001,1.370000E+000,-5.460000E-001,8.900000E-002,5.891351E-001
19,08/07/07 01:31,2.400000E-002,1.080000E-001,5.010000E-001,2.820000E-001,-3.420000E-001,2.400000E-002,6.620000E-001,-3.810000E-001,8.600000E-002,1.657000E+000,3.440000E-001,-1.178000E+000,-2.010000E-001,-9.290000E-001,-2.390000E-001,-6.430000E-001,-7.700000E-001,6.900170E-001
19,08/09/07 01:41,1.480000E-001,5.200000E-002,-8.350000E-001,2.010000E-001,2.050000E-001,-2.570000E-001,7.760000E-001,-2.170000E-001,-3.800000E-001,1.261000E+000,2.660000E-001,1.470000E-001,-4.510000E-001,-7.540000E-001,-9.360000E-001,1.600000E-001,8.180000E-001,5.400015E-001
19,08/11/07 01:27,-9.400000E-002,-8.850000E-001,-4.300000E-002,2.140000E-001,2.120000E-001,-9.080000E-001,-1.560000E-001,2.030000E-001,-5.170000E-001,4.910000E-001,5.670000E-001,-3.790000E-001,3.600000E-002,-1.105000E+000,6.270000E-001,1.635000E+000,2.700000E-001,6.748347E-001
19,08/13/07 01:19,-9.400000E-002,6.550000E-001,-3.420000E-001,-1.670000E-001,3.760000E-001,2.540000E-001,4.330000E-001,-7.720000E-001,-4.780000E-001,9.060000E-001,7.360000E-001,3.120000E-001,-3.590000E-001,-9.510000E-001,-5.070000E-001,1.448000E+000,-6.560000E-001,6.718046E-001
19,08/15/07 01:30,6.000000E-003,1.497000E+000,-2.000000E-003,-2.100000E-001,1.440000E-001,6.410000E-001,4.640000E-001,-7.020000E-001,1.020000E-001,6.140000E-001,1.175000E+000,-7.730000E-001,-1.320000E-001,-1.211000E+000,-7.000000E-002,-1.004000E+000,-7.310000E-001,8.373239E-001
19,08/17/07 01:38,-7.200000E-002,-7.220000E-001,-3.970000E-001,-3.900000E-002,-1.780000E-001,-2.000000E-003,6.560000E-001,3.460000E-001,-2.440000E-001,5.030000E-001,1.126000E+000,-1.530000E-001,-1.180000E-001,-8.460000E-001,-6.220000E-001,-1.830000E-001,7.630000E-001,4.369362E-001
19,08/19/07 01:28,-2.040000E-001,2.660000E-001,-3.140000E-001,1.270000E-001,-2.440000E-001,6.990000E-001,1.169000E+000,-2.910000E-001,-3.300000E-001,7.840000E-001,6.700000E-001,-5.680000E-001,3.270000E-001,-1.006000E+000,-4.520000E-001,-4.420000E-001,-8.300000E-001,5.627714E-001
19,08/21/07 01:36,1.470000E-001,-7.980000E-001,-1.530000E-001,-2.300000E-002,-1.760000E-001,3.130000E+000,-7.370000E-001,6.950000E-001,1.200000E-002,-7.400000E-002,3.390000E-001,-2.630000E-001,1.660000E+000,-1.673000E+000,-5.340000E-001,3.105000E+000,4.910000E-001,2.605275E+000
19,08/23/07 01:46,9.700000E-002,3.660000E-001,-1.108000E+000,5.600000E-002,4.840000E-001,-3.040000E-001,5.440000E-001,-1.610000E-001,-2.020000E-001,5.270000E-001,-1.700000E-001,9.570000E-001,-2.030000E-001,-5.460000E-001,-3.150000E-001,-4.530000E-001,5.380000E-001,4.004719E-001
19,08/25/07 01:15,6.300000E-002,-8.400000E-002,3.670000E-001,1.134000E+000,-1.031000E+000,2.250000E-001,8.900000E-002,-1.940000E-001,-2.240000E-001,4.000000E-001,2.310000E-001,-5.270000E-001,8.650000E-001,-6.130000E-001,3.320000E-001,8.790000E-001,-3.890000E-001,5.021356E-001
19,08/27/07 01:22,4.970000E-001,-1.550000E-001,2.720000E-001,3.070000E-001,1.700000E-002,-4.000000E-001,-4.740000E-001,-2.060000E-001,4.700000E-002,1.184000E+000,6.270000E-001,1.420000E+000,-4.920000E-001,-1.491000E+000,1.110000E-001,1.306000E+000,2.830000E-001,8.488858E-001
19,08/29/07 02:02,-7.300000E-002,3.110000E-001,9.670000E-001,2.340000E-001,1.210000E-001,-1.084000E+000,2.800000E-001,-4.820000E-001,-4.890000E-001,1.064000E+000,-1.450000E-001,2.300000E-001,-8.330000E-001,3.400000E-002,2.450000E-001,2.780000E-001,7.540000E-001,5.161898E-001
19,08/31/07 02:13,-1.190000E-001,-4.530000E-001,2.750000E-001,4.000000E-003,1.190000E-001,-7.510000E-001,2.890000E-001,-1.320000E-001,-4.990000E-001,7.690000E-001,4.070000E-001,-9.870000E-001,-3.200000E-001,-4.510000E-001,-1.100000E-001,1.343000E+000,1.740000E-001,4.846580E-001
19,09/04/07 01:51,-3.660000E-001,1.876000E+000,1.208000E+000,-1.180000E-001,8.520000E-001,1.399000E+000,4.670000E-001,-7.270000E-001,-6.450000E-001,7.400000E-001,-1.405000E+000,-2.800000E-001,3.360000E-001,1.930000E-001,-4.220000E-001,1.233000E+000,2.550000E-001,1.280035E+000
19,09/15/07 01:22,-3.610000E-001,-4.330000E-001,-9.810000E-001,6.250000E-001,2.710000E-001,-1.996000E+000,1.640000E-001,3.000000E-003,-6.970000E-001,7.180000E-001,-4.750000E-001,1.311000E+000,-4.770000E-001,-1.530000E-001,2.890000E-001,1.563000E+000,4.990000E-001,1.113117E+000
19,09/21/07 01:54,-2.970000E-001,-6.950000E-001,1.850000E-001,-4.180000E-001,8.520000E-001,6.300000E-002,-5.850000E-001,2.970000E-001,5.090000E-001,1.420000E-001,-9.520000E-001,9.050000E-001,-1.510000E-001,3.180000E-001,-9.300000E-002,-4.500000E-002,3.330000E-001,3.977547E-001
19,09/27/07 01:51,-2.220000E-001,-7.340000E-001,1.660000E-001,-5.100000E-002,1.820000E-001,-6.480000E-001,-9.800000E-002,1.630000E-001,-1.800000E-002,5.060000E-001,-2.630000E-001,6.420000E-001,-5.120000E-001,1.560000E-001,-3.690000E-001,5.590000E-001,6.620000E-001,2.865029E-001
19,10/03/07 02:00,-3.130000E-001,-2.600000E-001,-1.459000E+000,-3.930000E-001,-3.730000E-001,1.157000E+000,2.750000E-001,3.340000E-001,4.890000E-001,3.790000E-001,4.660000E-001,-3.600000E-002,-4.000000E-003,4.690000E-001,-1.620000E+000,-5.400000E-002,-7.490000E-001,7.710266E-001
19,10/09/07 02:25,1.240000E-001,1.060000E+000,4.010000E-001,-1.127000E+000,9.740000E-001,1.631000E+000,1.780000E-001,-4.400000E-001,6.200000E-002,-1.930000E-001,-3.290000E-001,-9.660000E-001,-4.560000E-001,1.409000E+000,-1.479000E+000,4.200000E-001,2.090000E-001,1.147286E+000
19,10/15/07 04:53,-1.460000E-001,3.900000E-001,-5.300000E-002,-3.000000E-001,-1.480000E-001,2.640000E-001,-6.100000E-002,-1.390000E-001,-9.900000E-002,-7.540000E-001,2.810000E-001,9.390000E-001,-2.070000E-001,1.190000E+000,-2.380000E-001,7.730000E-001,-3.840000E-001,3.967952E-001
19,10/21/07 03:11,3.730000E-001,-9.600000E-001,-2.680000E-001,2.550000E-001,-7.300000E-002,-4.940000E-001,4.570000E-001,3.290000E-001,-4.230000E-001,-2.370000E-001,-1.270000E+000,1.582000E+000,7.800000E-002,1.668000E+000,-3.900000E-001,1.820000E-001,6.190000E-001,8.990015E-001
19,10/27/07 03:49,4.850000E-001,-6.020000E-001,1.222000E+000,-5.380000E-001,-1.930000E-001,8.830000E-001,-3.050000E-001,1.190000E-001,8.180000E-001,6.860000E-001,-5.990000E-001,-1.011000E+000,-5.910000E-001,1.145000E+000,-1.359000E+000,-6.800000E-001,-4.530000E-001,9.491624E-001
19,11/02/07 04:36,6.700000E-002,9.230000E-001,4.870000E-001,-4.900000E-001,-2.800000E-001,2.194000E+000,-2.250000E-001,-3.210000E-001,7.560000E-001,-8.100000E-002,-8.060000E-001,-1.908000E+000,3.460000E-001,1.549000E+000,-1.264000E+000,-4.520000E-001,5.900000E-001,1.510775E+000
19,11/08/07 03:53,-4.260000E-001,-5.900000E-001,-1.185000E+000,-1.190000E-001,-3.170000E-001,-3.500000E-002,1.207000E+000,6.300000E-001,4.140000E-001,-1.620000E-001,1.720000E-001,6.620000E-001,-1.090000E-001,7.820000E-001,-8.220000E-001,-1.882000E+000,4.480000E-001,9.122104E-001
19,11/14/07 04:52,-1.370000E-001,-1.443000E+000,-1.080000E-001,-2.980000E-001,1.424000E+000,1.280000E-001,-3.200000E-002,6.280000E-001,-2.860000E-001,1.812000E+000,-1.445000E+000,1.240000E+000,-2.800000E-002,-1.078000E+000,-6.790000E-001,1.576000E+000,1.430000E-001,1.495888E+000
19,11/20/07 05:07,-8.210000E-001,-1.800000E-001,4.550000E-001,-4.260000E-001,3.030000E-001,-1.260000E-001,5.390000E-001,-2.100000E-002,-3.500000E-002,7.340000E-001,-1.540000E-001,-3.810000E-001,-4.760000E-001,4.220000E-001,-4.900000E-001,-6.130000E-001,7.640000E-001,3.613179E-001
19,11/26/07 04:17,-5.000000E-003,2.970000E-001,-8.810000E-001,-3.810000E-001,2.380000E-001,-3.700000E-002,-1.580000E-001,1.610000E-001,8.830000E-001,-4.220000E-001,4.410000E-001,1.126000E+000,-5.480000E-001,4.320000E-001,-2.910000E-001,-1.192000E+000,-5.100000E-002,5.252383E-001
19,12/02/07 04:30,-6.050000E-001,8.680000E-001,-2.700000E-002,-1.890000E-001,-5.360000E-001,1.380000E+000,-1.800000E-002,-5.310000E-001,-3.590000E-001,1.450000E-001,7.960000E-001,2.200000E-001,1.190000E-001,8.000000E-002,-9.260000E-001,1.738000E+000,-1.430000E-001,7.954930E-001
19,12/08/07 04:07,-4.040000E-001,-4.120000E-001,1.413000E+000,-2.700000E-002,7.290000E-001,-7.910000E-001,-6.960000E-001,1.830000E-001,3.140000E-001,-8.900000E-002,-1.086000E+000,-2.560000E-001,-8.900000E-002,-6.200000E-002,9.760000E-001,2.560000E-001,6.010000E-001,6.404821E-001
19,12/14/07 04:26,2.360000E-001,-2.130000E-001,3.830000E-001,-5.490000E-001,3.260000E-001,3.290000E-001,-1.110000E-001,2.300000E-002,6.000000E-002,5.660000E-001,-3.150000E-001,-8.800000E-002,-3.200000E-001,1.080000E-001,-4.330000E-001,4.600000E-001,5.420000E-001,1.911974E-001
19,12/20/07 03:43,4.110000E-001,3.370000E-001,-4.460000E-001,5.470000E-001,-3.130000E-001,-4.900000E-001,2.600000E-001,-1.810000E-001,-1.790000E-001,5.050000E-001,1.160000E-001,-1.936000E+000,-8.200000E-002,2.720000E-001,-2.370000E-001,1.500000E-002,4.280000E-001,5.303914E-001
19,12/26/07 03:31,8.300000E-002,-5.100000E-001,3.480000E-001,7.040000E-001,1.450000E+000,-1.963000E+000,-1.061000E+000,2.050000E-001,0.000000E+000,-1.678000E+000,2.730000E-001,-3.070000E-001,-7.170000E-001,2.650000E-001,1.040000E+000,1.453000E+000,3.710000E-001,1.414885E+000
19,01/07/08 03:04,5.500000E-002,1.187000E+000,-4.620000E-001,7.780000E-001,-6.540000E-001,3.510000E-001,2.280000E-001,-1.850000E-001,9.800000E-001,-2.670000E-001,5.450000E-001,2.510000E-001,-4.810000E-001,1.860000E-001,1.510000E-001,-1.834000E+000,-6.220000E-001,7.876936E-001
19,01/13/08 03:21,-8.000000E-002,3.070000E-001,7.150000E-001,3.400000E-002,-6.910000E-001,4.770000E-001,7.100000E-002,-1.840000E-001,-2.720000E-001,4.530000E-001,2.040000E-001,1.590000E-001,-3.070000E-001,1.020000E-001,-1.970000E-001,5.390000E-001,1.600000E-001,2.052685E-001
19,01/19/08 02:55,-3.280000E-001,-6.000000E-001,-1.000000E-002,-1.550000E-001,4.700000E-002,-3.380000E-001,-9.760000E-001,1.970000E-001,7.810000E-001,-1.420000E-001,-5.610000E-001,9.490000E-001,-8.820000E-001,7.120000E-001,-1.390000E-001,3.132000E+000,3.400000E-002,1.381969E+000
19,01/31/08 03:32,5.400000E-002,6.570000E-001,5.300000E-001,1.370000E-001,4.320000E-001,1.340000E+000,5.600000E-002,-4.120000E-001,7.110000E-001,-1.959000E+000,6.670000E-001,-1.238000E+000,8.810000E-001,3.540000E-001,9.410000E-001,-1.670000E+000,-9.000000E-002,1.309288E+000
19,02/06/08 03:36,3.520000E-001,-2.048000E+000,2.210000E-001,6.240000E-001,1.842000E+000,-2.736000E+000,-5.660000E-001,9.760000E-001,-3.890000E-001,-1.870000E-001,-2.420000E-001,-1.788000E+000,4.530000E-001,-1.223000E+000,1.024000E+000,1.134000E+000,2.270000E-001,2.319469E+000
19,02/18/08 02:24,-7.300000E-002,-1.826000E+000,1.390000E-001,2.330000E-001,1.776000E+000,-1.942000E+000,-7.780000E-001,9.560000E-001,-8.200000E-002,8.570000E-001,-3.040000E-001,-1.625000E+000,7.200000E-002,-1.516000E+000,5.040000E-001,1.848000E+000,4.530000E-001,2.041661E+000
19,03/01/08 02:35,2.000000E-003,-4.980000E-001,-5.940000E-001,-1.920000E-001,4.440000E-001,-2.500000E-002,8.350000E-001,9.800000E-002,-6.250000E-001,5.930000E-001,3.830000E-001,1.688000E+000,-2.520000E-001,-5.360000E-001,-3.720000E-001,-9.590000E-001,9.000000E-003,6.349522E-001
19,03/07/08 01:56,-3.600000E-002,-7.200000E-002,2.200000E-001,3.400000E-002,2.700000E-002,1.061000E+000,-1.770000E-001,-1.020000E-001,-4.530000E-001,4.380000E-001,6.900000E-001,9.320000E-001,6.470000E-001,-1.856000E+000,-8.700000E-002,1.873000E+000,-2.130000E-001,9.862265E-001
19,03/13/08 02:56,-1.270000E-001,-1.310000E-001,9.610000E-001,-5.760000E-001,-5.200000E-002,3.060000E-001,-9.750000E-001,-3.100000E-002,5.000000E-001,8.500000E-002,-4.350000E-001,7.500000E-002,-5.780000E-001,1.265000E+000,-4.710000E-001,3.014000E+000,8.040000E-001,1.392940E+000
19,03/19/08 02:44,-2.230000E-001,-1.520000E-001,1.740000E+000,2.680000E-001,5.390000E-001,-8.330000E-001,-9.300000E-002,-2.490000E-001,-7.280000E-001,6.240000E-001,-6.720000E-001,3.130000E-001,-5.290000E-001,-3.260000E-001,9.470000E-001,7.150000E-001,3.540000E-001,7.228592E-001
19,03/25/08 02:28,2.600000E-002,-6.920000E-001,-9.200000E-002,-2.110000E-001,-6.190000E-001,1.190000E-001,-4.020000E-001,3.190000E-001,1.750000E-001,5.230000E-001,8.960000E-001,6.200000E-002,-3.950000E-001,-8.300000E-002,-7.590000E-001,2.727000E+000,5.860000E-001,1.027282E+000
