
Residuals from Base Run #2 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
2,02/28/07 00:39,-4.470000E-001,2.470000E-001,2.644000E+000,9.060000E-001,-5.410000E-001,-1.433000E+000,6.150000E-001,-1.700000E-001,5.330000E-001,9.400000E-001,-2.600000E-001,1.291000E+000,-1.582000E+000,-1.570000E-001,-2.281000E+000,5.100000E-002,-3.910000E-001,1.721000E+000,2.128996E+000
2,03/02/07 00:30,-4.680000E-001,-9.920000E-001,2.230000E+000,7.550000E-001,3.090000E-001,-4.060000E-001,6.430000E-001,1.430000E-001,-1.062000E+000,2.110000E-001,-2.200000E-001,3.900000E-002,-1.368000E+000,-5.130000E-001,9.360000E-001,-2.200000E-002,-5.730000E-001,4.790000E-001,1.059629E+000
2,03/04/07 00:54,-3.420000E-001,-2.061000E+000,1.714000E+000,8.410000E-001,1.028000E+000,1.862000E+000,-3.300000E-001,8.830000E-001,-7.960000E-001,-8.100000E-001,-6.180000E-001,4.800000E-001,-2.960000E-001,-1.017000E+000,-1.426000E+000,1.520000E-001,-9.060000E-001,1.769000E+000,1.945128E+000
2,03/06/07 01:01,-3.510000E-001,-1.161000E+000,2.530000E+000,2.161000E+000,1.852000E+000,3.413000E+000,-3.500000E-001,7.770000E-001,-2.220000E+000,-3.629000E+000,5.880000E-001,1.605000E+000,7.480000E-001,-4.360000E-001,-2.567000E+000,3.610000E-001,-6.450000E-001,2.245000E+000,5.396441E+000
2,03/08/07 00:42,-3.870000E-001,-1.881000E+000,8.610000E-001,1.338000E+000,1.425000E+000,2.628000E+000,-3.900000E-001,1.500000E+000,-9.020000E-001,-1.621000E+000,9.100000E-002,-8.750000E-001,-1.420000E-001,-7.500000E-001,-2.213000E+000,7.900000E-002,1.791000E+000,1.245000E+000,2.773744E+000
2,03/10/07 00:43,-2.880000E-001,-1.949000E+000,3.160000E-001,1.332000E+000,1.509000E+000,2.651000E+000,-5.240000E-001,1.284000E+000,-6.110000E-001,-1.425000E+000,-4.600000E-002,-1.340000E-001,1.480000E-001,-1.007000E+000,-2.296000E+000,1.640000E-001,-2.610000E-001,2.178000E+000,2.646941E+000
2,03/12/07 00:44,-6.490000E-001,-2.325000E+000,-9.800000E-002,1.185000E+000,1.253000E+000,2.993000E+000,-6.680000E-001,1.426000E+000,-5.720000E-001,-1.599000E+000,1.030000E-001,7.800000E-002,-1.390000E-001,-7.200000E-001,-1.142000E+000,1.460000E-001,5.460000E-001,8.210000E-001,2.251071E+000
2,03/14/07 00:44,-7.340000E-001,-1.786000E+000,2.062000E+000,8.660000E-001,3.400000E-001,-6.390000E-001,6.720000E-001,6.340000E-001,-7.340000E-001,-3.480000E-001,-5.730000E-001,2.118000E+000,-7.860000E-001,-6.820000E-001,-5.220000E-001,2.900000E-002,-5.370000E-001,8.250000E-001,1.551324E+000
2,03/16/07 00:42,1.090000E-001,-4.071000E+000,9.950000E-001,5.250000E-001,-6.510000E-001,1.023000E+000,-4.520000E-001,2.379000E+000,1.217000E+000,1.625000E+000,-4.080000E-001,-1.637000E+000,-1.323000E+000,-6.510000E-001,8.300000E-001,5.000000E-002,-2.510000E-001,-9.700000E-002,3.039962E+000
2,03/18/07 00:52,-1.760000E-001,-1.034000E+000,4.880000E-001,4.900000E-001,-9.500000E-002,-2.950000E-001,2.040000E-001,3.010000E-001,-4.190000E-001,1.457000E+000,-3.710000E-001,5.410000E-001,-1.209000E+000,-2.970000E-001,9.860000E-001,4.200000E-002,-1.619000E+000,5.590000E-001,8.656969E-001
2,03/20/07 00:53,-3.090000E-001,-1.570000E+000,5.410000E-001,6.420000E-001,9.250000E-001,5.550000E-001,3.620000E-001,7.610000E-001,-1.226000E+000,-1.800000E-001,-5.700000E-001,2.860000E-001,-5.800000E-002,-5.810000E-001,-6.260000E-001,1.860000E-001,-4.310000E-001,1.100000E+000,8.008536E-001
2,03/22/07 00:46,-1.280000E-001,-9.380000E-001,4.400000E-002,1.706000E+000,1.127000E+000,1.632000E+000,-2.900000E-002,5.270000E-001,-1.400000E+000,-1.441000E+000,1.240000E-001,1.763000E+000,-2.840000E-001,-5.350000E-001,-2.096000E+000,2.530000E-001,-4.290000E-001,2.119000E+000,2.137983E+000
2,03/24/07 00:30,-3.700000E-001,-2.540000E+000,-8.440000E-001,1.221000E+000,1.640000E-001,1.438000E+000,6.300000E-002,1.197000E+000,-1.493000E+000,-1.045000E+000,3.830000E-001,6.530000E-001,-1.710000E-001,-2.000000E-001,2.370000E+000,1.020000E-001,-1.925000E+000,7.550000E-001,2.268841E+000
2,03/26/07 01:08,2.476000E+000,-2.452000E+000,-8.010000E-001,3.800000E-002,-5.010000E-001,6.020000E-001,-6.580000E-001,1.411000E+000,2.194000E+000,3.020000E-001,-1.800000E-001,-5.120000E-001,3.500000E-001,-2.170000E-001,4.890000E+000,-4.000000E-003,-8.430000E-001,-2.069000E+000,4.339866E+000
2,03/28/07 01:29,3.300000E-001,-1.790000E-001,-5.050000E-001,7.310000E-001,-5.680000E-001,-1.221000E+000,8.930000E-001,6.400000E-002,-1.500000E-002,-9.940000E-001,7.900000E-002,1.501000E+000,8.990000E-001,3.550000E-001,-2.178000E+000,5.700000E-002,3.700000E-002,1.176000E+000,1.200569E+000
2,03/30/07 00:38,-6.000000E-002,-8.300000E-002,-6.280000E-001,-1.130000E-001,-1.126000E+000,-6.090000E-001,3.920000E-001,-9.500000E-002,-4.810000E-001,1.090000E+000,1.560000E-001,1.739000E+000,6.000000E-003,7.340000E-001,-6.000000E-002,8.500000E-002,-1.266000E+000,3.720000E-001,7.777569E-001
2,04/01/07 00:30,-4.680000E-001,6.080000E-001,-1.430000E-001,-3.170000E-001,-1.239000E+000,-5.900000E-002,-8.600000E-002,-4.380000E-001,1.400000E-001,2.932000E+000,-2.560000E-001,9.950000E-001,-6.440000E-001,7.160000E-001,-1.070000E+000,-6.000000E-003,2.315000E+000,-4.380000E-001,1.710335E+000
2,04/03/07 00:34,3.390000E-001,1.820000E+000,-1.420000E+000,1.690000E-001,-1.204000E+000,1.994000E+000,-1.119000E+000,-1.210000E-001,8.610000E-001,9.010000E-001,1.990000E-001,-1.382000E+000,7.710000E-001,6.040000E-001,-2.042000E+000,3.560000E-001,-1.050000E-001,7.220000E-001,1.858717E+000
2,04/05/07 00:24,4.960000E-001,1.490000E-001,2.330000E-001,1.760000E+000,-4.530000E-001,-2.090000E-001,8.000000E-002,4.400000E-001,9.820000E-001,-4.533000E+000,2.126000E+000,5.530000E-001,1.648000E+000,6.660000E-001,-1.930000E+000,3.800000E-002,-9.380000E-001,1.753000E+000,3.555854E+000
2,04/07/07 00:28,-1.960000E-001,7.000000E-001,6.720000E-001,1.428000E+000,-8.510000E-001,5.780000E-001,-1.400000E-001,-1.100000E-002,-6.480000E-001,-2.214000E+000,1.205000E+000,2.279000E+000,4.010000E-001,2.340000E-001,3.603000E+000,-1.760000E-001,-1.253000E+000,-6.500000E-001,2.710301E+000
2,04/09/07 00:46,1.384000E+000,1.526000E+000,-9.270000E-001,4.590000E-001,-2.112000E+000,-1.323000E+000,-1.102000E+000,-6.900000E-002,3.992000E+000,-9.710000E-001,4.560000E-001,3.073000E+000,2.714000E+000,4.920000E-001,3.337000E+000,-3.420000E-001,5.905000E+000,-1.861000E+000,8.357087E+000
2,04/11/07 00:50,-3.110000E-001,1.238000E+000,-1.124000E+000,3.580000E-001,-1.043000E+000,1.408000E+000,-1.650000E-001,-1.870000E-001,-8.710000E-001,3.110000E-001,7.890000E-001,-1.577000E+000,-5.900000E-002,5.730000E-001,1.420000E-001,4.800000E-002,2.740000E-001,3.150000E-001,9.223483E-001
2,04/13/07 00:45,-2.690000E-001,-5.000000E-001,-1.123000E+000,7.740000E-001,-1.171000E+000,2.135000E+000,7.570000E-001,1.340000E-001,-2.743000E+000,-5.500000E-001,8.930000E-001,3.880000E+000,2.850000E-001,7.570000E-001,-2.290000E-001,3.450000E-001,-8.100000E-002,1.400000E+000,3.047153E+000
2,04/15/07 01:15,-5.180000E-001,-3.060000E-001,-1.990000E-001,1.599000E+000,1.218000E+000,1.403000E+000,6.060000E-001,-5.000000E-002,-2.536000E+000,-1.741000E+000,4.470000E-001,1.124000E+000,-8.820000E-001,-2.800000E-001,4.380000E+000,-2.360000E-001,4.496000E+000,-1.189000E+000,5.148487E+000
2,04/17/07 01:10,-1.010000E-001,-3.590000E-001,-7.100000E-001,9.910000E-001,4.800000E-002,8.600000E-001,-3.240000E-001,4.160000E-001,1.080000E-001,-9.320000E-001,5.650000E-001,4.710000E-001,-7.470000E-001,1.500000E-002,-6.000000E-001,3.100000E-002,7.490000E-001,1.590000E-001,4.827132E-001
2,04/19/07 01:21,-7.940000E-001,3.180000E-001,-2.170000E-001,8.800000E-001,3.100000E-002,-4.030000E-001,9.000000E-001,-1.890000E-001,-1.730000E+000,-5.210000E-001,-3.950000E-001,-3.700000E-002,9.370000E-001,1.990000E-001,8.288000E+000,-9.400000E-002,5.040000E-001,6.700000E-002,6.571841E+000
2,04/21/07 01:15,-3.790000E-001,9.300000E-001,-9.830000E-001,3.660000E-001,-1.515000E+000,-2.550000E-001,5.680000E-001,-4.570000E-001,-1.308000E+000,1.526000E+000,7.510000E-001,2.567000E+000,-5.000000E-003,5.700000E-002,-2.800000E-001,-1.000000E-003,7.800000E-001,-7.600000E-002,1.463153E+000
2,04/23/07 01:00,-5.000000E-003,1.207000E+000,-4.460000E-001,-4.840000E-001,-1.935000E+000,3.064000E+000,-1.283000E+000,-1.070000E-001,-2.900000E-001,2.487000E+000,7.450000E-001,-2.900000E-001,-2.890000E-001,1.122000E+000,1.440000E-001,1.630000E-001,-1.588000E+000,9.280000E-001,2.456950E+000
2,04/25/07 01:11,-7.420000E-001,-7.000000E-002,-7.330000E-001,1.950000E-001,-1.857000E+000,1.879000E+000,-1.770000E-001,-3.190000E-001,-1.241000E+000,3.162000E+000,5.230000E-001,1.720000E+000,-7.020000E-001,5.130000E-001,2.633000E+000,-2.300000E-002,1.459000E+000,-1.096000E+000,2.948269E+000
2,04/27/07 01:17,-8.480000E-001,4.970000E-001,7.470000E-001,3.930000E-001,-1.553000E+000,-2.720000E-001,5.550000E-001,-6.200000E-001,-1.836000E+000,3.251000E+000,-5.040000E-001,2.475000E+000,6.350000E-001,3.340000E-001,4.270000E+000,-7.300000E-002,-2.420000E-001,-3.270000E-001,3.820001E+000
2,04/29/07 01:20,-1.110000E-001,2.350000E-001,-8.110000E-001,4.600000E-002,-1.484000E+000,-3.060000E-001,3.500000E-001,-2.050000E-001,-9.070000E-001,2.113000E+000,-3.900000E-002,9.000000E-003,8.420000E-001,4.610000E-001,-1.106000E+000,7.700000E-002,1.100000E-001,4.310000E-001,9.378145E-001
2,05/01/07 01:31,-7.690000E-001,-2.320000E-001,-6.500000E-002,-3.900000E-001,-1.739000E+000,-3.630000E-001,-2.240000E-001,-8.300000E-002,8.590000E-001,2.847000E+000,5.470000E-001,8.810000E-001,-5.210000E-001,6.840000E-001,-9.910000E-001,7.100000E-002,-1.070000E-001,-1.950000E-001,1.360896E+000
2,05/03/07 01:39,3.700000E-002,2.352000E+000,2.430000E-001,1.150000E-001,-1.796000E+000,7.770000E-001,-3.270000E-001,-3.340000E-001,-7.920000E-001,3.507000E+000,1.930000E-001,8.900000E-001,-1.245000E+000,1.055000E+000,-6.230000E-001,1.510000E-001,-1.309000E+000,1.112000E+000,2.549828E+000
2,05/05/07 01:33,-1.757000E+000,6.430000E-001,-1.380000E-001,-2.030000E-001,-1.922000E+000,7.870000E-001,3.970000E-001,-2.280000E-001,-1.439000E+000,4.274000E+000,7.930000E-001,2.048000E+000,-3.410000E-001,4.420000E-001,2.120000E-001,8.700000E-002,9.620000E-001,5.410000E-001,3.017117E+000
2,05/07/07 01:31,-4.270000E-001,1.577000E+000,6.160000E-001,7.720000E-001,-2.252000E+000,1.380000E+000,4.960000E-001,-4.950000E-001,-2.147000E+000,4.217000E+000,3.630000E-001,9.530000E-001,7.170000E-001,1.720000E-001,5.600000E-002,8.400000E-002,8.250000E-001,9.790000E-001,3.182603E+000
2,05/09/07 01:25,2.730000E-001,-5.220000E-001,-1.951000E+000,-6.760000E-001,-2.498000E+000,1.494000E+000,-8.960000E-001,3.270000E-001,4.050000E-001,4.052000E+000,9.590000E-001,2.313000E+000,-5.110000E-001,1.871000E+000,-1.893000E+000,2.360000E-001,-1.065000E+000,1.223000E+000,4.060887E+000
2,05/11/07 01:32,-4.060000E-001,1.000000E-001,-1.229000E+000,-1.170000E-001,-1.692000E+000,1.156000E+000,-1.160000E-001,-6.200000E-002,-1.086000E+000,2.522000E+000,8.020000E-001,2.904000E+000,2.380000E-001,-1.900000E-002,-1.013000E+000,9.000000E-002,8.740000E-001,2.200000E-002,2.112717E+000
2,05/13/07 01:55,-3.940000E-001,1.001000E+000,7.160000E-001,1.459000E+000,4.930000E-001,8.350000E-001,-1.490000E-001,-4.400000E-002,-7.300000E-001,-2.328000E+000,4.000000E-001,1.418000E+000,3.560000E-001,-1.890000E-001,1.023000E+000,-3.000000E-003,-1.309000E+000,6.210000E-001,1.402937E+000
2,05/15/07 01:51,2.400000E-002,-4.800000E-002,1.369000E+000,1.710000E+000,9.540000E-001,1.388000E+000,-4.120000E-001,2.440000E-001,7.240000E-001,-2.339000E+000,-1.000000E-001,2.640000E-001,-7.800000E-002,-1.800000E-001,-2.698000E+000,1.190000E-001,-5.230000E-001,2.176000E+000,2.276868E+000
2,05/17/07 01:54,5.510000E-001,-2.766000E+000,4.700000E-002,-3.503000E+000,-1.704000E+000,7.600000E-002,1.620000E-001,3.000000E-001,-4.840000E-001,3.175000E+000,2.898000E+000,1.873000E+000,2.013000E+000,4.084000E+000,-1.325000E+000,3.850000E-001,-2.047000E+000,3.300000E-002,6.263543E+000
2,05/19/07 01:20,4.760000E-001,2.458000E+000,1.710000E-001,7.940000E-001,2.260000E-001,1.470000E-001,1.413000E+000,-3.010000E-001,-2.736000E+000,-3.910000E-001,7.800000E-002,2.713000E+000,-5.830000E-001,1.400000E-001,-1.023000E+000,4.400000E-002,-4.120000E-001,2.296000E+000,2.680570E+000
2,05/21/07 01:12,1.110000E-001,-1.190000E+000,-1.615000E+000,-1.526000E+000,-1.561000E+000,4.307000E+000,1.600000E-002,3.800000E-001,-3.295000E+000,3.841000E+000,4.010000E-001,4.720000E-001,9.420000E-001,1.982000E+000,9.099000E+000,3.900000E-002,1.774000E+000,-8.000000E-002,1.249688E+001
2,05/23/07 01:57,1.660000E-001,1.615000E+000,3.780000E-001,3.240000E-001,8.340000E-001,-8.640000E-001,-5.260000E-001,1.570000E-001,3.143000E+000,-1.366000E+000,-5.250000E-001,-5.560000E-001,-5.230000E-001,8.000000E-002,-1.352000E+000,8.000000E-003,-1.433000E+000,8.000000E-001,1.884891E+000
2,05/25/07 02:08,3.410000E-001,1.384000E+000,-1.186000E+000,5.920000E-001,-1.129000E+000,-7.850000E-001,-6.200000E-002,-1.000000E-001,1.316000E+000,-6.640000E-001,1.109000E+000,-4.630000E-001,9.050000E-001,1.410000E-001,-1.017000E+000,1.440000E-001,-2.574000E+000,1.339000E+000,1.699956E+000
2,05/27/07 01:23,-6.900000E-001,2.000000E+000,1.711000E+000,2.291000E+000,-1.830000E-001,5.440000E-001,5.300000E-001,-1.400000E-002,-1.322000E+000,-1.549000E+000,-9.210000E-001,1.537000E+000,6.080000E-001,1.557000E+000,5.750000E-001,-1.040000E-001,5.580000E-001,9.070000E-001,2.156248E+000
2,05/29/07 01:05,1.600000E+000,-1.835000E+000,3.900000E-002,7.970000E-001,7.970000E-001,1.963000E+000,-1.790000E-001,1.707000E+000,4.920000E-001,-4.971000E+000,5.410000E-001,-2.138000E+000,1.716000E+000,9.670000E-001,-2.695000E+000,4.600000E-002,1.293000E+000,3.634000E+000,6.050147E+000
2,05/31/07 01:09,3.440000E-001,-1.280000E-001,-2.580000E-001,2.050000E-001,5.730000E-001,-7.680000E-001,3.680000E-001,1.860000E-001,2.040000E-001,-1.274000E+000,-8.600000E-002,-9.480000E-001,5.630000E-001,-5.100000E-002,4.737000E+000,1.300000E-002,-3.446000E+000,8.100000E-001,3.395278E+000
2,06/02/07 00:39,3.300000E-001,7.550000E-001,1.520000E-001,3.510000E-001,-1.910000E-001,-8.000000E-001,5.200000E-002,-1.640000E-001,7.660000E-001,-9.900000E-002,4.660000E-001,4.830000E-001,-5.710000E-001,-3.160000E-001,-1.546000E+000,-2.000000E-003,2.940000E-001,5.940000E-001,5.053736E-001
2,06/04/07 01:06,1.680000E-001,1.708000E+000,1.630000E+000,-6.950000E-001,2.880000E-001,-1.300000E-001,-7.250000E-001,-5.000000E-001,2.054000E+000,2.490000E-001,-2.480000E-001,-4.380000E-001,1.016000E+000,-1.070000E-001,-1.089000E+000,-1.600000E-002,1.102000E+000,-9.500000E-001,1.372410E+000
2,06/06/07 01:35,1.400000E-001,6.200000E-001,6.440000E-001,-1.620000E-001,1.149000E+000,-1.505000E+000,3.340000E-001,1.510000E-001,8.020000E-001,-1.571000E+000,-9.240000E-001,-2.000000E-002,3.089000E+000,-4.830000E-001,3.130000E-001,-1.290000E-001,-7.890000E-001,-2.450000E-001,1.654865E+000
2,06/08/07 01:20,3.600000E-001,-1.821000E+000,-1.640000E-001,7.500000E-002,2.342000E+000,1.087000E+000,3.400000E-002,1.901000E+000,5.300000E-002,-3.327000E+000,-8.100000E-001,6.090000E-001,1.921000E+000,-1.240000E+000,-9.010000E-001,-1.670000E-001,8.160000E-001,3.338000E+000,3.788742E+000
2,06/10/07 01:07,-3.490000E-001,2.087000E+000,4.500000E-002,5.370000E-001,-5.200000E-002,6.710000E-001,-7.630000E-001,-5.160000E-001,5.250000E-001,2.320000E-001,3.920000E-001,1.522000E+000,2.320000E-001,-1.251000E+000,5.290000E-001,-7.200000E-002,-9.000000E-002,-4.440000E-001,9.510246E-001
2,06/12/07 01:33,5.820000E-001,-7.460000E-001,6.140000E-001,1.330000E+000,8.170000E-001,-6.710000E-001,-2.530000E-001,1.205000E+000,2.838000E+000,-2.361000E+000,-7.260000E-001,-2.480000E-001,2.330000E+000,-1.001000E+000,-1.108000E+000,-6.500000E-002,-1.097000E+000,2.540000E-001,2.496958E+000
2,06/14/07 01:54,1.170000E-001,1.700000E-002,1.113000E+000,3.420000E-001,6.070000E-001,-4.900000E-001,-3.070000E-001,-3.800000E-002,1.089000E+000,7.840000E-001,-1.096000E+000,1.054000E+000,1.561000E+000,-1.198000E+000,-1.478000E+000,3.400000E-002,-1.081000E+000,7.650000E-001,1.212669E+000
2,06/16/07 01:45,-2.180000E-001,8.340000E-001,1.528000E+000,8.340000E-001,2.540000E-001,-4.940000E-001,4.930000E-001,-3.040000E-001,-1.015000E+000,-5.510000E-001,-4.990000E-001,-2.860000E-001,1.081000E+000,-5.820000E-001,1.029000E+000,-1.760000E-001,1.630000E-001,3.230000E-001,7.632286E-001
2,06/18/07 01:52,1.620000E-001,2.673000E+000,1.320000E+000,1.139000E+000,5.300000E-001,-2.061000E+000,5.030000E-001,-8.450000E-001,1.324000E+000,-6.560000E-001,-9.850000E-001,1.530000E-001,8.550000E-001,-9.050000E-001,-4.820000E-001,-2.820000E-001,-2.460000E-001,3.700000E-002,1.802565E+000
2,06/20/07 01:53,-6.300000E-002,2.849000E+000,5.400000E-001,9.480000E-001,4.380000E-001,-7.400000E-002,4.160000E-001,1.520000E-001,2.200000E-001,-2.670000E+000,6.770000E-001,5.660000E-001,1.348000E+000,-7.020000E-001,-4.400000E-001,-2.180000E-001,6.390000E-001,5.070000E-001,1.808600E+000
2,06/22/07 01:50,1.740000E-001,3.720000E+000,6.520000E-001,1.388000E+000,1.000000E+000,-6.510000E-001,9.250000E-001,1.640000E-001,1.106000E+000,-3.739000E+000,1.005000E+000,-1.150000E+000,7.200000E-002,-1.351000E+000,5.270000E-001,-4.620000E-001,-1.920000E-001,1.418000E+000,3.502656E+000
2,06/24/07 02:16,-4.930000E-001,2.210000E+000,8.290000E-001,3.180000E-001,-7.730000E-001,-2.530000E+000,7.680000E-001,-8.670000E-001,9.740000E-001,9.800000E-002,5.880000E-001,2.000000E-001,7.680000E-001,-1.350000E-001,1.170000E-001,-1.650000E-001,8.760000E-001,-1.011000E+000,1.562654E+000
2,06/26/07 02:06,8.900000E-002,1.912000E+000,1.620000E-001,3.450000E-001,3.520000E-001,-2.750000E-001,4.470000E-001,7.000000E-003,8.160000E-001,-1.927000E+000,-1.650000E-001,-1.916000E+000,2.508000E+000,-2.950000E-001,-1.750000E-001,-1.500000E-001,-7.060000E-001,3.600000E-001,1.675803E+000
2,06/28/07 02:38,1.590000E-001,5.680000E-001,5.400000E-002,-2.090000E-001,3.650000E-001,-4.940000E-001,2.330000E-001,-4.100000E-002,8.180000E-001,-8.480000E-001,-6.920000E-001,-4.160000E-001,2.699000E+000,1.400000E-001,-7.090000E-001,-1.370000E-001,2.012000E+000,-1.249000E+000,1.412238E+000
2,06/30/07 02:14,3.520000E-001,4.381000E+000,4.930000E-001,1.780000E-001,1.920000E-001,-8.470000E-001,2.930000E-001,-2.780000E-001,4.680000E-001,-8.230000E-001,-9.020000E-001,3.370000E-001,3.951000E+000,5.500000E-002,-2.649000E+000,4.280000E-001,-2.986000E+000,2.520000E+000,5.233680E+000
2,07/02/07 01:01,3.630000E-001,2.524000E+000,1.696000E+000,4.830000E-001,1.198000E+000,-1.412000E+000,-1.100000E-001,-4.030000E-001,1.106000E+000,-3.910000E-001,-2.657000E+000,-2.350000E-001,9.840000E-001,8.520000E-001,2.800000E-001,-1.870000E-001,-6.750000E-001,-1.820000E-001,2.079396E+000
2,07/04/07 01:09,1.520000E-001,2.818000E+000,-3.180000E-001,-1.233000E+000,-6.960000E-001,-1.711000E+000,3.870000E-001,-7.800000E-001,9.900000E-001,1.111000E+000,2.700000E-002,2.710000E-001,1.843000E+000,1.503000E+000,2.780000E-001,-1.700000E-002,1.072000E+000,-2.317000E+000,2.451259E+000
2,07/06/07 01:10,6.000000E-001,2.255000E+000,1.040000E-001,3.430000E-001,1.912000E+000,-9.270000E-001,-1.960000E-001,-2.100000E-002,2.081000E+000,-1.793000E+000,-9.940000E-001,-2.430000E-001,3.345000E+000,-1.530000E+000,-5.300000E-002,-2.080000E-001,-1.232000E+000,3.370000E-001,2.939173E+000
2,07/12/07 01:09,-3.500000E-001,1.966000E+000,-1.019000E+000,-1.231000E+000,-1.360000E-001,-1.410000E-001,2.040000E-001,-1.700000E-001,-1.276000E+000,2.388000E+000,-7.420000E-001,5.820000E-001,2.064000E+000,5.770000E-001,9.580000E-001,5.700000E-002,-4.910000E-001,-1.042000E+000,1.880870E+000
2,07/16/07 01:19,1.210000E-001,3.071000E+000,-5.130000E-001,8.530000E-001,-1.530000E-001,-1.060000E+000,-6.300000E-002,-5.810000E-001,8.550000E-001,1.980000E-001,-1.100000E-001,9.380000E-001,8.080000E-001,-9.920000E-001,-2.180000E-001,-2.090000E-001,7.520000E-001,-7.320000E-001,1.422197E+000
2,07/18/07 01:08,3.480000E-001,1.530000E-001,-1.130000E-001,8.560000E-001,1.080000E+000,2.590000E-001,4.070000E-001,2.157000E+000,9.140000E-001,-4.330000E+000,-6.360000E-001,-1.897000E+000,4.359000E+000,-5.360000E-001,3.029000E+000,-2.170000E-001,-1.474000E+000,-3.520000E-001,5.313619E+000
2,07/20/07 02:38,5.000000E-001,4.348000E+000,8.490000E-001,5.460000E-001,3.040000E-001,9.560000E-001,2.910000E-001,-1.760000E-001,1.700000E-002,-8.060000E-001,-5.790000E-001,-1.095000E+000,3.484000E+000,-1.858000E+000,1.994000E+000,-6.540000E-001,2.252000E+000,4.400000E-002,4.205771E+000
2,07/24/07 01:19,1.890000E-001,2.559000E+000,3.460000E-001,4.600000E-002,8.250000E-001,-2.400000E-001,9.010000E-001,-6.200000E-002,6.200000E-002,-2.433000E+000,-4.560000E-001,-3.870000E-001,2.468000E+000,-4.270000E-001,-4.870000E-001,-2.950000E-001,1.321000E+000,-2.170000E-001,1.986514E+000
2,07/30/07 01:08,2.920000E-001,1.202000E+000,8.190000E-001,-8.580000E-001,4.611000E+000,-1.977000E+000,-2.130000E-001,-4.170000E-001,2.185000E+000,-1.800000E-001,-1.440000E+000,-8.800000E-002,9.620000E-001,-2.021000E+000,7.982000E+000,-7.060000E-001,-1.628000E+000,9.410000E-001,9.353652E+000
2,08/01/07 01:12,2.600000E-002,2.430000E+000,1.907000E+000,-8.050000E-001,-1.704000E+000,5.900000E-002,-9.030000E-001,-1.496000E+000,3.270000E-001,4.015000E+000,1.272000E+000,9.090000E-001,8.950000E-001,3.240000E-001,-5.890000E-001,2.720000E-001,-1.633000E+000,-1.320000E-001,3.364179E+000
2,08/03/07 01:19,-3.300000E-001,2.936000E+000,1.330000E-001,-5.670000E-001,-9.480000E-001,-3.360000E-001,-4.080000E-001,-1.586000E+000,1.720000E-001,2.968000E+000,4.300000E-001,7.870000E-001,-3.340000E-001,6.070000E-001,1.730000E-001,3.300000E-002,3.200000E-002,-8.220000E-001,2.043831E+000
2,08/05/07 01:18,-3.700000E-002,1.903000E+000,4.370000E-001,7.360000E-001,-5.110000E-001,-1.550000E+000,-1.600000E-002,-9.660000E-001,1.209000E+000,1.910000E+000,-7.030000E-001,1.710000E-001,-9.180000E-001,4.740000E-001,-5.210000E-001,2.500000E-002,-7.720000E-001,-3.200000E-002,1.344710E+000
2,08/07/07 01:31,2.610000E-001,1.846000E+000,-4.560000E-001,-7.310000E-001,-1.008000E+000,-4.310000E-001,-4.350000E-001,-1.110000E+000,5.140000E-001,3.559000E+000,6.950000E-001,-5.620000E-001,-3.900000E-002,2.520000E-001,9.500000E-002,4.400000E-002,5.200000E-001,-1.187000E+000,1.934151E+000
2,08/09/07 01:41,2.800000E-002,1.466000E+000,-1.840000E-001,-4.790000E-001,-9.540000E-001,4.090000E-001,-1.520000E-001,-4.090000E-001,-9.850000E-001,2.110000E+000,4.930000E-001,1.110000E+000,7.380000E-001,-2.220000E-001,-6.600000E-002,-1.150000E-001,2.783000E+000,-1.470000E+000,1.827577E+000
2,08/11/07 01:27,9.100000E-002,9.840000E-001,-5.550000E-001,3.920000E-001,-1.110000E-001,-5.050000E-001,-2.500000E-001,-2.760000E-001,6.510000E-001,-1.790000E-001,3.830000E-001,1.710000E-001,-4.680000E-001,-2.610000E-001,2.260000E+000,-7.000000E-003,-2.124000E+000,-1.380000E-001,1.074337E+000
2,08/13/07 01:19,1.720000E-001,-1.458000E+000,-5.040000E-001,9.120000E-001,9.400000E-001,-1.776000E+000,3.950000E-001,7.550000E-001,2.016000E+000,-5.470000E-001,-4.100000E-001,1.160000E+000,-8.800000E-001,-1.327000E+000,-5.000000E-002,-3.410000E-001,1.089000E+000,-3.740000E-001,1.547412E+000
2,08/15/07 01:30,-1.050000E-001,-2.090000E-001,-2.130000E-001,3.000000E-003,-1.098000E+000,1.165000E+000,-1.477000E+000,4.280000E-001,9.200000E-001,6.810000E-001,1.292000E+000,-3.220000E-001,-1.008000E+000,7.130000E-001,3.730000E-001,1.690000E-001,1.135000E+000,-1.189000E+000,1.083310E+000
2,08/17/07 01:38,9.800000E-002,2.362000E+000,-6.290000E-001,-5.870000E-001,-5.970000E-001,-7.260000E-001,-5.630000E-001,-1.089000E+000,1.391000E+000,2.288000E+000,1.011000E+000,-8.890000E-001,-8.420000E-001,-5.200000E-002,1.027000E+000,-1.290000E-001,1.819000E+000,-1.965000E+000,2.308774E+000
