
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,02/16/07 02:20,-1.780000E-001,-8.200000E-002,-4.290000E-001,2.500000E-001,2.510000E-001,8.370000E-001,8.000000E-003,7.800000E-002,-1.282000E+000,-4.560000E-001,1.290000E-001,1.135000E+000,3.020000E-001,-2.600000E-002,8.580000E-001,9.900000E-002,-1.420000E+000,5.430000E-001,6.372370E-001
14,02/18/07 02:08,-4.660000E-001,-8.430000E-001,-9.570000E-001,1.178000E+000,-1.270000E-001,1.665000E+000,-4.130000E-001,4.550000E-001,-5.140000E-001,7.840000E-001,-1.640000E-001,-8.380000E-001,-6.610000E-001,7.100000E-002,-8.020000E-001,1.220000E-001,-2.220000E-001,9.850000E-001,8.766093E-001
14,02/20/07 02:12,-3.980000E-001,1.820000E-001,-1.734000E+000,6.580000E-001,6.160000E-001,1.670000E-001,-8.400000E-002,-2.260000E-001,-6.220000E-001,1.050000E+000,3.210000E-001,8.920000E-001,-1.397000E+000,-2.960000E-001,3.084000E+000,-9.100000E-002,6.000000E-003,-9.860000E-001,1.646373E+000
14,02/22/07 02:11,-2.290000E-001,1.234000E+000,3.900000E-002,9.340000E-001,1.358000E+000,1.500000E-002,-3.790000E-001,-2.930000E-001,6.100000E-001,-1.224000E+000,1.580000E-001,-9.100000E-001,-2.230000E-001,-8.440000E-001,7.620000E-001,-3.000000E-003,-7.080000E-001,2.910000E-001,7.943685E-001
14,02/24/07 02:17,-1.510000E-001,-4.830000E-001,1.400000E+000,1.123000E+000,4.790000E-001,-7.400000E-001,8.700000E-002,7.000000E-003,9.480000E-001,-2.373000E+000,1.810000E-001,1.292000E+000,-6.300000E-001,-2.450000E-001,7.930000E-001,-8.900000E-002,5.170000E-001,-5.560000E-001,1.226308E+000
14,02/26/07 00:17,-3.160000E-001,-1.452000E+000,1.644000E+000,1.266000E+000,-2.230000E-001,5.180000E-001,-2.550000E-001,3.180000E-001,1.820000E-001,-4.520000E-001,-1.400000E-002,1.470000E+000,-2.014000E+000,-1.880000E-001,-1.072000E+000,-6.700000E-002,6.710000E+000,5.600000E-002,5.166132E+000
14,02/28/07 00:09,-4.000000E-001,9.520000E-001,3.819000E+000,8.770000E-001,-5.070000E-001,-8.940000E-001,5.760000E-001,-2.430000E-001,1.880000E-001,7.140000E-001,-4.660000E-001,-5.460000E-001,-1.129000E+000,-1.400000E-001,-1.413000E+000,2.900000E-002,-1.518000E+000,2.378000E+000,2.612864E+000
14,03/02/07 00:06,-3.270000E-001,-1.020000E-001,2.620000E+000,9.360000E-001,4.690000E-001,-1.460000E+000,1.198000E+000,-1.030000E-001,-1.480000E-001,-3.310000E-001,-4.010000E-001,5.700000E-002,-1.216000E+000,-3.280000E-001,-1.427000E+000,-9.400000E-002,9.450000E-001,9.670000E-001,1.507380E+000
14,03/04/07 00:26,-7.100000E-002,-1.301000E+000,1.815000E+000,2.860000E-001,6.400000E-001,-2.450000E-001,5.120000E-001,5.450000E-001,-8.040000E-001,2.300000E-001,-4.630000E-001,-3.050000E-001,1.270000E-001,-5.050000E-001,-1.986000E+000,1.760000E-001,-8.770000E-001,1.932000E+000,1.372922E+000
14,03/06/07 00:33,-2.120000E-001,-2.235000E+000,1.392000E+000,1.638000E+000,1.672000E+000,3.787000E+000,-2.740000E-001,1.698000E+000,-2.899000E+000,-2.845000E+000,6.040000E-001,6.420000E-001,8.950000E-001,-9.700000E-002,-3.040000E+000,4.640000E-001,1.788000E+000,1.521000E+000,5.438011E+000
14,03/08/07 00:13,-3.610000E-001,-9.400000E-002,1.074000E+000,1.188000E+000,1.327000E+000,2.490000E+000,-7.810000E-001,4.860000E-001,-1.014000E+000,-9.880000E-001,2.310000E-001,-1.229000E+000,-3.400000E-002,-8.320000E-001,-9.640000E-001,1.620000E-001,-8.720000E-001,1.617000E+000,1.740545E+000
14,03/10/07 00:11,-4.610000E-001,-1.074000E+000,1.652000E+000,1.011000E+000,1.089000E+000,2.348000E+000,-1.070000E+000,9.020000E-001,-9.000000E-002,-1.218000E+000,-2.100000E-001,-6.000000E-002,-1.830000E-001,-1.068000E+000,-8.650000E-001,2.400000E-001,-1.958000E+000,2.058000E+000,2.195943E+000
14,03/12/07 00:18,-3.130000E-001,-1.127000E+000,3.970000E-001,1.391000E+000,1.491000E+000,1.382000E+000,-4.180000E-001,4.810000E-001,-8.400000E-002,-1.710000E+000,1.700000E-001,-2.010000E-001,-5.140000E-001,-6.040000E-001,-1.299000E+000,7.300000E-002,1.885000E+000,4.920000E-001,1.482006E+000
14,03/16/07 00:10,-6.800000E-002,-3.236000E+000,4.620000E-001,4.310000E-001,-5.590000E-001,1.170000E-001,-6.660000E-001,8.910000E-001,1.942000E+000,1.691000E+000,6.300000E-002,-2.247000E+000,-1.443000E+000,-4.990000E-001,1.393000E+000,-2.500000E-002,-2.150000E-001,-3.060000E-001,2.470575E+000
14,03/18/07 00:15,8.300000E-002,-1.689000E+000,5.000000E-001,8.070000E-001,2.410000E-001,-1.019000E+000,3.420000E-001,2.690000E-001,9.460000E-001,7.800000E-001,7.000000E-003,-1.170000E-001,-1.555000E+000,-6.570000E-001,-1.525000E+000,-7.200000E-002,1.646000E+000,6.210000E-001,1.284772E+000
14,03/20/07 00:26,-3.180000E-001,-1.467000E+000,1.840000E-001,1.284000E+000,1.542000E+000,-1.365000E+000,6.920000E-001,3.600000E-001,5.700000E-002,-1.042000E+000,-2.610000E-001,9.070000E-001,-5.820000E-001,-5.790000E-001,-1.828000E+000,1.970000E-001,-4.320000E-001,1.516000E+000,1.498199E+000
14,03/22/07 00:21,-4.690000E-001,-3.419000E+000,1.730000E-001,1.389000E+000,9.730000E-001,2.475000E+000,-8.440000E-001,1.356000E+000,-9.750000E-001,-1.101000E+000,-5.700000E-002,-1.371000E+000,-3.410000E-001,-5.540000E-001,2.140000E-001,3.920000E-001,1.600000E-002,9.970000E-001,2.524228E+000
14,03/24/07 00:07,-2.280000E-001,-1.345000E+000,-4.370000E-001,1.282000E+000,4.500000E-002,8.580000E-001,-2.430000E-001,5.470000E-001,-7.910000E-001,-5.180000E-001,3.040000E-001,8.580000E-001,-3.040000E-001,-7.140000E-001,1.058000E+000,1.620000E-001,-1.076000E+000,4.670000E-001,8.344778E-001
14,03/26/07 00:47,-3.450000E-001,-3.380000E-001,-4.610000E-001,1.116000E+000,-9.430000E-001,-4.620000E-001,-3.830000E-001,-3.700000E-002,1.758000E+000,1.104000E+000,1.420000E-001,-6.180000E-001,1.208000E+000,-1.713000E+000,4.810000E+000,-1.510000E-001,-6.000000E-001,-2.011000E+000,3.429448E+000
14,03/28/07 00:47,9.100000E-002,-1.202000E+000,-2.080000E-001,1.325000E+000,4.080000E-001,-1.577000E+000,6.710000E-001,1.730000E-001,1.101000E+000,-1.970000E+000,-9.700000E-002,1.654000E+000,9.160000E-001,-6.460000E-001,-2.676000E+000,1.050000E-001,2.158000E+000,1.019000E+000,2.454326E+000
14,03/30/07 00:36,-1.700000E-002,6.110000E-001,-1.719000E+000,1.980000E-001,-8.920000E-001,7.710000E-001,9.400000E-002,8.000000E-003,-1.285000E+000,2.224000E+000,3.710000E-001,-1.153000E+000,-3.740000E-001,5.260000E-001,4.160000E-001,1.260000E-001,-1.745000E+000,1.028000E+000,1.518487E+000
14,04/01/07 00:27,7.000000E-003,1.009000E+000,-6.630000E-001,2.380000E-001,-8.030000E-001,-1.074000E+000,3.800000E-001,-3.170000E-001,7.900000E-002,1.798000E+000,-6.000000E-002,5.080000E-001,2.240000E-001,-4.720000E-001,2.930000E-001,-1.610000E-001,2.640000E-001,-8.290000E-001,7.099474E-001
14,04/03/07 00:30,6.310000E-001,-2.750000E-001,-4.580000E-001,2.280000E-001,-1.145000E+000,2.153000E+000,-9.870000E-001,3.200000E-001,6.620000E-001,1.472000E+000,1.000000E-002,-3.406000E+000,-6.240000E-001,1.608000E+000,-1.371000E+000,4.830000E-001,-9.960000E-001,1.544000E+000,2.634495E+000
14,04/05/07 00:29,1.360000E-001,-6.920000E-001,-3.720000E-001,1.706000E+000,6.900000E-002,-1.392000E+000,2.380000E-001,2.370000E-001,1.899000E+000,-3.674000E+000,1.663000E+000,2.325000E+000,1.018000E+000,-8.900000E-002,-2.459000E+000,2.320000E-001,-4.570000E-001,1.824000E+000,3.598066E+000
14,04/07/07 00:12,2.470000E-001,-5.450000E-001,4.810000E-001,7.530000E-001,-7.550000E-001,4.510000E-001,-5.490000E-001,1.060000E-001,5.150000E-001,-1.723000E+000,7.960000E-001,1.106000E+000,1.076000E+000,-3.210000E-001,6.606000E+000,1.030000E-001,-1.221000E+000,-7.970000E-001,4.707358E+000
14,04/09/07 00:30,-2.760000E-001,6.800000E-001,5.100000E-002,9.870000E-001,-8.560000E-001,2.300000E-001,-2.300000E-001,-3.900000E-002,7.790000E-001,-1.067000E+000,7.650000E-001,-1.534000E+000,1.194000E+000,-3.480000E-001,-7.450000E-001,-6.000000E-002,1.870000E+000,-4.800000E-001,1.114440E+000
14,04/11/07 00:36,1.600000E-002,-5.900000E-002,-1.801000E+000,8.750000E-001,-9.690000E-001,2.350000E-001,-1.800000E-002,1.510000E-001,1.000000E-003,1.387000E+000,6.660000E-001,-1.335000E+000,-1.206000E+000,4.910000E-001,-1.490000E+000,9.000000E-002,-5.420000E-001,1.529000E+000,1.362350E+000
14,04/13/07 00:28,-4.100000E-001,1.930000E-001,-1.602000E+000,6.820000E-001,-3.890000E-001,1.071000E+000,9.200000E-002,3.200000E-002,-1.331000E+000,-1.150000E-001,9.100000E-001,-2.630000E-001,-1.210000E-001,-1.680000E-001,3.770000E-001,1.200000E-002,1.437000E+000,-2.180000E-001,8.246245E-001
14,04/15/07 00:33,-3.640000E-001,1.800000E-002,-1.009000E+000,1.653000E+000,8.290000E-001,1.290000E-001,3.020000E-001,-1.720000E-001,-1.245000E+000,-8.050000E-001,5.100000E-001,-2.190000E-001,-1.180000E+000,-6.510000E-001,3.560000E+000,-2.830000E-001,3.740000E+000,-1.693000E+000,3.345267E+000
14,04/17/07 00:38,-4.700000E-002,-1.743000E+000,-1.148000E+000,1.577000E+000,5.600000E-001,1.760000E-001,-5.760000E-001,3.390000E-001,1.548000E+000,-2.800000E-001,4.860000E-001,2.280000E-001,-2.081000E+000,-9.620000E-001,1.052000E+000,-1.480000E-001,3.448000E+000,-1.302000E+000,2.629244E+000
14,04/19/07 00:42,-1.850000E-001,5.280000E-001,-1.285000E+000,1.179000E+000,-8.000000E-002,2.346000E+000,7.540000E-001,-1.000000E-002,-3.944000E+000,5.800000E-001,2.910000E-001,7.720000E-001,1.420000E-001,-3.760000E-001,2.950000E-001,1.620000E-001,1.388000E+000,9.190000E-001,2.515249E+000
14,04/21/07 00:40,-6.690000E-001,-2.410000E-001,-7.100000E-001,7.580000E-001,-1.290000E+000,2.646000E+000,2.750000E-001,1.520000E-001,-2.872000E+000,1.618000E+000,8.610000E-001,5.080000E-001,-5.650000E-001,2.350000E-001,6.220000E-001,3.500000E-002,1.782000E+000,2.560000E-001,2.269936E+000
14,04/23/07 00:42,-2.060000E-001,5.430000E-001,-1.379000E+000,2.420000E-001,-1.818000E+000,3.142000E+000,-1.221000E+000,1.450000E-001,-1.570000E-001,2.813000E+000,4.210000E-001,1.242000E+000,-3.630000E-001,5.830000E-001,-1.033000E+000,2.160000E-001,-1.748000E+000,1.182000E+000,2.829619E+000
14,04/25/07 00:54,-5.570000E-001,1.481000E+000,-6.590000E-001,2.200000E-001,-1.025000E+000,1.820000E-001,-2.120000E-001,-2.520000E-001,7.440000E-001,1.111000E+000,-4.040000E-001,1.530000E+000,1.294000E+000,7.800000E-002,-9.800000E-001,-1.300000E-002,-3.120000E-001,-5.930000E-001,1.000913E+000
14,04/27/07 00:45,-1.830000E-001,-9.210000E-001,-3.880000E-001,8.360000E-001,-1.203000E+000,2.827000E+000,-6.120000E-001,2.910000E-001,-1.428000E+000,2.125000E+000,1.487000E+000,1.663000E+000,-1.633000E+000,-7.390000E-001,1.263000E+000,1.690000E-001,-5.660000E-001,5.720000E-001,2.480100E+000
14,04/29/07 00:52,-1.330000E-001,-9.200000E-001,-6.120000E-001,6.950000E-001,-9.760000E-001,1.071000E+000,-1.770000E-001,2.230000E-001,-5.720000E-001,6.410000E-001,1.260000E-001,7.060000E-001,-1.790000E-001,2.910000E-001,-5.850000E-001,1.780000E-001,-3.280000E-001,5.560000E-001,5.248538E-001
14,05/01/07 00:57,-1.550000E-001,2.730000E-001,-3.300000E-001,2.490000E-001,-1.759000E+000,5.930000E-001,-5.040000E-001,-4.000000E-003,1.294000E+000,2.324000E+000,5.800000E-001,9.090000E-001,-1.434000E+000,1.004000E+000,-1.475000E+000,-2.600000E-002,-2.710000E-001,1.370000E-001,1.518631E+000
14,05/03/07 01:03,1.040000E-001,-7.670000E-001,-7.310000E-001,2.100000E-001,-1.597000E+000,1.755000E+000,-5.960000E-001,2.030000E-001,-4.720000E-001,2.306000E+000,9.130000E-001,5.120000E-001,-1.199000E+000,6.640000E-001,-2.350000E-001,2.460000E-001,-1.706000E+000,1.045000E+000,1.717511E+000
14,05/05/07 00:59,-7.930000E-001,-2.681000E+000,-7.790000E-001,5.080000E-001,-1.797000E+000,1.525000E+000,-4.220000E-001,5.790000E-001,-1.040000E-001,3.193000E+000,1.130000E+000,1.189000E+000,-1.660000E-001,-9.880000E-001,1.002000E+000,-1.700000E-002,-1.300000E-002,-6.670000E-001,2.606010E+000
14,05/07/07 00:57,9.600000E-002,-3.780000E-001,-6.650000E-001,3.150000E-001,-1.645000E+000,1.229000E+000,-6.740000E-001,2.740000E-001,9.700000E-001,2.926000E+000,9.770000E-001,-2.930000E-001,-6.510000E-001,-3.650000E-001,-1.567000E+000,5.700000E-002,-7.280000E-001,7.890000E-001,1.744623E+000
14,05/09/07 00:57,1.950000E-001,3.760000E-001,-9.280000E-001,-5.500000E-002,-2.231000E+000,2.159000E+000,2.790000E-001,5.800000E-002,-1.987000E+000,2.121000E+000,3.740000E-001,1.940000E+000,1.095000E+000,1.597000E+000,-2.310000E+000,2.120000E-001,-9.310000E-001,1.971000E+000,3.203102E+000
14,05/11/07 01:03,-4.350000E-001,-4.180000E-001,-9.810000E-001,3.390000E-001,-1.381000E+000,7.810000E-001,-1.220000E-001,4.800000E-002,-6.830000E-001,6.450000E-001,5.860000E-001,1.624000E+000,2.033000E+000,-5.740000E-001,1.407000E+000,-1.300000E-002,4.770000E-001,-1.826000E+000,1.544850E+000
14,05/13/07 01:04,-2.610000E-001,-3.020000E-001,7.970000E-001,1.121000E+000,-1.200000E-001,2.750000E-001,-4.110000E-001,1.210000E-001,1.288000E+000,-1.727000E+000,4.230000E-001,2.220000E-001,3.560000E-001,-3.820000E-001,-7.100000E-001,1.440000E-001,-9.860000E-001,7.180000E-001,8.207501E-001
14,05/15/07 01:10,1.750000E-001,-7.340000E-001,-5.290000E-001,1.425000E+000,6.920000E-001,-8.250000E-001,-1.440000E-001,3.050000E-001,2.293000E+000,-1.600000E+000,2.040000E-001,-1.240000E+000,-5.790000E-001,1.970000E-001,-1.929000E+000,1.310000E-001,-8.670000E-001,1.831000E+000,1.884560E+000
14,05/17/07 01:01,3.900000E-002,1.706000E+000,-2.090000E-001,-5.610000E-001,-7.770000E-001,8.050000E-001,3.050000E-001,-1.900000E-001,-1.595000E+000,1.066000E+000,4.400000E-001,-1.471000E+000,-1.900000E-001,1.218000E+000,3.537000E+000,-1.900000E-002,-1.694000E+000,-4.440000E-001,2.405730E+000
14,05/19/07 01:01,3.380000E-001,7.360000E-001,2.670000E-001,-3.070000E+000,-1.915000E+000,-7.180000E-001,2.348000E+000,-1.820000E-001,-4.050000E+000,5.097000E+000,4.356000E+000,1.152000E+000,2.669000E+000,4.444000E+000,-9.500000E-001,6.400000E-002,1.008000E+000,5.390000E-001,9.666730E+000
14,05/21/07 00:47,3.440000E-001,-2.802000E+000,-8.110000E-001,-3.503000E+000,3.400000E-002,-2.450000E-001,4.540000E-001,2.990000E-001,-2.710000E-001,4.760000E-001,3.275000E+000,1.283000E+000,3.190000E+000,1.987000E+000,7.857000E+000,6.600000E-002,1.910000E-001,-3.182000E+000,1.038523E+001
14,05/23/07 01:28,3.360000E-001,2.831000E+000,5.150000E-001,2.330000E-001,1.860000E-001,2.460000E-001,-1.050000E-001,-3.020000E-001,4.720000E-001,-8.330000E-001,-9.760000E-001,1.613000E+000,5.600000E-002,1.397000E+000,-2.855000E+000,1.890000E-001,2.290000E-001,1.181000E+000,2.138876E+000
14,05/25/07 01:33,3.870000E-001,8.970000E-001,-8.200000E-002,2.260000E-001,-1.391000E+000,1.610000E-001,1.030000E-001,1.100000E-002,-1.800000E-002,-2.890000E-001,4.220000E-001,6.600000E-002,6.660000E-001,1.642000E+000,-1.748000E+000,1.980000E-001,-1.688000E+000,1.280000E+000,1.209711E+000
14,05/27/07 01:29,-1.340000E-001,1.269000E+000,2.780000E-001,5.920000E-001,-1.612000E+000,-7.330000E-001,9.120000E-001,-2.570000E-001,-1.161000E+000,7.970000E-001,3.040000E-001,1.138000E+000,3.750000E-001,8.660000E-001,-1.847000E+000,5.500000E-002,-3.770000E-001,1.081000E+000,1.305280E+000
14,05/29/07 02:04,4.990000E-001,4.350000E-001,7.040000E-001,-1.078000E+000,-2.430000E-001,4.540000E-001,-6.310000E-001,-7.200000E-002,1.700000E+000,1.624000E+000,-7.400000E-001,5.150000E-001,1.891000E+000,2.000000E-002,-1.930000E-001,-1.500000E-002,-1.090000E+000,-1.187000E+000,1.326014E+000
14,05/31/07 02:01,3.240000E-001,1.485000E+000,7.610000E-001,8.160000E-001,-1.620000E-001,1.107000E+000,2.480000E-001,-6.000000E-002,-1.834000E+000,-8.310000E-001,-7.330000E-001,2.097000E+000,1.572000E+000,8.100000E-002,-1.012000E+000,2.030000E-001,-1.216000E+000,2.245000E+000,2.071218E+000
14,06/02/07 01:20,2.070000E-001,9.600000E-001,-2.290000E-001,7.810000E-001,-5.830000E-001,-1.254000E+000,6.010000E-001,-2.070000E-001,-4.700000E-002,7.030000E-001,3.570000E-001,-3.440000E-001,1.061000E+000,-1.161000E+000,-7.850000E-001,-9.100000E-002,-7.070000E-001,3.910000E-001,7.304231E-001
14,06/04/07 00:54,1.324000E+000,1.222000E+000,6.070000E-001,7.020000E-001,2.805000E+000,-4.971000E+000,2.800000E-002,-1.250000E-001,5.039000E+000,-5.350000E+000,-3.890000E-001,1.164000E+000,3.502000E+000,-2.432000E+000,3.059000E+000,3.140000E-001,2.654000E+000,5.531000E+000,1.363579E+001
14,06/06/07 00:44,2.830000E-001,4.410000E-001,8.870000E-001,4.920000E-001,1.513000E+000,-2.416000E+000,-9.400000E-002,-1.500000E-001,2.774000E+000,-3.133000E+000,8.000000E-002,6.300000E-002,1.167000E+000,-1.653000E+000,2.479000E+000,-1.700000E-002,8.160000E-001,-1.830000E-001,3.283244E+000
14,06/08/07 00:33,6.950000E-001,-1.400000E-001,9.960000E-001,3.900000E-002,2.749000E+000,-9.400000E-001,-5.590000E-001,2.090000E-001,2.340000E+000,-4.483000E+000,-1.703000E+000,-1.050000E-001,2.188000E+000,-5.500000E-001,1.714000E+000,3.730000E-001,1.823000E+000,1.570000E-001,4.354268E+000
14,06/10/07 00:25,-1.220000E-001,6.180000E-001,-5.100000E-002,2.700000E-002,-8.410000E-001,-1.440000E-001,-9.800000E-002,-1.910000E-001,6.830000E-001,1.317000E+000,-2.780000E-001,7.440000E-001,1.181000E+000,-2.000000E-002,-1.045000E+000,-8.900000E-002,1.730000E-001,-6.800000E-001,6.054956E-001
14,06/12/07 00:47,4.670000E-001,-6.250000E-001,2.010000E-001,9.530000E-001,1.478000E+000,-7.140000E-001,-7.600000E-002,5.080000E-001,8.470000E-001,-3.283000E+000,-6.930000E-001,1.150000E-001,7.930000E-001,3.360000E-001,-6.220000E-001,2.850000E-001,-2.350000E-001,1.477000E+000,1.727361E+000
14,06/14/07 01:15,-9.600000E-002,-7.890000E-001,-6.730000E-001,-2.100000E-001,8.400000E-002,-2.460000E-001,-6.000000E-003,1.890000E-001,6.200000E-001,3.020000E-001,-1.458000E+000,4.700000E-002,1.425000E+000,1.900000E+000,-1.554000E+000,2.080000E-001,-1.585000E+000,4.820000E-001,1.270911E+000
14,06/16/07 01:14,-9.190000E-001,2.220000E-001,1.230000E+000,9.750000E-001,-2.030000E-001,-1.880000E+000,5.560000E-001,-4.920000E-001,1.721000E+000,-1.150000E-001,-7.720000E-001,2.434000E+000,3.117000E+000,-9.570000E-001,2.460000E-001,-3.300000E-001,1.870000E-001,-1.163000E+000,2.525375E+000
14,06/18/07 01:21,-7.000000E-002,3.676000E+000,8.130000E-001,-2.520000E-001,-1.934000E+000,-1.111000E+000,1.574000E+000,-9.130000E-001,-3.750000E-001,2.261000E+000,6.950000E-001,1.260000E-001,1.356000E+000,1.189000E+000,-2.017000E+000,-1.600000E-002,-2.193000E+000,2.660000E-001,3.504825E+000
14,06/20/07 01:10,-2.030000E-001,1.021000E+000,2.690000E-001,1.099000E+000,6.010000E-001,-8.770000E-001,2.380000E-001,-1.240000E-001,-4.760000E-001,-5.600000E-002,-1.820000E-001,-2.070000E-001,8.610000E-001,-1.354000E+000,-2.130000E-001,-1.000000E-001,2.510000E-001,1.107000E+000,6.744851E-001
14,06/22/07 01:10,-8.780000E-001,3.910000E-001,9.900000E-002,5.580000E-001,4.500000E-001,-2.158000E+000,1.107000E+000,-1.160000E-001,-8.490000E-001,-6.620000E-001,-1.020000E-001,1.226000E+000,1.519000E+000,-9.080000E-001,5.056000E+000,-6.300000E-002,-8.080000E-001,6.200000E-002,3.408785E+000
14,06/24/07 01:38,-2.270000E-001,2.789000E+000,1.353000E+000,6.500000E-001,1.363000E+000,-2.093000E+000,1.400000E-002,-4.270000E-001,1.821000E+000,5.600000E-002,-1.158000E+000,1.246000E+000,3.599000E+000,-2.445000E+000,-1.210000E+000,-2.580000E-001,-6.600000E-001,2.172000E+000,4.184540E+000
14,06/26/07 01:30,-2.680000E-001,3.049000E+000,-1.540000E-001,-6.490000E-001,-2.200000E-002,-6.800000E-001,8.050000E-001,-1.250000E-001,5.320000E-001,-1.339000E+000,-2.400000E-002,-4.490000E-001,1.250000E+000,1.502000E+000,-9.310000E-001,4.450000E-001,-9.730000E-001,-8.800000E-002,1.649832E+000
14,06/28/07 00:38,-2.900000E-002,4.650000E-001,3.190000E-001,1.910000E-001,1.910000E-001,-8.470000E-001,-1.020000E-001,-4.500000E-002,1.583000E+000,-9.820000E-001,-4.070000E-001,-2.400000E-001,1.872000E+000,-1.950000E-001,-8.520000E-001,-6.400000E-002,2.075000E+000,-8.540000E-001,1.222722E+000
14,06/30/07 00:20,4.010000E-001,3.816000E+000,9.120000E-001,-1.551000E+000,4.820000E-001,-1.640000E-001,1.283000E+000,-3.090000E-001,-8.910000E-001,-4.410000E-001,-1.022000E+000,1.259000E+000,4.523000E+000,5.957000E+000,-3.160000E+000,6.740000E-001,-2.140000E+000,1.445000E+000,8.366199E+000
14,07/02/07 01:02,2.180000E-001,-2.976000E+000,1.428000E+000,-1.420000E-001,-1.640000E-001,-1.740000E+000,7.610000E-001,3.850000E-001,1.906000E+000,7.970000E-001,-1.170000E-001,-1.827000E+000,1.880000E-001,-8.600000E-002,1.070700E+001,-3.670000E-001,2.810000E-001,-5.630000E-001,1.191153E+001
14,07/04/07 00:43,2.830000E-001,3.184000E+000,4.590000E-001,-5.260000E-001,-3.520000E-001,-1.289000E+000,3.090000E-001,-3.910000E-001,1.969000E+000,1.631000E+000,1.157000E+000,1.288000E+000,3.800000E-002,-1.125000E+000,-1.381000E+000,-6.670000E-001,1.720000E+000,-1.163000E+000,2.615056E+000
14,07/06/07 00:39,5.150000E-001,-5.600000E-002,9.200000E-002,1.054000E+000,2.149000E+000,-1.536000E+000,-7.050000E-001,3.060000E-001,2.524000E+000,-4.897000E+000,-5.470000E-001,5.940000E-001,3.459000E+000,-1.122000E+000,5.270000E-001,6.090000E-001,-4.090000E-001,2.073000E+000,5.047265E+000
14,07/08/07 00:44,8.730000E-001,2.678000E+000,1.684000E+000,5.300000E-001,5.260000E-001,-1.600000E-001,6.900000E-002,-2.470000E-001,3.990000E-001,-1.168000E+000,-2.389000E+000,-1.595000E+000,5.197000E+000,1.993000E+000,-2.240000E+000,3.770000E-001,-1.420000E+000,1.890000E+000,5.447833E+000
14,07/12/07 00:41,-2.550000E-001,2.578000E+000,2.330000E-001,-8.150000E-001,-4.170000E-001,-3.750000E-001,3.690000E-001,-2.180000E-001,-4.030000E-001,3.199000E+000,8.300000E-002,-3.010000E-001,1.940000E-001,-4.220000E-001,2.619000E+000,-3.450000E-001,-1.850000E-001,-1.912000E+000,2.537246E+000
14,07/14/07 00:40,7.200000E-002,3.510000E+000,8.770000E-001,-7.030000E-001,6.800000E-002,-1.803000E+000,1.452000E+000,-4.500000E-001,8.110000E-001,1.350000E-001,-5.890000E-001,2.350000E+000,2.762000E+000,-1.740000E-001,7.800000E-001,-3.910000E-001,-1.187000E+000,-1.679000E+000,3.320211E+000
14,07/16/07 00:42,2.000000E-001,2.600000E+000,9.400000E-001,2.460000E-001,-2.810000E-001,-1.416000E+000,6.980000E-001,-7.030000E-001,1.197000E+000,1.009000E+000,-5.510000E-001,2.967000E+000,1.258000E+000,-1.053000E+000,-6.990000E-001,-5.440000E-001,1.153000E+000,-1.509000E+000,2.549742E+000
14,07/18/07 00:40,5.420000E-001,1.389000E+000,1.213000E+000,6.000000E-002,8.380000E-001,-1.281000E+000,6.390000E-001,-1.800000E-002,1.474000E+000,-4.503000E+000,1.780000E-001,-1.317000E+000,5.490000E+000,1.030000E-001,1.204000E+000,5.620000E-001,-7.920000E-001,7.800000E-001,5.525333E+000
14,07/20/07 02:14,1.140000E-001,3.576000E+000,7.510000E-001,-4.360000E-001,4.370000E-001,-6.960000E-001,4.570000E-001,-2.220000E-001,6.500000E-002,-6.950000E-001,-8.800000E-002,-8.810000E-001,2.113000E+000,-4.480000E-001,1.601000E+000,-2.120000E-001,1.640000E-001,-1.363000E+000,2.157387E+000
14,07/24/07 00:41,2.200000E-001,4.146000E+000,1.658000E+000,-1.063000E+000,-9.650000E-001,-9.830000E-001,2.012000E+000,-1.181000E+000,-4.960000E-001,1.747000E+000,-4.930000E-001,1.014000E+000,1.402000E+000,1.954000E+000,-4.530000E-001,-2.240000E-001,-6.890000E-001,-1.467000E+000,3.609719E+000
14,07/26/07 00:44,3.890000E-001,1.428000E+000,7.830000E-001,7.690000E-001,5.990000E-001,-3.220000E-001,9.600000E-002,3.260000E-001,6.370000E-001,-3.391000E+000,-7.700000E-001,-1.420000E-001,4.275000E+000,-4.260000E-001,-2.092000E+000,5.650000E-001,3.210000E+000,4.240000E-001,4.340027E+000
14,07/28/07 00:41,9.300000E-002,3.292000E+000,2.208000E+000,-1.551000E+000,-1.000000E-001,2.290000E-001,3.850000E-001,-1.261000E+000,-9.040000E-001,1.743000E+000,-1.084000E+000,-5.990000E-001,1.686000E+000,2.372000E+000,6.910000E-001,1.160000E-001,-1.556000E+000,-9.630000E-001,3.257585E+000
14,07/30/07 00:40,5.070000E-001,3.115000E+000,1.463000E+000,-4.820000E-001,-2.910000E-001,-5.630000E-001,1.030000E-001,-6.610000E-001,1.327000E+000,2.334000E+000,-1.898000E+000,1.181000E+000,3.065000E+000,9.550000E-001,-2.871000E+000,5.790000E-001,-3.213000E+000,9.730000E-001,4.808833E+000
