
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,04/25/07 01:11,-2.490000E-001,-1.800000E-002,1.220000E-001,1.000000E-003,-2.440000E-001,-4.780000E-001,7.690000E-001,-2.210000E-001,-5.550000E-001,6.990000E-001,7.570000E-001,-3.800000E-002,-3.710000E-001,-1.680000E-001,-4.710000E-001,-7.710000E-001,7.920000E-001,4.221245E-001
19,04/27/07 01:17,-1.320000E-001,-6.290000E-001,-3.770000E-001,2.510000E-001,-5.450000E-001,3.100000E-001,-3.400000E-002,8.600000E-002,9.000000E-003,5.420000E-001,1.048000E+000,-4.990000E-001,4.430000E-001,-1.147000E+000,-4.390000E-001,6.570000E-001,3.200000E-001,5.188866E-001
19,04/29/07 01:20,-2.290000E-001,1.810000E-001,1.730000E-001,3.410000E-001,-6.600000E-001,2.080000E-001,-4.690000E-001,5.600000E-002,8.570000E-001,3.780000E-001,3.310000E-001,4.040000E-001,-1.230000E-001,-6.720000E-001,5.600000E-002,-4.410000E-001,-3.710000E-001,3.055776E-001
19,05/01/07 01:31,7.000000E-003,-4.600000E-001,-4.400000E-002,5.280000E-001,-7.390000E-001,-2.550000E-001,-9.600000E-002,1.040000E-001,1.160000E-001,6.170000E-001,1.650000E-001,1.080000E+000,-2.820000E-001,-3.140000E-001,-2.700000E-001,2.870000E-001,-1.720000E-001,3.255759E-001
19,05/03/07 01:39,-2.080000E-001,-2.750000E-001,5.950000E-001,2.450000E-001,-6.750000E-001,-7.700000E-002,-3.440000E-001,1.400000E-002,1.190000E-001,6.470000E-001,3.590000E-001,-1.110000E-001,-2.310000E-001,-2.820000E-001,-1.600000E-001,9.800000E-001,2.130000E-001,3.019554E-001
19,05/05/07 01:33,-9.100000E-002,6.600000E-002,-2.000000E-003,6.700000E-001,-5.820000E-001,-6.600000E-002,2.570000E-001,-8.500000E-002,-2.940000E-001,4.310000E-001,1.350000E-001,-1.980000E-001,5.160000E-001,-3.450000E-001,-5.600000E-001,7.770000E-001,8.740000E-001,3.467264E-001
19,05/09/07 01:25,4.100000E-002,-1.240000E-001,-9.810000E-001,6.570000E-001,-6.780000E-001,-5.010000E-001,4.780000E-001,2.100000E-001,2.730000E-001,2.880000E-001,6.230000E-001,9.040000E-001,-4.350000E-001,-9.100000E-002,-2.630000E-001,-1.247000E+000,-5.730000E-001,6.255854E-001
19,05/11/07 01:32,3.290000E-001,5.460000E-001,1.270000E-001,1.050000E-001,-6.750000E-001,-2.480000E-001,-4.410000E-001,-7.200000E-002,6.920000E-001,-1.170000E-001,9.470000E-001,-3.770000E-001,-6.980000E-001,3.050000E-001,-5.300000E-002,-4.440000E-001,-9.060000E-001,4.535611E-001
19,05/13/07 01:55,1.470000E-001,-3.210000E-001,1.180000E-001,1.730000E-001,-3.730000E-001,2.690000E-001,-5.330000E-001,2.350000E-001,-6.500000E-002,-7.410000E-001,1.990000E-001,1.330000E-001,4.720000E-001,1.990000E-001,2.060000E-001,1.647000E+000,3.140000E-001,4.708362E-001
19,05/15/07 01:51,-2.330000E-001,5.450000E-001,-1.132000E+000,3.590000E-001,2.500000E-002,-2.670000E-001,2.010000E-001,-7.300000E-002,-9.100000E-002,-5.660000E-001,-1.120000E-001,7.000000E-002,5.800000E-002,8.280000E-001,-2.300000E-002,-4.100000E-001,-1.370000E-001,3.284776E-001
19,05/17/07 01:54,2.490000E-001,2.418000E+000,-1.064000E+000,3.650000E-001,3.400000E-001,-6.700000E-002,1.275000E+000,-1.021000E+000,-7.570000E-001,-6.430000E-001,1.450000E-001,7.700000E-002,8.200000E-002,4.520000E-001,4.600000E-002,-7.790000E-001,3.270000E-001,1.260515E+000
19,05/19/07 01:20,-6.500000E-002,-1.215000E+000,-1.900000E-002,-2.200000E-002,-4.080000E-001,-4.100000E-001,1.005000E+000,4.730000E-001,-6.720000E-001,1.510000E-001,2.940000E-001,1.990000E-001,-2.800000E-002,4.010000E-001,-2.370000E-001,-3.430000E-001,-2.790000E-001,4.303125E-001
19,05/23/07 01:57,7.400000E-002,4.230000E-001,-1.670000E-001,-4.660000E-001,4.150000E-001,-4.130000E-001,7.960000E-001,-2.900000E-002,-5.420000E-001,-1.239000E+000,1.400000E-001,-6.910000E-001,-1.620000E-001,1.572000E+000,3.590000E-001,-9.480000E-001,-2.460000E-001,7.750173E-001
19,05/25/07 02:08,-3.500000E-002,-6.930000E-001,8.750000E-001,1.570000E-001,-4.460000E-001,5.900000E-002,7.220000E-001,-5.000000E-003,-8.730000E-001,-3.450000E-001,1.230000E-001,1.007000E+000,2.670000E-001,3.730000E-001,6.200000E-002,2.910000E-001,6.000000E-001,4.834175E-001
19,05/27/07 01:23,-7.900000E-002,-5.900000E-002,-5.560000E-001,-6.700000E-002,1.640000E-001,-2.490000E-001,-1.040000E-001,9.300000E-002,6.900000E-002,-8.810000E-001,-5.910000E-001,-3.510000E-001,4.120000E-001,1.490000E+000,6.400000E-002,-2.240000E-001,5.900000E-002,4.376655E-001
19,05/29/07 01:05,2.020000E-001,-8.040000E-001,8.800000E-001,-9.900000E-002,1.200000E-002,7.880000E-001,-7.360000E-001,9.240000E-001,2.187000E+000,-7.200000E-001,-1.263000E+000,3.620000E-001,9.950000E-001,1.000000E-002,7.680000E-001,-1.873000E+000,-3.820000E-001,1.667923E+000
19,05/31/07 01:09,3.370000E-001,5.700000E-002,-4.720000E-001,1.050000E-001,-4.500000E-002,-4.110000E-001,2.360000E-001,8.400000E-002,2.400000E-002,-4.470000E-001,-1.570000E-001,8.840000E-001,-3.390000E-001,9.450000E-001,-3.600000E-002,-7.880000E-001,-1.380000E-001,3.431298E-001
19,06/02/07 00:39,1.460000E-001,-6.590000E-001,-2.400000E-002,1.670000E-001,-2.000000E-003,2.110000E-001,6.090000E-001,1.540000E-001,-6.900000E-001,-2.620000E-001,-3.440000E-001,9.660000E-001,6.040000E-001,1.050000E-001,1.920000E-001,5.410000E-001,-6.000000E-002,3.418972E-001
19,06/04/07 01:06,1.860000E-001,-2.700000E-001,4.170000E-001,1.590000E-001,5.170000E-001,5.470000E-001,-3.560000E-001,-1.370000E-001,-3.500000E-002,5.400000E-001,-1.455000E+000,1.490000E-001,1.010000E+000,6.500000E-002,4.180000E-001,7.160000E-001,-2.300000E-002,5.467712E-001
19,06/06/07 01:35,9.500000E-002,-7.100000E-002,5.850000E-001,-7.480000E-001,3.460000E-001,-1.170000E-001,-1.309000E+000,5.310000E-001,1.092000E+000,-1.039000E+000,7.940000E-001,2.150000E-001,-8.080000E-001,7.610000E-001,2.410000E-001,5.380000E-001,8.120000E-001,8.718067E-001
19,06/08/07 01:20,4.270000E-001,-3.650000E-001,5.790000E-001,-4.610000E-001,8.430000E-001,-6.000000E-003,-6.490000E-001,2.360000E-001,1.210000E-001,-9.040000E-001,-9.030000E-001,2.200000E-002,-1.350000E-001,1.560000E+000,3.910000E-001,1.746000E+000,4.250000E-001,1.009518E+000
19,06/10/07 01:07,9.200000E-002,-3.760000E-001,2.430000E-001,-1.470000E-001,7.000000E-002,3.820000E-001,4.400000E-002,-2.700000E-002,-6.290000E-001,-4.930000E-001,4.660000E-001,2.900000E-001,3.740000E-001,-2.160000E-001,1.680000E-001,2.314000E+000,3.070000E-001,7.399993E-001
19,06/12/07 01:33,3.700000E-001,-1.581000E+000,-7.640000E-001,-2.160000E-001,9.590000E-001,-3.760000E-001,9.390000E-001,5.060000E-001,-1.064000E+000,3.080000E-001,-9.580000E-001,6.580000E-001,3.050000E-001,2.270000E-001,-2.260000E-001,8.950000E-001,-3.630000E-001,9.713127E-001
19,06/14/07 01:54,3.380000E-001,-4.080000E-001,-3.500000E-002,-1.830000E-001,5.170000E-001,-4.120000E-001,4.580000E-001,-1.360000E-001,-5.440000E-001,3.610000E-001,-5.200000E-001,-1.500000E-001,-1.720000E-001,2.030000E-001,-2.530000E-001,8.600000E-001,-9.000000E-003,2.726314E-001
19,06/16/07 01:45,-3.600000E-002,3.290000E-001,-5.850000E-001,-2.000000E-003,-7.600000E-002,4.060000E-001,-1.940000E-001,1.790000E-001,-1.140000E-001,-7.500000E-001,3.450000E-001,-3.760000E-001,4.900000E-001,5.600000E-002,3.650000E-001,1.115000E+000,-2.110000E-001,3.380585E-001
19,06/18/07 01:52,-4.880000E-001,1.400000E+000,1.159000E+000,-1.000000E-002,-5.190000E-001,1.223000E+000,3.420000E-001,-3.720000E-001,3.680000E-001,-2.280000E-001,1.136000E+000,6.050000E-001,4.360000E-001,-9.480000E-001,5.450000E-001,-1.872000E+000,-8.930000E-001,1.386643E+000
19,06/20/07 01:53,2.450000E-001,7.860000E-001,2.990000E-001,-2.500000E-002,1.600000E-002,1.800000E-002,2.390000E-001,8.000000E-003,2.860000E-001,-5.620000E-001,-1.960000E-001,1.950000E+000,-2.450000E-001,5.130000E-001,4.450000E-001,-2.392000E+000,-4.240000E-001,1.216487E+000
19,06/24/07 02:16,2.600000E-002,6.160000E-001,-7.820000E-001,-7.680000E-001,1.214000E+000,1.760000E-001,1.080000E-001,-1.020000E-001,1.020000E-001,7.000000E-002,-4.560000E-001,-2.300000E-001,-2.410000E-001,-9.200000E-002,1.790000E-001,-1.076000E+000,5.780000E-001,5.268564E-001
19,06/26/07 02:06,-1.000000E-001,1.577000E+000,1.580000E-001,-4.000000E-001,5.980000E-001,-4.500000E-002,1.290000E-001,-7.930000E-001,-2.150000E-001,-3.830000E-001,-1.900000E-002,-4.270000E-001,-3.380000E-001,6.780000E-001,2.420000E-001,5.960000E-001,-9.710000E-001,6.346928E-001
19,06/28/07 02:38,3.900000E-002,-1.789000E+000,-7.310000E-001,-6.230000E-001,1.217000E+000,-4.590000E-001,-1.280000E-001,1.137000E+000,-5.680000E-001,-7.840000E-001,-7.610000E-001,-5.830000E-001,1.390000E-001,1.133000E+000,-1.100000E-002,2.030000E+000,5.770000E-001,1.560870E+000
19,06/30/07 02:14,-6.570000E-001,2.298000E+000,1.932000E+000,-6.080000E-001,1.240000E-001,-4.200000E-002,-3.082000E+000,1.393000E+000,1.695000E+000,-1.839000E+000,3.720000E-001,4.150000E-001,-1.012000E+000,1.258000E+000,9.820000E-001,-1.357000E+000,3.430000E-001,3.533630E+000
19,07/02/07 01:01,6.600000E-002,1.848000E+000,-1.037000E+000,-2.740000E-001,4.910000E-001,-2.570000E-001,8.340000E-001,-6.140000E-001,2.570000E-001,1.390000E-001,3.360000E-001,-8.650000E-001,-2.970000E-001,-1.290000E-001,-1.760000E-001,-1.542000E+000,-3.120000E-001,1.006819E+000
19,07/04/07 01:09,-4.000000E-002,6.930000E-001,6.200000E-001,-7.900000E-002,2.750000E-001,-1.690000E-001,-1.430000E-001,-4.420000E-001,3.320000E-001,3.840000E-001,-6.680000E-001,-9.670000E-001,-2.980000E-001,5.590000E-001,3.400000E-002,-4.990000E-001,-2.410000E-001,3.750023E-001
19,07/12/07 01:09,-1.340000E-001,1.521000E+000,6.650000E-001,-2.440000E-001,2.500000E-001,-6.480000E-001,8.000000E-002,-7.010000E-001,6.020000E-001,7.330000E-001,-2.970000E-001,-1.366000E+000,-1.166000E+000,1.134000E+000,-1.990000E-001,-1.123000E+000,-1.760000E-001,1.127276E+000
19,07/16/07 01:19,8.300000E-002,3.610000E-001,2.710000E-001,-8.500000E-002,5.100000E-002,5.240000E-001,-6.370000E-001,2.420000E-001,6.600000E-001,-1.520000E-001,-7.400000E-002,-4.750000E-001,2.950000E-001,-3.150000E-001,2.530000E-001,-1.389000E+000,3.660000E-001,4.196638E-001
19,07/20/07 02:38,-8.000000E-002,5.870000E-001,-1.040000E-001,-1.470000E-001,2.830000E-001,-3.540000E-001,-1.300000E-002,-4.600000E-001,-2.370000E-001,3.300000E-001,-1.200000E-002,-5.660000E-001,-3.790000E-001,1.330000E-001,-2.250000E-001,9.500000E-001,-4.200000E-002,2.544162E-001
19,07/24/07 01:19,6.000000E-003,7.740000E-001,3.170000E-001,-1.710000E-001,4.920000E-001,6.590000E-001,9.620000E-001,-3.390000E-001,-2.430000E-001,-3.080000E-001,-5.030000E-001,9.100000E-002,5.020000E-001,-5.800000E-002,4.750000E-001,-9.880000E-001,-7.120000E-001,5.109636E-001
19,07/30/07 01:08,1.170000E-001,1.163000E+000,5.940000E-001,1.106000E+000,-1.356000E+000,6.800000E-002,9.500000E-002,-1.048000E+000,-5.600000E-002,7.590000E-001,3.130000E-001,5.500000E-001,2.910000E-001,-3.830000E-001,-2.160000E-001,2.560000E-001,-4.990000E-001,7.905926E-001
19,08/01/07 01:12,4.740000E-001,-2.440000E-001,-1.345000E+000,-2.060000E-001,5.240000E-001,-7.810000E-001,4.580000E-001,-2.410000E-001,-1.030000E-001,1.769000E+000,1.240000E-001,-3.750000E-001,-5.760000E-001,-8.810000E-001,-9.290000E-001,9.000000E-002,9.540000E-001,1.003240E+000
19,08/03/07 01:19,-3.500000E-001,-1.350000E-001,-1.028000E+000,3.470000E-001,5.800000E-002,-2.730000E-001,2.070000E-001,7.900000E-002,-3.560000E-001,8.120000E-001,-3.700000E-002,1.212000E+000,4.800000E-002,-8.610000E-001,-4.340000E-001,3.220000E-001,1.311000E+000,6.836745E-001
19,08/05/07 01:18,-9.700000E-002,4.120000E-001,-5.870000E-001,1.800000E-001,-4.500000E-002,-1.000000E-001,1.110000E-001,-2.070000E-001,1.270000E-001,7.330000E-001,-5.100000E-002,5.500000E-002,7.000000E-003,-4.830000E-001,-2.280000E-001,-5.050000E-001,6.400000E-002,1.828733E-001
19,08/07/07 01:31,4.900000E-002,8.000000E-002,4.310000E-001,1.270000E-001,-3.830000E-001,-5.200000E-002,6.940000E-001,-4.220000E-001,9.700000E-002,2.011000E+000,3.980000E-001,-1.158000E+000,-1.810000E-001,-9.830000E-001,-2.990000E-001,-6.510000E-001,-7.090000E-001,9.094544E-001
19,08/09/07 01:41,1.690000E-001,-3.000000E-003,-8.770000E-001,1.110000E-001,1.820000E-001,-5.890000E-001,7.450000E-001,-2.440000E-001,-4.420000E-001,1.536000E+000,3.160000E-001,1.460000E-001,-4.260000E-001,-8.570000E-001,-6.590000E-001,1.500000E-001,8.650000E-001,6.991055E-001
19,08/11/07 01:27,-1.030000E-001,-8.540000E-001,-1.210000E-001,-9.700000E-002,-1.500000E-002,-5.000000E-003,-4.600000E-002,1.470000E-001,-3.510000E-001,5.290000E-001,5.400000E-001,-3.400000E-001,4.200000E-002,-6.140000E-001,-2.720000E-001,1.588000E+000,2.090000E-001,4.888855E-001
19,08/13/07 01:19,-7.400000E-002,6.610000E-001,-3.550000E-001,-2.460000E-001,3.530000E-001,1.800000E-002,4.080000E-001,-8.300000E-001,-5.170000E-001,1.118000E+000,7.970000E-001,3.120000E-001,-2.900000E-001,-1.066000E+000,-2.800000E-001,1.378000E+000,-6.530000E-001,7.924864E-001
19,08/15/07 01:30,2.200000E-002,1.484000E+000,-9.000000E-003,-3.250000E-001,1.200000E-001,5.330000E-001,4.730000E-001,-7.690000E-001,1.230000E-001,8.630000E-001,1.231000E+000,-7.620000E-001,-5.400000E-002,-1.315000E+000,-8.600000E-002,-1.023000E+000,-7.290000E-001,1.016183E+000
19,08/17/07 01:38,-5.300000E-002,-7.560000E-001,-4.440000E-001,-8.400000E-002,-1.680000E-001,-2.480000E-001,6.560000E-001,2.940000E-001,-2.870000E-001,8.390000E-001,1.176000E+000,-1.590000E-001,-1.530000E-001,-1.009000E+000,-4.670000E-001,-2.340000E-001,8.090000E-001,5.875910E-001
19,08/19/07 01:28,-1.800000E-001,1.680000E-001,-3.230000E-001,1.170000E-001,-1.930000E-001,1.620000E-001,1.143000E+000,-3.000000E-001,-4.070000E-001,1.131000E+000,7.220000E-001,-5.850000E-001,2.950000E-001,-1.255000E+000,-1.690000E-001,-4.280000E-001,-7.530000E-001,6.764759E-001
19,08/21/07 01:36,1.740000E-001,-8.730000E-001,-7.600000E-002,1.040000E-001,-6.400000E-002,2.039000E+000,-8.760000E-001,6.910000E-001,-2.050000E-001,1.460000E-001,4.310000E-001,-3.080000E-001,1.764000E+000,-2.200000E+000,4.700000E-001,3.082000E+000,5.330000E-001,2.596190E+000
19,08/23/07 01:46,1.060000E-001,3.330000E-001,-1.130000E+000,-4.700000E-002,4.440000E-001,-3.050000E-001,5.760000E-001,-2.190000E-001,-1.710000E-001,7.700000E-001,-1.390000E-001,9.610000E-001,-2.090000E-001,-5.720000E-001,-4.290000E-001,-4.680000E-001,5.500000E-001,4.990716E-001
19,08/25/07 01:15,5.500000E-002,-2.200000E-002,4.010000E-001,1.068000E+000,-1.129000E+000,5.110000E-001,1.100000E-001,-1.710000E-001,-1.790000E-001,2.420000E-001,2.250000E-001,-5.240000E-001,9.040000E-001,-3.730000E-001,6.000000E-003,8.450000E-001,-4.540000E-001,5.479796E-001
19,08/27/07 01:22,4.800000E-001,-2.080000E-001,2.720000E-001,1.700000E-002,-1.280000E-001,1.000000E-001,-4.500000E-001,-2.480000E-001,1.280000E-001,1.273000E+000,5.630000E-001,1.443000E+000,-4.920000E-001,-1.055000E+000,-7.330000E-001,1.327000E+000,2.510000E-001,8.886052E-001
19,08/29/07 02:02,-5.100000E-002,1.970000E-001,8.360000E-001,-4.600000E-002,1.700000E-002,-5.690000E-001,3.830000E-001,-4.940000E-001,-4.140000E-001,1.506000E+000,-1.120000E-001,2.760000E-001,-8.790000E-001,1.840000E-001,-4.870000E-001,3.520000E-001,8.140000E-001,6.158792E-001
19,08/31/07 02:13,-1.070000E-001,-5.550000E-001,1.880000E-001,-1.670000E-001,6.500000E-002,-4.850000E-001,3.620000E-001,-1.720000E-001,-4.640000E-001,1.200000E+000,4.430000E-001,-9.720000E-001,-4.260000E-001,-3.890000E-001,-5.660000E-001,1.368000E+000,2.170000E-001,6.513847E-001
19,09/04/07 01:51,-3.260000E-001,1.881000E+000,1.222000E+000,-6.900000E-002,9.180000E-001,7.030000E-001,4.380000E-001,-7.860000E-001,-7.260000E-001,1.106000E+000,-1.318000E+000,-2.990000E-001,4.140000E-001,-3.490000E-001,2.580000E-001,1.201000E+000,3.050000E-001,1.351434E+000
19,09/15/07 01:22,-3.610000E-001,-4.470000E-001,-1.109000E+000,3.210000E-001,1.120000E-001,-1.038000E+000,3.130000E-001,-8.500000E-002,-5.540000E-001,1.074000E+000,-4.740000E-001,1.352000E+000,-5.690000E-001,1.830000E-001,-7.700000E-001,1.544000E+000,5.000000E-001,1.054293E+000
19,09/21/07 01:54,-2.940000E-001,-7.760000E-001,1.790000E-001,-3.820000E-001,8.850000E-001,-1.660000E-001,-5.700000E-001,2.790000E-001,4.700000E-001,4.100000E-001,-9.520000E-001,8.880000E-001,-2.600000E-001,1.230000E-001,-3.000000E-002,-3.600000E-002,3.680000E-001,4.643091E-001
19,09/27/07 01:51,-2.190000E-001,-8.450000E-001,1.150000E-001,-1.130000E-001,1.670000E-001,-6.450000E-001,-7.700000E-002,1.600000E-001,-4.000000E-002,7.940000E-001,-2.440000E-001,6.370000E-001,-6.130000E-001,1.020000E-001,-4.570000E-001,6.050000E-001,6.980000E-001,4.033853E-001
19,10/03/07 02:00,-3.390000E-001,-3.830000E-001,-1.116000E+000,1.090000E-001,-6.400000E-002,-4.720000E-001,6.400000E-002,3.950000E-001,2.340000E-001,1.880000E-001,4.850000E-001,-1.830000E-001,-1.460000E-001,-6.500000E-002,-2.500000E-001,-1.000000E-001,-7.460000E-001,3.091640E-001
19,10/09/07 02:25,1.470000E-001,1.019000E+000,5.290000E-001,-7.280000E-001,1.175000E+000,-1.500000E-002,-6.000000E-003,-4.040000E-001,-1.630000E-001,-2.290000E-001,-2.900000E-001,-1.045000E+000,-4.140000E-001,6.460000E-001,2.080000E-001,3.870000E-001,2.710000E-001,5.850301E-001
19,10/15/07 04:53,-1.560000E-001,3.510000E-001,1.000000E-002,-8.600000E-002,-2.800000E-002,-2.000000E-001,-7.700000E-002,-1.270000E-001,-1.680000E-001,-7.180000E-001,2.850000E-001,8.960000E-001,-3.380000E-001,8.900000E-001,1.180000E-001,7.660000E-001,-3.790000E-001,3.490904E-001
19,10/21/07 03:11,3.590000E-001,-1.174000E+000,-2.570000E-001,3.740000E-001,1.700000E-002,-7.400000E-001,4.550000E-001,3.830000E-001,-4.840000E-001,-5.000000E-002,-1.262000E+000,1.543000E+000,-1.180000E-001,1.452000E+000,-2.660000E-001,3.000000E-001,6.580000E-001,1.010406E+000
19,10/27/07 03:49,4.890000E-001,-8.310000E-001,1.325000E+000,-2.500000E-001,-2.000000E-002,-4.330000E-001,-4.360000E-001,1.940000E-001,6.700000E-001,6.910000E-001,-5.730000E-001,-1.084000E+000,-6.640000E-001,6.780000E-001,-1.370000E-001,-5.900000E-001,-3.820000E-001,7.420149E-001
19,11/02/07 04:36,6.000000E-002,8.340000E-001,7.830000E-001,5.300000E-002,5.600000E-002,3.870000E-001,-4.670000E-001,-2.470000E-001,5.070000E-001,-4.580000E-001,-7.770000E-001,-2.040000E+000,3.330000E-001,9.450000E-001,3.670000E-001,-5.410000E-001,6.090000E-001,9.299709E-001
19,11/08/07 03:53,-4.500000E-001,-6.410000E-001,-1.041000E+000,1.270000E-001,-1.750000E-001,-6.490000E-001,1.144000E+000,6.620000E-001,3.250000E-001,-2.970000E-001,1.920000E-001,5.730000E-001,-2.270000E-001,6.240000E-001,-2.900000E-001,-1.969000E+000,4.450000E-001,9.606457E-001
19,11/14/07 04:52,-1.320000E-001,-1.369000E+000,-8.400000E-002,-3.160000E-001,1.422000E+000,-1.900000E-001,-1.750000E-001,5.920000E-001,-3.640000E-001,1.775000E+000,-1.416000E+000,1.230000E+000,4.000000E-002,-1.094000E+000,-2.450000E-001,1.502000E+000,1.170000E-001,1.563866E+000
19,11/20/07 05:07,-8.240000E-001,-1.910000E-001,4.520000E-001,-3.880000E-001,3.120000E-001,-4.040000E-001,5.250000E-001,-1.800000E-002,-7.500000E-002,7.490000E-001,-1.400000E-001,-4.150000E-001,-5.180000E-001,4.250000E-001,-2.430000E-001,-6.870000E-001,7.930000E-001,4.208662E-001
19,11/26/07 04:17,-1.300000E-002,2.350000E-001,-8.330000E-001,-2.660000E-001,2.990000E-001,-3.910000E-001,-1.650000E-001,1.840000E-001,8.500000E-001,-4.280000E-001,4.480000E-001,1.088000E+000,-6.290000E-001,3.500000E-001,-9.600000E-002,-1.209000E+000,-2.900000E-002,5.722365E-001
19,12/02/07 04:30,-6.240000E-001,8.150000E-001,2.100000E-001,1.730000E-001,-3.060000E-001,2.070000E-001,-1.950000E-001,-4.950000E-001,-5.510000E-001,-6.100000E-002,8.290000E-001,1.160000E-001,5.700000E-002,-2.560000E-001,7.500000E-002,1.642000E+000,-1.520000E-001,5.664594E-001
19,12/08/07 04:07,-3.740000E-001,-3.100000E-001,1.085000E+000,-4.990000E-001,4.640000E-001,2.040000E-001,-5.570000E-001,1.230000E-001,4.350000E-001,1.560000E-001,-1.120000E+000,-1.380000E-001,5.800000E-002,2.640000E-001,1.210000E-001,3.530000E-001,6.610000E-001,4.639313E-001
19,12/14/07 04:26,2.250000E-001,-4.500000E-001,4.510000E-001,-4.640000E-001,3.850000E-001,-1.360000E-001,-2.120000E-001,1.320000E-001,-4.000000E-003,5.550000E-001,-2.950000E-001,-1.380000E-001,-3.780000E-001,2.300000E-002,-1.170000E-001,5.290000E-001,5.700000E-001,2.199457E-001
19,12/20/07 03:43,4.160000E-001,1.770000E-001,-5.330000E-001,4.500000E-001,-3.550000E-001,-4.890000E-001,2.610000E-001,-1.320000E-001,-1.780000E-001,6.970000E-001,1.320000E-001,-1.933000E+000,-1.140000E-001,2.870000E-001,-3.550000E-001,1.230000E-001,4.840000E-001,6.231157E-001
19,12/26/07 03:31,1.660000E-001,2.930000E-001,-4.390000E-001,-1.030000E-001,1.063000E+000,-2.210000E-001,-8.590000E-001,-7.500000E-002,1.340000E-001,-8.770000E-001,2.530000E-001,-2.100000E-002,-4.380000E-001,5.340000E-001,-3.100000E-002,1.627000E+000,6.120000E-001,6.979226E-001
19,01/07/08 03:04,4.900000E-002,1.285000E+000,-3.810000E-001,9.050000E-001,-5.330000E-001,1.910000E-001,2.870000E-001,-2.410000E-001,9.930000E-001,-2.060000E-001,5.690000E-001,2.160000E-001,-5.580000E-001,6.000000E-003,1.440000E-001,-1.858000E+000,-6.180000E-001,9.154192E-001
19,01/13/08 03:21,-1.000000E-001,3.720000E-001,8.760000E-001,1.690000E-001,-6.040000E-001,1.880000E-001,-4.900000E-002,-1.930000E-001,-2.690000E-001,7.100000E-002,2.390000E-001,1.120000E-001,-2.580000E-001,1.910000E-001,1.020000E-001,4.790000E-001,6.600000E-002,1.989324E-001
19,01/19/08 02:55,-3.350000E-001,-5.220000E-001,-1.060000E-001,-8.000000E-003,1.630000E-001,-2.220000E-001,-9.780000E-001,1.690000E-001,6.590000E-001,2.100000E-001,-5.350000E-001,8.780000E-001,-1.100000E+000,4.110000E-001,-1.490000E-001,3.054000E+000,1.750000E-001,1.456276E+000
19,01/31/08 03:32,3.200000E-002,5.010000E-001,6.770000E-001,5.220000E-001,6.760000E-001,1.182000E+000,2.020000E-001,-5.220000E-001,6.090000E-001,-1.684000E+000,6.960000E-001,-1.356000E+000,6.390000E-001,-7.900000E-002,7.110000E-001,-1.754000E+000,-4.000000E-002,1.342669E+000
19,02/06/08 03:36,4.540000E-001,-1.295000E+000,-8.790000E-001,-6.790000E-001,1.161000E+000,-3.600000E-001,-3.170000E-001,6.120000E-001,-1.580000E-001,6.460000E-001,-3.670000E-001,-1.374000E+000,8.610000E-001,-5.620000E-001,-2.660000E-001,1.336000E+000,5.000000E-001,1.132846E+000
19,02/18/08 02:24,1.800000E-002,-1.292000E+000,-6.340000E-001,-7.130000E-001,1.319000E+000,-3.240000E-001,-6.440000E-001,6.610000E-001,5.800000E-002,1.477000E+000,-3.450000E-001,-1.326000E+000,3.920000E-001,-1.043000E+000,-2.840000E-001,1.913000E+000,6.500000E-001,1.561297E+000
19,03/01/08 02:35,8.000000E-003,-5.480000E-001,-5.560000E-001,-1.940000E-001,4.740000E-001,-3.710000E-001,7.680000E-001,1.060000E-001,-6.380000E-001,7.130000E-001,3.980000E-001,1.682000E+000,-2.400000E-001,-6.980000E-001,-1.840000E-001,-8.900000E-001,3.300000E-002,7.291732E-001
19,03/07/08 01:56,-2.800000E-002,-2.850000E-001,1.930000E-001,-1.300000E-002,4.000000E-003,6.370000E-001,-2.280000E-001,4.000000E-003,-5.200000E-001,5.790000E-001,7.050000E-001,9.110000E-001,6.280000E-001,-1.826000E+000,8.100000E-002,1.937000E+000,-1.300000E-001,1.060499E+000
19,03/13/08 02:56,-1.450000E-001,-4.220000E-001,1.000000E+000,-3.790000E-001,6.100000E-002,-2.670000E-001,-1.045000E+000,7.500000E-002,3.980000E-001,1.480000E-001,-4.130000E-001,3.000000E-003,-7.840000E-001,1.150000E+000,-8.900000E-002,3.045000E+000,8.790000E-001,1.573296E+000
19,03/19/08 02:44,-1.760000E-001,-7.100000E-002,1.398000E+000,-2.820000E-001,2.480000E-001,1.130000E-001,2.200000E-002,-3.130000E-001,-6.220000E-001,1.016000E+000,-6.920000E-001,4.460000E-001,-3.530000E-001,-4.100000E-002,3.200000E-002,8.000000E-001,4.340000E-001,5.607829E-001
19,03/25/08 02:28,8.000000E-003,-9.000000E-001,-1.200000E-002,-6.900000E-002,-5.360000E-001,-3.990000E-001,-5.170000E-001,4.410000E-001,9.200000E-002,4.590000E-001,9.170000E-001,-6.000000E-003,-5.020000E-001,-1.250000E-001,-3.070000E-001,2.752000E+000,6.190000E-001,1.175717E+000
