
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,02/16/07 02:20,-2.320000E-001,-7.600000E-002,-3.370000E-001,2.250000E-001,3.660000E-001,1.788000E+000,3.103000E+000,5.490000E-001,-8.670000E-001,-6.550000E-001,2.900000E-002,1.053000E+000,7.700000E-002,-2.440000E-001,3.600000E-001,-7.050000E-001,-2.006000E+000,-9.020000E-001,1.685506E+000
12,02/18/07 02:08,-5.350000E-001,-8.990000E-001,-8.930000E-001,1.189000E+000,-1.000000E-003,1.638000E+000,1.075000E+000,7.890000E-001,-7.070000E-001,6.840000E-001,-1.870000E-001,-8.520000E-001,-7.190000E-001,-2.000000E-003,-1.123000E+000,-3.440000E-001,-3.530000E-001,2.670000E-001,9.167479E-001
12,02/20/07 02:12,-4.120000E-001,5.290000E-001,-1.645000E+000,5.970000E-001,6.970000E-001,1.305000E+000,3.367000E+000,1.421000E+000,-1.550000E-001,8.870000E-001,2.080000E-001,8.250000E-001,-1.657000E+000,-5.070000E-001,2.729000E+000,-1.691000E+000,-5.700000E-001,-2.605000E+000,3.244621E+000
12,02/22/07 02:11,-2.880000E-001,1.092000E+000,9.500000E-002,9.760000E-001,1.505000E+000,4.980000E-001,1.128000E+000,1.400000E-001,6.210000E-001,-1.385000E+000,1.520000E-001,-9.610000E-001,-3.060000E-001,-9.170000E-001,3.880000E-001,-6.530000E-001,-1.035000E+000,-3.100000E-001,9.470978E-001
12,02/24/07 02:17,-1.850000E-001,-5.050000E-001,1.380000E+000,1.135000E+000,5.990000E-001,-6.080000E-001,6.670000E-001,9.100000E-002,8.140000E-001,-2.448000E+000,1.780000E-001,1.305000E+000,-6.380000E-001,-2.780000E-001,6.580000E-001,-4.050000E-001,4.830000E-001,-6.520000E-001,1.170350E+000
12,02/26/07 00:17,-3.440000E-001,-1.514000E+000,1.607000E+000,1.266000E+000,-1.170000E-001,4.410000E-001,3.130000E-001,4.150000E-001,-1.300000E-002,-5.060000E-001,-2.500000E-002,1.487000E+000,-2.009000E+000,-2.130000E-001,-1.172000E+000,-2.760000E-001,6.723000E+000,-3.000000E-002,4.768429E+000
12,02/28/07 00:09,-4.590000E-001,9.580000E-001,3.894000E+000,8.570000E-001,-3.730000E-001,5.090000E-001,3.774000E+000,3.310000E-001,6.250000E-001,5.340000E-001,-5.750000E-001,-6.650000E-001,-1.403000E+000,-3.730000E-001,-2.066000E+000,-7.680000E-001,-2.282000E+000,1.012000E+000,3.672705E+000
12,03/02/07 00:06,-3.540000E-001,-6.900000E-002,2.619000E+000,9.390000E-001,5.840000E-001,-1.335000E+000,2.125000E+000,5.000000E-003,-2.390000E-001,-3.890000E-001,-4.200000E-001,7.700000E-002,-1.241000E+000,-3.840000E-001,-1.553000E+000,-4.810000E-001,9.240000E-001,7.110000E-001,1.629008E+000
12,03/04/07 00:26,-8.900000E-002,-1.196000E+000,1.733000E+000,2.110000E-001,6.850000E-001,2.530000E-001,2.865000E+000,1.078000E+000,-7.350000E-001,1.160000E-001,-5.720000E-001,-3.650000E-001,-8.000000E-003,-6.590000E-001,-2.203000E+000,-5.490000E-001,-1.203000E+000,9.720000E-001,1.850058E+000
12,03/06/07 00:33,-2.010000E-001,-2.382000E+000,1.272000E+000,1.639000E+000,1.766000E+000,3.442000E+000,1.580000E-001,1.795000E+000,-3.261000E+000,-2.833000E+000,6.010000E-001,6.450000E-001,9.050000E-001,-1.020000E-001,-2.925000E+000,5.230000E-001,1.819000E+000,1.417000E+000,4.956029E+000
12,03/08/07 00:13,-4.080000E-001,1.140000E-001,1.077000E+000,1.114000E+000,1.374000E+000,3.183000E+000,2.771000E+000,1.532000E+000,-8.330000E-001,-1.167000E+000,1.070000E-001,-1.338000E+000,-2.440000E-001,-1.048000E+000,-1.478000E+000,-8.380000E-001,-1.471000E+000,-4.200000E-002,2.744688E+000
12,03/10/07 00:11,-5.150000E-001,-8.610000E-001,1.668000E+000,9.420000E-001,1.147000E+000,3.192000E+000,2.639000E+000,1.952000E+000,1.300000E-001,-1.407000E+000,-3.370000E-001,-1.770000E-001,-4.150000E-001,-1.300000E+000,-1.450000E+000,-7.670000E-001,-2.697000E+000,3.300000E-001,3.246234E+000
12,03/12/07 00:18,-3.350000E-001,-1.190000E+000,3.600000E-001,1.381000E+000,1.582000E+000,1.691000E+000,1.326000E+000,9.970000E-001,-8.100000E-002,-1.814000E+000,1.310000E-001,-2.360000E-001,-5.940000E-001,-6.830000E-001,-1.597000E+000,-7.190000E-001,1.658000E+000,-2.240000E-001,1.719575E+000
12,03/16/07 00:10,-1.190000E-001,-3.296000E+000,5.150000E-001,4.290000E-001,-4.710000E-001,-3.110000E-001,-9.500000E-002,9.960000E-001,1.657000E+000,1.617000E+000,5.000000E-002,-2.206000E+000,-1.411000E+000,-5.240000E-001,1.281000E+000,-1.380000E-001,-1.000000E-001,-5.530000E-001,2.145351E+000
12,03/18/07 00:15,3.200000E-002,-1.741000E+000,5.520000E-001,8.210000E-001,3.600000E-001,-9.570000E-001,1.313000E+000,4.720000E-001,8.330000E-001,6.750000E-001,-9.000000E-003,-1.050000E-001,-1.578000E+000,-7.170000E-001,-1.753000E+000,-4.500000E-001,1.610000E+000,3.090000E-001,1.355296E+000
12,03/20/07 00:26,-3.000000E-001,-1.632000E+000,5.800000E-002,1.294000E+000,1.607000E+000,-2.161000E+000,-4.680000E-001,0.000000E+000,-4.130000E-001,-9.560000E-001,-2.150000E-001,9.660000E-001,-4.170000E-001,-4.650000E-001,-1.484000E+000,1.284000E+000,-1.200000E-002,2.354000E+000,1.878876E+000
12,03/22/07 00:21,-4.820000E-001,-3.548000E+000,7.400000E-002,1.406000E+000,1.080000E+000,2.189000E+000,-9.620000E-001,1.328000E+000,-1.331000E+000,-1.084000E+000,-3.400000E-002,-1.366000E+000,-3.020000E-001,-5.290000E-001,2.150000E-001,8.830000E-001,1.080000E-001,1.147000E+000,2.435763E+000
12,03/24/07 00:07,-2.600000E-001,-1.489000E+000,-4.610000E-001,1.291000E+000,1.440000E-001,5.440000E-001,1.540000E-001,6.020000E-001,-1.093000E+000,-5.660000E-001,3.090000E-001,8.870000E-001,-2.520000E-001,-7.000000E-001,9.950000E-001,1.530000E-001,-9.730000E-001,4.180000E-001,7.873703E-001
12,03/26/07 00:47,-1.450000E-001,-2.750000E-001,-6.030000E-001,8.930000E-001,-1.465000E+000,-2.174000E+000,-2.759000E+000,-9.270000E-001,1.697000E+000,1.370000E+000,1.520000E-001,-2.090000E-001,1.976000E+000,-1.143000E+000,5.612000E+000,1.339000E+000,7.890000E-001,3.160000E-001,4.797941E+000
12,03/28/07 00:47,9.100000E-002,-1.153000E+000,-2.420000E-001,1.226000E+000,2.400000E-001,-2.404000E+000,-1.570000E-001,5.000000E-003,7.510000E-001,-1.945000E+000,-8.200000E-002,1.793000E+000,1.237000E+000,-4.330000E-001,-2.293000E+000,5.770000E-001,2.621000E+000,1.746000E+000,2.654748E+000
12,03/30/07 00:36,-4.900000E-002,5.990000E-001,-1.715000E+000,1.620000E-001,-9.020000E-001,1.030000E-001,-2.970000E-001,-1.890000E-001,-1.690000E+000,2.193000E+000,3.780000E-001,-1.034000E+000,-1.740000E-001,6.030000E-001,5.630000E-001,5.790000E-001,-1.298000E+000,1.416000E+000,1.415361E+000
12,04/01/07 00:27,1.100000E-002,9.660000E-001,-6.730000E-001,1.680000E-001,-9.220000E-001,-1.937000E+000,-3.900000E-001,-6.290000E-001,-3.060000E-001,1.804000E+000,-4.800000E-002,6.390000E-001,5.530000E-001,-2.770000E-001,6.190000E-001,3.540000E-001,7.360000E-001,-3.400000E-002,9.301241E-001
12,04/03/07 00:30,5.850000E-001,5.100000E-001,1.940000E-001,2.710000E-001,-1.613000E+000,-4.380000E-001,-2.599000E+000,-6.420000E-001,5.770000E-001,2.391000E+000,1.470000E-001,-3.302000E+000,-6.290000E-001,1.440000E+000,2.900000E-002,9.591000E+000,1.183000E+000,2.044000E+000,1.010153E+001
12,04/05/07 00:29,1.860000E-001,-6.240000E-001,-4.460000E-001,1.588000E+000,-1.060000E-001,-2.667000E+000,-1.076000E+000,-1.770000E-001,1.610000E+000,-3.588000E+000,1.642000E+000,2.541000E+000,1.396000E+000,1.010000E-001,-1.710000E+000,9.610000E-001,4.200000E-001,2.848000E+000,3.969200E+000
12,04/07/07 00:12,2.690000E-001,-4.250000E-001,4.160000E-001,6.580000E-001,-8.920000E-001,-6.360000E-001,-1.828000E+000,-1.800000E-001,1.310000E-001,-1.628000E+000,8.100000E-001,1.305000E+000,1.409000E+000,-1.290000E-001,6.859000E+000,1.015000E+000,-4.180000E-001,2.910000E-001,4.809909E+000
12,04/09/07 00:30,-2.540000E-001,7.960000E-001,4.000000E-003,8.980000E-001,-9.760000E-001,-7.830000E-001,-1.606000E+000,-2.990000E-001,3.690000E-001,-9.780000E-001,7.750000E-001,-1.362000E+000,1.497000E+000,-1.740000E-001,-2.490000E-001,8.490000E-001,2.463000E+000,5.990000E-001,1.484686E+000
12,04/11/07 00:36,-3.000000E-003,-1.150000E-001,-1.824000E+000,8.150000E-001,-1.045000E+000,-5.040000E-001,-5.820000E-001,-9.300000E-002,-3.790000E-001,1.363000E+000,6.670000E-001,-1.216000E+000,-9.400000E-001,6.080000E-001,-1.257000E+000,6.520000E-001,-8.700000E-002,2.018000E+000,1.341860E+000
12,04/13/07 00:28,-3.860000E-001,2.110000E-001,-1.734000E+000,5.860000E-001,-5.810000E-001,-1.570000E-001,-2.005000E+000,-4.970000E-001,-1.987000E+000,1.360000E-001,9.570000E-001,-1.610000E-001,1.920000E-001,6.100000E-002,9.590000E-001,2.441000E+000,2.180000E+000,1.183000E+000,2.068986E+000
12,04/15/07 00:33,-3.330000E-001,-1.200000E-001,-1.136000E+000,1.607000E+000,7.870000E-001,-9.890000E-001,-7.880000E-001,-6.300000E-001,-1.676000E+000,-7.480000E-001,5.270000E-001,-5.100000E-002,-8.460000E-001,-4.720000E-001,3.908000E+000,5.470000E-001,4.261000E+000,-5.310000E-001,3.576791E+000
12,04/17/07 00:38,-4.900000E-002,-1.824000E+000,-1.163000E+000,1.504000E+000,4.710000E-001,-8.140000E-001,-1.313000E+000,-3.800000E-002,1.203000E+000,-3.070000E-001,4.650000E-001,3.800000E-001,-1.742000E+000,-8.280000E-001,1.370000E+000,3.670000E-001,3.906000E+000,-5.380000E-001,2.589708E+000
12,04/19/07 00:42,-1.700000E-001,4.530000E-001,-1.444000E+000,1.101000E+000,-1.790000E-001,1.093000E+000,-8.730000E-001,-5.260000E-001,-4.681000E+000,6.560000E-001,3.020000E-001,9.330000E-001,4.420000E-001,-2.000000E-001,7.890000E-001,1.486000E+000,2.104000E+000,1.944000E+000,3.194048E+000
12,04/21/07 00:40,-6.440000E-001,-4.650000E-001,-8.100000E-001,7.130000E-001,-1.340000E+000,1.851000E+000,-5.930000E-001,-3.180000E-001,-3.330000E+000,1.644000E+000,8.730000E-001,6.210000E-001,-2.750000E-001,3.950000E-001,9.650000E-001,9.260000E-001,2.263000E+000,1.140000E+000,2.440707E+000
12,04/23/07 00:42,-2.570000E-001,5.600000E-001,-1.328000E+000,2.110000E-001,-1.796000E+000,2.496000E+000,-1.510000E+000,-7.200000E-002,-5.680000E-001,2.763000E+000,4.110000E-001,1.349000E+000,-2.190000E-001,6.070000E-001,-9.340000E-001,6.300000E-001,-1.308000E+000,1.406000E+000,2.313889E+000
12,04/25/07 00:54,-4.250000E-001,1.405000E+000,-7.810000E-001,5.400000E-002,-1.559000E+000,-1.617000E+000,-3.306000E+000,-1.482000E+000,3.660000E-001,1.552000E+000,-3.130000E-001,1.740000E+000,1.886000E+000,5.510000E-001,1.970000E-001,3.812000E+000,9.510000E-001,1.481000E+000,3.808180E+000
12,04/27/07 00:45,-1.190000E-001,-3.660000E-001,-4.000000E-002,7.670000E-001,-1.711000E+000,4.790000E-001,-2.786000E+000,-8.490000E-001,-1.395000E+000,2.835000E+000,1.556000E+000,1.878000E+000,-1.267000E+000,-6.730000E-001,2.619000E+000,8.999000E+000,1.564000E+000,1.863000E+000,9.820022E+000
12,04/29/07 00:52,6.000000E-002,-6.970000E-001,-7.530000E-001,4.380000E-001,-1.655000E+000,-8.600000E-001,-3.595000E+000,-6.840000E-001,-8.630000E-001,1.188000E+000,1.910000E-001,1.046000E+000,6.600000E-001,8.230000E-001,8.530000E-001,3.825000E+000,1.206000E+000,2.797000E+000,3.730561E+000
12,05/01/07 00:57,-1.240000E-001,3.290000E-001,-3.760000E-001,1.450000E-001,-1.935000E+000,-3.840000E-001,-1.993000E+000,-3.940000E-001,9.240000E-001,2.401000E+000,5.880000E-001,1.069000E+000,-1.026000E+000,1.182000E+000,-8.940000E-001,1.084000E+000,3.980000E-001,1.198000E+000,1.774507E+000
12,05/03/07 01:03,1.520000E-001,-6.150000E-001,-8.300000E-001,8.400000E-002,-1.838000E+000,5.020000E-001,-2.818000E+000,-2.630000E-001,-9.960000E-001,2.499000E+000,9.450000E-001,7.020000E-001,-7.510000E-001,8.940000E-001,4.860000E-001,2.500000E+000,-6.610000E-001,2.381000E+000,2.794002E+000
12,05/05/07 00:59,-5.440000E-001,-2.739000E+000,-9.460000E-001,2.940000E-001,-2.347000E+000,-6.600000E-002,-3.605000E+000,-7.360000E-001,-1.710000E-001,3.495000E+000,1.149000E+000,1.493000E+000,6.240000E-001,-4.600000E-001,2.249000E+000,3.356000E+000,1.329000E+000,1.888000E+000,5.211702E+000
12,05/07/07 00:57,1.300000E-001,-5.360000E-001,-7.340000E-001,2.040000E-001,-1.857000E+000,3.400000E-002,-1.928000E+000,-4.010000E-001,6.320000E-001,2.952000E+000,9.680000E-001,-8.000000E-002,-1.950000E-001,-1.300000E-001,-9.790000E-001,1.030000E+000,8.900000E-002,1.755000E+000,1.853760E+000
12,05/09/07 00:57,2.060000E-001,5.070000E-001,-9.150000E-001,-1.180000E-001,-2.302000E+000,1.395000E+000,-5.240000E-001,-1.260000E-001,-2.384000E+000,2.158000E+000,3.830000E-001,2.097000E+000,1.372000E+000,1.707000E+000,-1.833000E+000,7.530000E-001,-3.070000E-001,2.618000E+000,3.104599E+000
12,05/11/07 01:03,-4.250000E-001,-2.050000E-001,-9.470000E-001,2.500000E-001,-1.568000E+000,-5.190000E-001,-1.325000E+000,-2.200000E-001,-1.138000E+000,7.170000E-001,6.310000E-001,1.885000E+000,2.425000E+000,-3.230000E-001,1.850000E+000,5.980000E-001,1.303000E+000,-8.250000E-001,1.868511E+000
12,05/13/07 01:04,-1.000000E-001,-1.360000E-001,6.600000E-001,9.340000E-001,-4.060000E-001,-1.106000E+000,-3.089000E+000,-5.450000E-001,1.110000E+000,-1.465000E+000,3.790000E-001,4.830000E-001,8.520000E-001,-1.320000E-001,4.510000E-001,2.427000E+000,1.710000E-001,2.825000E+000,2.465637E+000
12,05/15/07 01:10,1.570000E-001,-7.640000E-001,-5.330000E-001,1.404000E+000,7.280000E-001,-1.648000E+000,-4.190000E-001,1.070000E-001,1.988000E+000,-1.629000E+000,2.000000E-001,-1.123000E+000,-4.210000E-001,2.410000E-001,-1.721000E+000,4.040000E-001,-4.330000E-001,2.158000E+000,1.772808E+000
12,05/17/07 01:01,-6.200000E-002,1.674000E+000,-3.700000E-002,-4.670000E-001,-5.130000E-001,1.277000E+000,1.900000E+000,-1.600000E-002,-1.502000E+000,7.710000E-001,3.930000E-001,-1.503000E+000,-3.800000E-001,1.003000E+000,3.227000E+000,-5.280000E-001,-1.942000E+000,-1.178000E+000,2.436345E+000
12,05/19/07 01:01,5.730000E-001,8.960000E-001,2.730000E-001,-2.952000E+000,-2.084000E+000,-1.607000E+000,3.000000E-002,-5.000000E-001,-3.890000E+000,5.574000E+000,4.584000E+000,1.328000E+000,3.248000E+000,4.926000E+000,-9.400000E-002,2.500000E+000,1.677000E+000,2.748000E+000,1.087913E+001
12,05/21/07 00:47,4.970000E-001,-2.673000E+000,-9.080000E-001,-3.632000E+000,-5.410000E-001,-2.663000E+000,-1.934000E+000,-4.960000E-001,-5.100000E-001,9.640000E-001,3.496000E+000,1.848000E+000,4.088000E+000,2.722000E+000,8.310000E+000,1.264000E+000,1.796000E+000,-9.590000E-001,1.175040E+001
12,05/23/07 01:28,5.140000E-001,2.664000E+000,3.760000E-001,-7.000000E-003,-5.980000E-001,-1.168000E+000,-2.693000E+000,-1.628000E+000,4.160000E-001,-3.410000E-001,-8.700000E-001,1.864000E+000,9.570000E-001,2.088000E+000,-1.593000E+000,2.891000E+000,1.292000E+000,3.077000E+000,4.031331E+000
12,05/25/07 01:33,4.210000E-001,8.230000E-001,-1.330000E-001,1.320000E-001,-1.609000E+000,-7.790000E-001,-1.018000E+000,-4.670000E-001,-3.530000E-001,-2.060000E-001,4.480000E-001,2.310000E-001,1.082000E+000,1.879000E+000,-1.192000E+000,1.092000E+000,-1.027000E+000,2.188000E+000,1.496653E+000
12,05/27/07 01:29,-2.700000E-002,1.196000E+000,1.540000E-001,4.630000E-001,-1.905000E+000,-1.885000E+000,-1.187000E+000,-9.830000E-001,-1.554000E+000,1.017000E+000,3.340000E-001,1.297000E+000,8.560000E-001,1.183000E+000,-9.830000E-001,2.044000E+000,4.010000E-001,2.719000E+000,2.476260E+000
12,05/29/07 02:04,5.340000E-001,4.770000E-001,7.070000E-001,-1.198000E+000,-5.170000E-001,-6.880000E-001,-2.073000E+000,-5.460000E-001,1.374000E+000,1.729000E+000,-6.850000E-001,7.240000E-001,2.349000E+000,3.540000E-001,3.480000E-001,9.500000E-001,-3.350000E-001,-3.400000E-002,1.616664E+000
12,05/31/07 02:01,4.530000E-001,1.832000E+000,6.730000E-001,5.630000E-001,-7.580000E-001,-6.400000E-001,-2.112000E+000,-3.850000E-001,-2.190000E+000,-4.230000E-001,-6.450000E-001,2.506000E+000,2.355000E+000,6.420000E-001,1.600000E-001,1.451000E+000,2.510000E-001,3.676000E+000,3.422510E+000
12,06/02/07 01:20,1.620000E-001,9.230000E-001,-1.920000E-001,7.630000E-001,-6.980000E-001,-1.687000E+000,5.210000E-001,-2.790000E-001,-3.530000E-001,5.910000E-001,4.010000E-001,-2.680000E-001,1.283000E+000,-9.720000E-001,-7.170000E-001,3.500000E-002,-4.630000E-001,6.890000E-001,7.659377E-001
12,06/04/07 00:54,1.277000E+000,1.091000E+000,6.060000E-001,7.470000E-001,3.105000E+000,-4.155000E+000,1.466000E+000,8.500000E-002,5.163000E+000,-6.436000E+000,-5.520000E-001,1.141000E+000,3.420000E+000,-2.737000E+000,2.814000E+000,-9.710000E-001,2.493000E+000,5.332000E+000,1.306861E+001
12,06/06/07 00:44,3.120000E-001,3.280000E-001,8.510000E-001,3.710000E-001,6.890000E-001,-3.767000E+000,-1.875000E+000,-8.210000E-001,2.372000E+000,-2.826000E+000,3.480000E-001,2.550000E-001,1.851000E+000,-7.220000E-001,2.905000E+000,1.318000E+000,1.492000E+000,9.140000E-001,4.027320E+000
12,06/08/07 00:33,8.080000E-001,-1.990000E-001,8.870000E-001,-1.410000E-001,1.417000E+000,-3.284000E+000,-3.456000E+000,-9.810000E-001,2.026000E+000,-3.476000E+000,-1.103000E+000,3.340000E-001,3.276000E+000,8.040000E-001,2.669000E+000,3.105000E+000,3.107000E+000,1.864000E+000,6.802571E+000
12,06/10/07 00:25,-1.370000E-001,4.250000E-001,-1.010000E-001,-2.600000E-002,-1.076000E+000,-7.220000E-001,-7.880000E-001,-5.180000E-001,2.840000E-001,1.298000E+000,-2.140000E-001,8.010000E-001,1.473000E+000,3.110000E-001,-8.790000E-001,6.380000E-001,4.590000E-001,-5.500000E-002,7.034254E-001
12,06/12/07 00:47,5.910000E-001,-8.610000E-001,1.060000E-001,7.230000E-001,7.980000E-001,-1.999000E+000,-1.750000E+000,-4.800000E-001,7.620000E-001,-3.005000E+000,-6.480000E-001,3.760000E-001,1.603000E+000,1.016000E+000,2.230000E-001,1.610000E+000,7.050000E-001,2.881000E+000,2.750245E+000
12,06/14/07 01:15,1.000000E-001,-5.300000E-001,-8.430000E-001,-4.460000E-001,-6.530000E-001,-2.112000E+000,-2.921000E+000,-4.400000E-001,3.980000E-001,8.480000E-001,-1.229000E+000,4.860000E-001,2.395000E+000,2.585000E+000,-2.580000E-001,1.970000E+000,-9.500000E-002,2.368000E+000,3.118637E+000
12,06/16/07 01:14,-7.570000E-001,6.000000E-003,1.175000E+000,8.820000E-001,-7.640000E-001,-3.753000E+000,-4.700000E-001,-1.609000E+000,1.724000E+000,1.190000E-001,-6.760000E-001,2.542000E+000,3.568000E+000,-2.360000E-001,7.780000E-001,1.214000E+000,6.630000E-001,4.540000E-001,3.609674E+000
12,06/18/07 01:21,-1.360000E-001,3.588000E+000,8.790000E-001,-1.990000E-001,-1.701000E+000,-3.510000E-001,3.285000E+000,-2.060000E-001,-8.100000E-002,1.900000E+000,5.900000E-001,8.000000E-002,1.181000E+000,9.880000E-001,-2.453000E+000,-9.080000E-001,-2.509000E+000,-3.410000E-001,3.730201E+000
12,06/20/07 01:10,-2.650000E-001,9.620000E-001,2.650000E-001,1.120000E+000,6.430000E-001,-8.390000E-001,6.850000E-001,-6.100000E-002,-6.450000E-001,-3.630000E-001,-1.570000E-001,-2.070000E-001,8.900000E-001,-1.217000E+000,-2.890000E-001,-4.120000E-001,2.340000E-001,1.103000E+000,6.585222E-001
12,06/22/07 01:10,-9.690000E-001,3.450000E-001,1.240000E-001,6.260000E-001,6.670000E-001,-1.943000E+000,2.004000E+000,2.500000E-002,-8.140000E-001,-1.062000E+000,-1.110000E-001,1.232000E+000,1.514000E+000,-9.970000E-001,4.956000E+000,-7.150000E-001,-8.530000E-001,-1.090000E-001,3.332394E+000
12,06/24/07 01:38,-1.640000E-001,2.676000E+000,1.299000E+000,6.900000E-001,1.814000E+000,-8.970000E-001,1.884000E+000,-3.320000E-001,2.496000E+000,-5.110000E-001,-1.390000E+000,1.239000E+000,3.513000E+000,-2.772000E+000,-1.348000E+000,-1.799000E+000,-8.680000E-001,2.216000E+000,4.573367E+000
12,06/26/07 01:30,-2.980000E-001,2.941000E+000,-3.780000E-001,-7.360000E-001,-3.300000E-002,-1.080000E-001,5.650000E-001,-1.230000E-001,3.750000E-001,-1.458000E+000,3.500000E-002,-5.470000E-001,1.153000E+000,1.606000E+000,-1.100000E+000,5.580000E-001,-1.153000E+000,4.590000E-001,1.527444E+000
12,06/28/07 00:38,-1.050000E-001,3.890000E-001,1.930000E-001,1.140000E-001,-1.500000E-001,-1.117000E+000,-1.350000E+000,-1.550000E-001,1.035000E+000,-7.900000E-001,-1.810000E-001,-3.260000E-001,1.862000E+000,1.320000E-001,-8.990000E-001,1.195000E+000,2.163000E+000,-1.740000E-001,1.233640E+000
12,06/30/07 00:20,3.610000E-001,3.740000E+000,8.820000E-001,-1.524000E+000,4.900000E-001,2.600000E-002,1.474000E+000,-2.580000E-001,-1.012000E+000,-6.480000E-001,-9.480000E-001,1.273000E+000,4.586000E+000,6.019000E+000,-3.277000E+000,6.260000E-001,-2.101000E+000,1.646000E+000,7.846171E+000
12,07/02/07 01:02,1.920000E-001,-3.238000E+000,1.187000E+000,-1.230000E-001,2.170000E-001,-2.270000E-001,1.542000E+000,9.090000E-001,2.078000E+000,3.440000E-001,-2.120000E-001,-2.018000E+000,-1.720000E-001,-2.370000E-001,1.064500E+001,-1.310000E+000,-3.560000E-001,-6.250000E-001,1.103142E+001
12,07/04/07 00:43,2.570000E-001,3.044000E+000,3.430000E-001,-4.920000E-001,-4.200000E-002,-1.260000E-001,1.130000E+000,-2.710000E-001,2.149000E+000,1.295000E+000,1.088000E+000,1.211000E+000,-1.770000E-001,-1.313000E+000,-1.722000E+000,-1.487000E+000,1.386000E+000,-1.142000E+000,2.386241E+000
12,07/06/07 00:39,4.460000E-001,-1.100000E-001,1.320000E-001,1.080000E+000,2.166000E+000,-1.530000E+000,-2.130000E-001,3.660000E-001,2.379000E+000,-5.407000E+000,-5.530000E-001,6.090000E-001,3.491000E+000,-1.147000E+000,3.910000E-001,3.130000E-001,-3.940000E-001,2.023000E+000,4.919296E+000
12,07/08/07 00:44,8.280000E-001,2.521000E+000,1.737000E+000,5.930000E-001,4.040000E-001,-4.630000E-001,4.130000E-001,-2.250000E-001,2.030000E-001,-1.422000E+000,-2.270000E+000,-1.516000E+000,5.354000E+000,2.192000E+000,-2.317000E+000,3.550000E-001,-1.219000E+000,1.992000E+000,5.137800E+000
12,07/12/07 00:41,-3.310000E-001,2.544000E+000,4.240000E-001,-6.690000E-001,1.000000E-002,1.120000E+000,2.319000E+000,-1.130000E-001,1.010000E-001,2.881000E+000,-3.500000E-002,-3.820000E-001,-1.720000E-001,-8.630000E-001,2.235000E+000,-1.239000E+000,-6.900000E-001,-2.665000E+000,2.942595E+000
12,07/14/07 00:40,-4.200000E-002,3.435000E+000,5.680000E-001,-8.270000E-001,-3.330000E-001,-2.503000E+000,-2.000000E-001,-5.950000E-001,-3.400000E-002,4.600000E-001,-2.650000E-001,2.126000E+000,2.662000E+000,2.230000E-001,7.050000E-001,1.249000E+000,-1.030000E+000,-7.150000E-001,2.780494E+000
12,07/16/07 00:42,1.900000E-001,2.357000E+000,7.550000E-001,3.020000E-001,2.400000E-002,9.500000E-002,1.747000E+000,-3.340000E-001,1.476000E+000,6.800000E-001,-6.030000E-001,2.854000E+000,1.041000E+000,-1.174000E+000,-1.130000E+000,-1.677000E+000,6.090000E-001,-1.623000E+000,2.383864E+000
12,07/18/07 00:40,7.520000E-001,1.409000E+000,1.314000E+000,5.140000E-001,2.668000E+000,3.811000E+000,5.431000E+000,1.624000E+000,3.853000E+000,-5.828000E+000,-9.420000E-001,-1.435000E+000,4.700000E+000,-2.031000E+000,8.800000E-001,-1.967000E+000,-2.161000E+000,-2.810000E-001,1.152546E+001
12,07/20/07 02:14,1.650000E-001,3.403000E+000,6.660000E-001,-2.200000E-001,1.327000E+000,1.794000E+000,2.706000E+000,-4.100000E-002,1.110000E+000,-1.388000E+000,-4.270000E-001,-9.920000E-001,1.640000E+000,-1.178000E+000,1.259000E+000,-1.874000E+000,-5.770000E-001,-1.730000E+000,3.261723E+000
12,07/24/07 00:41,2.200000E-001,4.006000E+000,1.569000E+000,-1.002000E+000,-5.790000E-001,9.410000E-001,3.623000E+000,-3.450000E-001,1.250000E-001,1.322000E+000,-6.680000E-001,8.890000E-001,1.077000E+000,1.711000E+000,-9.290000E-001,-1.603000E+000,-1.393000E+000,-1.930000E+000,3.972578E+000
12,07/26/07 00:44,5.930000E-001,2.138000E+000,8.490000E-001,6.060000E-001,1.977000E+000,2.817000E+000,3.603000E+000,3.107000E+000,2.170000E+000,-4.006000E+000,-1.360000E+000,-9.900000E-002,3.738000E+000,-1.611000E+000,-2.436000E+000,-2.790000E+000,2.496000E+000,-1.980000E-001,7.884614E+000
12,07/28/07 00:41,6.800000E-002,3.399000E+000,2.273000E+000,-1.567000E+000,5.400000E-002,9.330000E-001,2.126000E+000,3.010000E-001,-7.650000E-001,1.451000E+000,-1.098000E+000,-6.820000E-001,1.486000E+000,2.354000E+000,2.140000E-001,-1.093000E+000,-2.095000E+000,-1.730000E+000,3.591532E+000
12,07/30/07 00:40,4.720000E-001,2.839000E+000,1.239000E+000,-5.270000E-001,-4.710000E-001,-4.080000E-001,-1.340000E-001,-5.880000E-001,1.068000E+000,2.251000E+000,-1.787000E+000,1.067000E+000,3.085000E+000,1.255000E+000,-3.095000E+000,1.081000E+000,-3.330000E+000,1.286000E+000,4.427973E+000
