
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,03/28/07 00:47,1.330000E-001,8.370000E-001,1.040000E-001,-5.160000E-001,6.900000E-001,1.270000E-001,7.700000E-002,-3.640000E-001,3.190000E-001,3.270000E-001,-1.970000E-001,-1.571000E+000,-2.300000E-001,9.200000E-002,-1.900000E-002,-7.650000E-001,4.300000E-002,5.264281E-001
17,03/30/07 00:36,-3.120000E-001,-3.400000E-002,1.388000E+000,4.050000E-001,-3.420000E-001,-5.370000E-001,-8.700000E-002,-1.590000E-001,-8.210000E-001,-2.650000E-001,-1.000000E-002,2.051000E+000,-6.230000E-001,4.540000E-001,4.810000E-001,7.970000E-001,5.530000E-001,9.857854E-001
17,04/01/07 00:27,-6.300000E-002,4.500000E-002,5.400000E-002,-2.560000E-001,-2.290000E-001,-7.880000E-001,8.790000E-001,-1.900000E-002,7.290000E-001,-2.700000E-002,1.600000E-002,-3.000000E-002,-3.610000E-001,6.000000E-001,2.050000E-001,-2.209000E+000,-2.200000E-001,7.927120E-001
17,04/03/07 00:30,-8.900000E-002,4.530000E-001,6.710000E-001,4.660000E-001,-1.230000E-001,2.050000E-001,-1.499000E+000,-4.000000E-003,-2.550000E-001,-6.620000E-001,1.650000E-001,9.380000E-001,1.950000E-001,-4.260000E-001,8.650000E-001,3.900000E+000,-2.400000E-002,2.191375E+000
17,04/05/07 00:29,3.040000E-001,-8.680000E-001,9.450000E-001,-2.300000E-002,-3.040000E-001,-1.510000E-001,1.230000E-001,5.150000E-001,-1.530000E-001,-8.220000E-001,7.400000E-002,-4.310000E-001,3.430000E-001,5.020000E-001,5.430000E-001,-3.460000E-001,1.000000E-003,4.018648E-001
17,04/07/07 00:12,3.180000E-001,-8.670000E-001,5.350000E-001,-6.900000E-002,-5.040000E-001,5.350000E-001,7.800000E-001,2.880000E-001,-7.110000E-001,-1.460000E-001,3.380000E-001,1.692000E+000,6.480000E-001,-4.600000E-001,-2.220000E-001,-4.870000E-001,4.000000E-003,7.170459E-001
17,04/09/07 00:30,2.550000E-001,6.300000E-002,-5.550000E-001,1.590000E-001,-1.600000E-002,-3.460000E-001,3.110000E-001,-1.210000E-001,-2.730000E-001,1.720000E-001,3.000000E-003,1.131000E+000,-1.940000E-001,-3.100000E-002,-2.620000E-001,7.600000E-002,4.790000E-001,2.488899E-001
17,04/11/07 00:36,-8.300000E-002,2.850000E-001,8.250000E-001,2.280000E-001,-7.210000E-001,-3.540000E-001,8.970000E-001,-1.830000E-001,-2.930000E-001,-4.900000E-001,2.660000E-001,1.454000E+000,2.650000E-001,-3.900000E-002,6.250000E-001,-1.269000E+000,-2.920000E-001,7.355586E-001
17,04/13/07 00:28,-1.750000E-001,6.510000E-001,5.150000E-001,8.210000E-001,-5.440000E-001,-4.140000E-001,-6.920000E-001,-8.900000E-002,-2.900000E-001,-1.333000E+000,7.180000E-001,5.690000E-001,4.110000E-001,-3.600000E-002,1.200000E+000,1.239000E+000,9.700000E-002,8.653147E-001
17,04/15/07 00:33,-1.500000E-002,6.700000E-002,2.210000E-001,2.350000E-001,-1.050000E-001,-3.020000E-001,-1.980000E-001,1.000000E-002,-2.550000E-001,-6.880000E-001,4.130000E-001,2.170000E-001,-1.200000E-002,1.780000E-001,4.580000E-001,4.230000E-001,2.320000E-001,1.561971E-001
17,04/17/07 00:38,-1.000000E-002,6.000000E-002,3.660000E-001,2.450000E-001,-4.860000E-001,-4.400000E-001,-4.450000E-001,1.700000E-001,3.600000E-001,-6.870000E-001,5.240000E-001,1.160000E+000,-1.540000E-001,1.500000E-002,5.810000E-001,1.540000E-001,1.910000E-001,3.689870E-001
17,04/19/07 00:42,-4.000000E-002,2.520000E-001,6.850000E-001,4.430000E-001,-1.100000E-001,-1.720000E-001,-4.950000E-001,-8.800000E-002,-5.940000E-001,-1.306000E+000,4.800000E-001,-1.720000E-001,2.900000E-001,2.340000E-001,9.690000E-001,1.036000E+000,2.310000E-001,5.852532E-001
17,04/21/07 00:40,-1.510000E-001,1.094000E+000,-1.180000E-001,7.870000E-001,-4.950000E-001,-5.430000E-001,1.860000E-001,-5.430000E-001,-5.950000E-001,2.510000E-001,4.960000E-001,1.403000E+000,-3.090000E-001,-9.000000E-002,5.800000E-002,7.870000E-001,4.750000E-001,6.651804E-001
17,04/23/07 00:42,6.900000E-002,7.130000E-001,8.000000E-001,1.650000E-001,-7.170000E-001,5.130000E-001,-7.200000E-002,-4.400000E-001,-2.200000E-001,5.580000E-001,4.410000E-001,-2.580000E-001,5.700000E-002,-3.330000E-001,-9.200000E-002,3.120000E-001,-2.910000E-001,3.251019E-001
17,04/25/07 00:54,1.680000E-001,2.840000E-001,-5.810000E-001,7.560000E-001,3.580000E-001,-4.860000E-001,-1.000000E-001,-3.610000E-001,-1.360000E+000,-7.410000E-001,1.205000E+000,-4.920000E-001,-1.070000E-001,2.530000E-001,3.820000E-001,5.639000E+000,2.360000E-001,3.975997E+000
17,04/27/07 00:45,-1.400000E-002,9.620000E-001,-6.560000E-001,1.840000E-001,-1.074000E+000,-4.600000E-002,5.590000E-001,-1.000000E-001,1.834000E+000,6.300000E-002,2.990000E-001,-8.040000E-001,4.990000E-001,-2.090000E-001,-1.170000E-001,-3.106000E+000,-1.550000E-001,1.787933E+000
17,04/29/07 00:52,2.000000E-002,-1.570000E-001,-6.460000E-001,7.040000E-001,-4.760000E-001,2.400000E-002,-3.900000E-001,5.500000E-002,-2.980000E-001,9.400000E-002,3.060000E-001,-3.180000E-001,7.300000E-002,9.000000E-003,-4.030000E-001,1.753000E+000,3.640000E-001,5.259701E-001
17,05/01/07 00:57,-2.400000E-002,1.001000E+000,1.630000E-001,2.260000E-001,-5.510000E-001,5.280000E-001,2.620000E-001,-4.240000E-001,-3.660000E-001,5.110000E-001,4.920000E-001,-2.370000E-001,3.590000E-001,-6.020000E-001,-1.940000E-001,-5.800000E-002,-1.470000E-001,3.331611E-001
17,05/03/07 01:03,1.030000E-001,5.230000E-001,-6.300000E-002,5.080000E-001,-7.540000E-001,-5.600000E-002,-2.780000E-001,-1.630000E-001,1.740000E-001,3.450000E-001,4.240000E-001,9.070000E-001,-1.980000E-001,-3.190000E-001,-2.510000E-001,4.120000E-001,4.960000E-001,3.157444E-001
17,05/05/07 00:59,1.890000E-001,-3.130000E-001,-2.960000E-001,1.260000E-001,-6.340000E-001,-5.780000E-001,4.110000E-001,2.100000E-002,-2.970000E-001,-5.200000E-002,1.110000E+000,2.292000E+000,-3.150000E-001,-4.600000E-002,-6.000000E-002,-1.950000E-001,-6.100000E-001,8.685951E-001
17,05/07/07 00:57,-1.550000E-001,4.300000E-002,-1.276000E+000,5.940000E-001,-1.930000E-001,-2.960000E-001,-4.160000E-001,-2.300000E-002,-8.900000E-002,2.300000E-001,9.380000E-001,4.700000E-001,-3.450000E-001,-2.280000E-001,-2.660000E-001,1.393000E+000,-6.370000E-001,6.387284E-001
17,05/09/07 00:57,1.050000E-001,-2.570000E-001,-1.030000E-001,5.470000E-001,-7.220000E-001,-1.470000E-001,5.640000E-001,-6.000000E-003,-6.180000E-001,1.460000E-001,2.100000E-001,5.690000E-001,1.910000E-001,1.370000E-001,-1.680000E-001,-5.900000E-002,-2.830000E-001,2.306072E-001
17,05/11/07 01:03,2.810000E-001,-8.200000E-001,2.840000E-001,1.700000E-001,-5.820000E-001,8.010000E-001,1.250000E-001,3.650000E-001,-5.740000E-001,-7.400000E-001,5.510000E-001,-1.458000E+000,1.276000E+000,-1.130000E-001,1.350000E-001,4.800000E-001,-6.700000E-002,7.585339E-001
17,05/13/07 01:04,5.600000E-002,1.141000E+000,1.650000E-001,5.180000E-001,-2.890000E-001,-1.650000E-001,-2.920000E-001,-3.780000E-001,-3.840000E-001,-4.280000E-001,4.780000E-001,5.780000E-001,2.110000E-001,-2.740000E-001,6.630000E-001,1.175000E+000,1.680000E-001,5.064230E-001
17,05/15/07 01:10,9.300000E-002,-6.560000E-001,4.290000E-001,4.550000E-001,9.900000E-002,-2.930000E-001,-2.630000E-001,3.780000E-001,-5.220000E-001,-6.730000E-001,-4.460000E-001,1.375000E+000,1.790000E-001,1.500000E-001,3.370000E-001,7.090000E-001,1.265000E+000,6.565393E-001
17,05/17/07 01:01,5.700000E-002,-8.060000E-001,-1.249000E+000,3.500000E-002,-1.056000E+000,6.040000E-001,8.260000E-001,-1.000000E-002,2.400000E-001,2.293000E+000,2.330000E-001,-4.420000E-001,-5.350000E-001,-9.000000E-002,-2.218000E+000,-1.220000E-001,1.390000E-001,1.602347E+000
17,05/19/07 01:01,6.590000E-001,3.060000E-001,-1.366000E+000,7.970000E-001,1.640000E-001,-5.180000E-001,1.337000E+000,-2.890000E-001,-1.211000E+000,2.930000E-001,-1.930000E-001,-6.800000E-002,-3.800000E-002,1.030000E-001,-2.710000E-001,4.990000E-001,-1.740000E-001,7.547167E-001
17,05/21/07 00:47,2.590000E-001,1.828000E+000,1.466000E+000,4.620000E-001,5.580000E-001,-9.900000E-002,1.924000E+000,-6.440000E-001,-1.244000E+000,-1.133000E+000,-1.044000E+000,-8.600000E-002,1.450000E+000,-1.470000E-001,3.638000E+000,-1.976000E+000,-9.620000E-001,3.621113E+000
17,05/23/07 01:28,1.140000E-001,-3.060000E-001,3.130000E-001,3.470000E-001,7.400000E-002,-1.095000E+000,-9.250000E-001,8.500000E-001,7.030000E-001,-1.318000E+000,-1.670000E-001,-1.504000E+000,-1.600000E-002,9.630000E-001,1.801000E+000,2.950000E-001,-1.147000E+000,1.392753E+000
17,05/25/07 01:33,-1.880000E-001,-8.300000E-001,-1.340000E-001,4.550000E-001,-5.370000E-001,-4.340000E-001,-1.340000E-001,7.020000E-001,-1.460000E-001,-8.290000E-001,3.410000E-001,1.990000E-001,2.360000E-001,4.630000E-001,2.790000E-001,3.610000E-001,3.590000E-001,3.595363E-001
17,05/27/07 01:29,1.000000E-002,-1.040000E-001,-5.740000E-001,4.760000E-001,-4.230000E-001,-1.610000E-001,2.720000E-001,4.090000E-001,2.900000E-002,-1.161000E+000,1.800000E-001,2.420000E-001,1.205000E+000,-2.820000E-001,1.118000E+000,-1.286000E+000,-6.550000E-001,7.718796E-001
17,05/29/07 02:04,1.240000E-001,-3.400000E-002,-2.100000E-001,2.900000E-002,-5.500000E-002,4.190000E-001,2.300000E-002,-1.000000E-003,4.300000E-002,2.140000E-001,-1.240000E-001,-5.120000E-001,1.710000E-001,-1.210000E-001,-3.830000E-001,-6.600000E-002,-2.010000E-001,8.450596E-002
17,05/31/07 02:01,1.560000E-001,2.700000E-001,-1.400000E-002,3.070000E-001,1.870000E-001,-5.450000E-001,-6.800000E-002,-1.090000E-001,-3.440000E-001,-8.650000E-001,1.420000E-001,-1.726000E+000,1.260000E-001,8.380000E-001,9.370000E-001,5.920000E-001,-6.560000E-001,7.155234E-001
17,06/02/07 01:20,2.270000E-001,-6.030000E-001,-3.100000E-002,4.750000E-001,-7.000000E-001,1.043000E+000,9.520000E-001,2.010000E-001,-7.470000E-001,-9.900000E-002,3.300000E-002,2.820000E-001,1.359000E+000,-3.760000E-001,-4.750000E-001,-3.620000E-001,2.080000E-001,6.543416E-001
17,06/04/07 00:54,4.190000E-001,5.500000E-002,6.610000E-001,-7.000000E-003,-2.460000E-001,1.202000E+000,-3.720000E-001,2.190000E-001,1.320000E-001,-7.900000E-002,2.000000E-001,-4.500000E-002,6.350000E-001,-2.690000E-001,-1.760000E-001,1.130000E-001,-1.480000E-001,3.074126E-001
17,06/06/07 00:44,1.370000E-001,3.900000E-001,3.630000E-001,-3.460000E-001,6.000000E-001,7.400000E-001,-8.020000E-001,3.710000E-001,1.130000E-001,-8.430000E-001,8.900000E-002,-9.560000E-001,5.840000E-001,-4.250000E-001,1.224000E+000,5.870000E-001,-3.540000E-001,6.588697E-001
17,06/08/07 00:33,-3.810000E-001,-1.636000E+000,5.210000E-001,-1.400000E-002,7.890000E-001,5.150000E-001,1.124000E+000,3.070000E-001,-1.325000E+000,2.110000E-001,-1.099000E+000,2.800000E-001,5.750000E-001,2.560000E-001,-2.300000E-001,-5.700000E-002,-2.480000E-001,9.429548E-001
17,06/10/07 00:25,-1.980000E-001,2.180000E-001,-1.200000E-002,3.730000E-001,-1.130000E-001,-5.320000E-001,-4.320000E-001,-1.220000E-001,-1.370000E-001,-1.580000E-001,-1.110000E-001,1.050000E-001,-1.660000E-001,2.900000E-001,2.270000E-001,1.259000E+000,6.220000E-001,3.086136E-001
17,06/12/07 00:47,-4.000000E-003,-7.830000E-001,6.400000E-002,2.370000E-001,4.000000E-001,-2.030000E-001,8.220000E-001,-2.000000E-003,-1.050000E+000,-2.670000E-001,-5.080000E-001,-2.540000E-001,5.260000E-001,3.160000E-001,5.010000E-001,6.110000E-001,-1.700000E-001,4.300175E-001
17,06/14/07 01:15,-1.100000E-001,8.840000E-001,1.049000E+000,-1.800000E-002,1.360000E-001,2.170000E-001,-2.110000E-001,-3.530000E-001,2.980000E-001,4.370000E-001,-6.280000E-001,2.300000E-001,-2.090000E-001,-2.100000E-002,1.570000E-001,-4.400000E-001,1.830000E-001,3.324946E-001
17,06/16/07 01:14,1.580000E-001,-2.950000E-001,-2.500000E-002,-7.000000E-003,-3.170000E-001,-1.070000E+000,-6.070000E-001,2.210000E-001,1.217000E+000,3.250000E-001,2.900000E-002,-5.360000E-001,-1.253000E+000,5.400000E-001,-4.480000E-001,-9.770000E-001,-4.900000E-002,7.035573E-001
17,06/18/07 01:21,-1.200000E-001,5.260000E-001,5.640000E-001,7.670000E-001,-8.410000E-001,2.270000E-001,-6.060000E-001,1.550000E-001,-2.100000E-002,-5.130000E-001,-1.970000E-001,-1.400000E-002,8.630000E-001,-1.470000E-001,2.870000E-001,3.890000E-001,1.123000E+000,5.180966E-001
17,06/22/07 01:10,1.650000E-001,2.423000E+000,6.510000E-001,3.850000E-001,-7.160000E-001,1.152000E+000,1.004000E+000,-7.110000E-001,-5.000000E-001,2.660000E-001,3.340000E-001,9.020000E-001,8.200000E-001,-3.630000E-001,-1.161000E+000,-8.920000E-001,5.920000E-001,1.515636E+000
17,06/24/07 01:38,2.500000E-001,1.266000E+000,-7.080000E-001,-5.270000E-001,1.326000E+000,-1.474000E+000,-6.130000E-001,-6.560000E-001,8.540000E-001,6.250000E-001,-6.480000E-001,-2.770000E-001,-1.572000E+000,3.220000E-001,3.570000E-001,-5.180000E-001,4.270000E-001,1.260692E+000
17,06/26/07 01:30,1.300000E-002,-6.100000E-002,-2.300000E-002,3.880000E-001,-6.400000E-002,6.300000E-002,-1.130000E-001,5.700000E-002,-2.480000E-001,-7.400000E-002,-4.600000E-001,2.760000E-001,3.720000E-001,-2.600000E-002,2.270000E-001,4.960000E-001,-9.500000E-002,1.033201E-001
17,06/28/07 00:38,9.100000E-002,4.580000E-001,-5.010000E-001,-2.090000E-001,-3.100000E-002,-4.350000E-001,1.480000E-001,-2.360000E-001,1.900000E-001,1.140000E-001,5.640000E-001,7.150000E-001,-4.310000E-001,-4.600000E-002,-1.750000E-001,-3.010000E-001,-2.000000E-002,2.076496E-001
17,06/30/07 00:20,-3.860000E-001,4.100000E-002,1.113000E+000,5.650000E-001,1.900000E-001,-1.419000E+000,-6.940000E-001,1.520000E-001,-8.950000E-001,-1.435000E+000,-1.970000E-001,-1.080000E+000,2.630000E-001,1.295000E+000,2.089000E+000,2.633000E+000,1.380000E-001,2.256466E+000
17,07/02/07 01:02,-2.150000E-001,2.214000E+000,-7.670000E-001,-3.410000E-001,-4.090000E-001,7.870000E-001,5.000000E-002,-9.690000E-001,8.010000E-001,1.140000E+000,9.600000E-001,1.319000E+000,-1.530000E-001,-1.001000E+000,-1.612000E+000,-6.170000E-001,-1.416000E+000,1.898074E+000
17,07/04/07 00:43,-7.200000E-002,-1.120000E-001,-6.570000E-001,-1.580000E-001,-3.900000E-002,7.800000E-002,2.590000E-001,2.900000E-002,5.570000E-001,5.660000E-001,4.400000E-002,-4.420000E-001,-1.850000E-001,4.000000E-003,-4.780000E-001,-7.040000E-001,-7.350000E-001,2.823264E-001
17,07/06/07 00:39,1.670000E-001,1.400000E-001,-2.600000E-002,5.600000E-002,8.200000E-001,8.100000E-002,1.000000E-001,-1.090000E-001,-2.000000E-002,2.500000E-001,-1.053000E+000,5.980000E-001,6.200000E-002,-1.700000E-002,3.100000E-001,-6.930000E-001,1.870000E-001,3.055941E-001
17,07/08/07 00:44,-1.950000E-001,-7.170000E-001,-4.660000E-001,8.100000E-002,1.647000E+000,-2.064000E+000,3.210000E-001,3.890000E-001,-3.050000E-001,-1.249000E+000,-6.460000E-001,1.254000E+000,-9.100000E-001,1.693000E+000,1.404000E+000,-1.200000E-002,2.700000E-001,1.833873E+000
17,07/12/07 00:41,-6.600000E-002,-1.910000E-001,-5.640000E-001,-2.410000E-001,2.800000E-001,-1.220000E-001,6.650000E-001,-6.800000E-002,6.400000E-002,8.010000E-001,-1.150000E-001,7.000000E-002,-4.020000E-001,9.300000E-002,-6.490000E-001,-4.700000E-001,5.000000E-001,2.830631E-001
17,07/14/07 00:40,-1.570000E-001,1.035000E+000,-7.800000E-001,2.430000E-001,-2.940000E-001,3.110000E-001,1.370000E-001,-3.000000E-002,-2.450000E-001,-8.330000E-001,5.540000E-001,-6.890000E-001,9.740000E-001,-4.390000E-001,3.290000E-001,-4.000000E-002,-2.170000E-001,5.063538E-001
17,07/16/07 00:42,-2.260000E-001,9.600000E-002,3.120000E-001,-5.510000E-001,1.100000E-002,6.970000E-001,4.740000E-001,3.870000E-001,6.090000E-001,-5.100000E-002,1.780000E-001,8.010000E-001,4.910000E-001,-7.320000E-001,9.000000E-002,-1.687000E+000,-4.600000E-001,6.551920E-001
17,07/18/07 00:40,2.190000E-001,-1.950000E-001,5.790000E-001,-1.090000E-001,4.610000E-001,-5.560000E-001,-1.055000E+000,7.400000E-001,6.550000E-001,-8.500000E-001,-2.770000E-001,1.101000E+000,2.000000E-002,1.600000E-002,1.313000E+000,-8.070000E-001,-1.020000E-001,7.850679E-001
17,07/20/07 02:14,3.710000E-001,1.125000E+000,-2.320000E-001,1.900000E-001,3.330000E-001,-8.180000E-001,2.790000E-001,-5.800000E-001,-4.640000E-001,-6.800000E-002,-2.450000E-001,-2.570000E-001,-3.330000E-001,3.060000E-001,4.040000E-001,3.830000E-001,6.020000E-001,4.124937E-001
17,07/24/07 00:41,2.550000E-001,6.270000E-001,3.380000E-001,-1.450000E-001,2.990000E-001,5.100000E-002,2.890000E-001,-7.600000E-002,4.900000E-001,-1.890000E-001,-3.980000E-001,-4.080000E-001,1.700000E-001,-2.300000E-002,5.760000E-001,-1.559000E+000,-7.500000E-001,4.989241E-001
17,07/26/07 00:44,8.520000E-001,-1.381000E+000,3.020000E+000,8.230000E-001,-8.550000E-001,7.110000E-001,9.800000E-002,2.070000E-001,-5.960000E-001,5.300000E-001,-9.380000E-001,2.380000E-001,8.450000E-001,2.050000E-001,-6.510000E-001,5.110000E-001,9.190000E-001,1.854292E+000
17,07/28/07 00:41,-8.300000E-002,1.720000E-001,9.010000E-001,-2.770000E-001,5.340000E-001,-2.940000E-001,-8.970000E-001,2.860000E-001,2.250000E-001,-5.970000E-001,-1.400000E-002,4.170000E-001,-2.580000E-001,1.260000E-001,7.890000E-001,1.960000E-001,-8.000000E-003,3.700117E-001
17,07/30/07 00:40,-2.730000E-001,-6.780000E-001,-7.840000E-001,3.500000E-002,2.200000E-001,5.600000E-002,2.540000E-001,3.250000E-001,-5.040000E-001,-8.700000E-002,1.360000E-001,-2.630000E-001,1.970000E-001,-3.100000E-002,-2.580000E-001,9.870000E-001,3.270000E-001,3.068121E-001
17,08/01/07 00:45,1.340000E-001,-9.390000E-001,-8.400000E-002,9.700000E-002,9.200000E-002,5.300000E-001,2.950000E-001,1.090000E-001,-7.570000E-001,1.046000E+000,-4.610000E-001,-3.400000E-001,1.800000E-002,7.900000E-002,-1.009000E+000,1.111000E+000,1.094000E+000,7.126363E-001
17,08/03/07 00:44,-2.580000E-001,-1.400000E-001,8.190000E-001,-1.960000E-001,-1.950000E-001,1.900000E-002,-9.800000E-002,-6.400000E-002,6.100000E-002,3.810000E-001,1.700000E-001,4.660000E-001,-3.610000E-001,9.300000E-002,-3.680000E-001,-8.700000E-002,1.066000E+000,2.806750E-001
17,08/05/07 00:45,-1.950000E-001,6.280000E-001,-3.820000E-001,1.090000E-001,-4.870000E-001,6.200000E-001,-6.830000E-001,-2.070000E-001,7.400000E-002,1.730000E-001,6.650000E-001,-9.000000E-001,3.360000E-001,-3.110000E-001,-2.540000E-001,1.779000E+000,-1.039000E+000,7.940475E-001
17,08/07/07 01:02,1.220000E-001,7.730000E-001,5.380000E-001,-1.270000E-001,-6.270000E-001,7.210000E-001,6.800000E-001,-6.010000E-001,1.770000E-001,1.153000E+000,1.460000E-001,-2.550000E-001,1.780000E-001,-3.990000E-001,-5.240000E-001,-1.117000E+000,-5.200000E-001,6.419249E-001
17,08/09/07 01:11,-3.090000E-001,1.815000E+000,-3.600000E-001,-2.600000E-002,-1.420000E-001,7.430000E-001,4.880000E-001,-9.780000E-001,-1.280000E-001,1.117000E+000,2.300000E-001,-2.380000E-001,4.470000E-001,-9.270000E-001,-6.580000E-001,-5.810000E-001,1.178000E+000,1.042006E+000
17,08/11/07 00:57,-4.190000E-001,-1.177000E+000,-1.480000E-001,-7.100000E-002,-4.200000E-001,-1.140000E-001,-1.160000E-001,3.480000E-001,-8.060000E-001,4.910000E-001,9.440000E-001,1.735000E+000,-5.720000E-001,-7.300000E-002,-8.560000E-001,2.340000E+000,1.097000E+000,1.524130E+000
17,08/13/07 00:52,2.380000E-001,8.980000E-001,-5.510000E-001,3.580000E-001,7.800000E-002,-2.500000E-002,-3.750000E-001,-7.060000E-001,-2.160000E-001,5.620000E-001,-3.120000E-001,-1.020000E-001,-1.140000E-001,-4.600000E-002,-2.320000E-001,1.519000E+000,-1.790000E-001,5.083731E-001
17,08/15/07 00:58,7.600000E-002,1.220000E-001,-1.239000E+000,3.410000E-001,-4.850000E-001,4.810000E-001,3.310000E-001,1.740000E-001,2.200000E-002,2.590000E-001,1.830000E-001,6.360000E-001,5.920000E-001,-6.140000E-001,-4.720000E-001,-3.100000E-001,-1.960000E-001,4.081183E-001
17,08/17/07 01:09,9.600000E-002,4.870000E-001,-9.190000E-001,-6.030000E-001,1.800000E-002,1.509000E+000,5.890000E-001,-2.100000E-001,-5.700000E-002,6.930000E-001,9.320000E-001,-1.530000E+000,6.530000E-001,-8.510000E-001,-1.079000E+000,-3.670000E-001,3.050000E-001,1.092723E+000
17,08/19/07 01:34,2.860000E-001,8.480000E-001,1.880000E-001,-6.160000E-001,-3.010000E-001,1.397000E+000,4.800000E-001,-5.420000E-001,5.000000E-003,1.121000E+000,8.980000E-001,-6.220000E-001,3.730000E-001,-8.770000E-001,-8.570000E-001,-5.500000E-001,1.000000E-003,8.626148E-001
17,08/23/07 01:16,1.500000E-001,-1.290000E-001,1.850000E-001,-6.830000E-001,1.570000E-001,9.720000E-001,1.301000E+000,-1.000000E-001,2.180000E-001,1.040000E+000,-1.050000E-001,-3.420000E-001,1.670000E-001,-4.760000E-001,-7.030000E-001,-1.979000E+000,-5.390000E-001,9.942030E-001
17,08/25/07 00:42,1.330000E-001,2.100000E-001,7.340000E-001,-3.890000E-001,-2.490000E-001,7.320000E-001,1.410000E-001,-1.560000E-001,-1.540000E-001,2.800000E-002,9.210000E-001,1.180000E-001,2.000000E-002,-3.340000E-001,-4.420000E-001,-2.500000E-002,6.080000E-001,3.120580E-001
17,08/27/07 00:47,3.800000E-001,8.100000E-001,-1.305000E+000,-2.570000E-001,-2.350000E-001,8.540000E-001,4.360000E-001,-6.180000E-001,-6.070000E-001,9.750000E-001,1.279000E+000,-1.590000E-001,5.700000E-002,-7.850000E-001,-1.312000E+000,1.117000E+000,5.730000E-001,1.141733E+000
17,08/29/07 01:17,1.270000E-001,8.040000E-001,-2.170000E-001,-5.030000E-001,1.510000E-001,9.310000E-001,2.750000E-001,-6.320000E-001,-1.780000E-001,1.405000E+000,4.760000E-001,-1.090000E+000,-7.900000E-002,-5.100000E-001,-1.092000E+000,1.490000E-001,8.610000E-001,8.407499E-001
17,08/31/07 01:16,6.400000E-002,-4.360000E-001,-1.520000E-001,-5.690000E-001,-4.310000E-001,1.926000E+000,2.780000E-001,-1.090000E-001,-3.500000E-002,1.927000E+000,7.290000E-001,-8.540000E-001,-3.200000E-002,-5.960000E-001,-2.033000E+000,4.660000E-001,-4.700000E-002,1.498953E+000
17,09/04/07 02:01,3.140000E-001,-6.360000E-001,-6.990000E-001,-7.290000E-001,4.470000E-001,2.810000E-001,4.950000E-001,1.460000E-001,2.500000E-001,5.390000E-001,4.840000E-001,2.330000E-001,-4.880000E-001,-2.090000E-001,-9.750000E-001,-1.235000E+000,1.920000E-001,5.806527E-001
17,09/09/07 02:11,-9.000000E-003,-4.050000E-001,6.680000E-001,-4.750000E-001,4.190000E-001,2.492000E+000,-8.220000E-001,3.240000E-001,-5.500000E-002,9.270000E-001,-3.220000E-001,8.750000E-001,5.150000E-001,-1.044000E+000,-8.910000E-001,8.890000E-001,-2.220000E-001,1.342099E+000
17,09/15/07 01:14,1.090000E-001,-9.100000E-001,-7.100000E-001,-1.540000E-001,-3.040000E-001,4.530000E-001,1.261000E+000,-6.900000E-002,-3.950000E-001,1.631000E+000,8.300000E-002,-4.860000E-001,-2.180000E-001,7.100000E-002,-1.550000E+000,-2.210000E-001,-8.600000E-002,9.315672E-001
17,09/21/07 01:28,8.000000E-002,4.500000E-002,-2.640000E-001,-1.760000E-001,5.440000E-001,2.120000E-001,2.970000E-001,9.900000E-002,5.450000E-001,-1.050000E-001,-7.050000E-001,-1.499000E+000,3.800000E-001,9.100000E-002,2.060000E-001,-1.334000E+000,1.270000E-001,5.897791E-001
17,09/27/07 01:27,5.600000E-002,5.100000E-002,-6.870000E-001,1.650000E-001,-9.600000E-002,5.050000E-001,4.680000E-001,-2.300000E-001,-3.910000E-001,1.444000E+000,-2.510000E-001,6.250000E-001,-3.500000E-002,-5.040000E-001,-1.028000E+000,2.560000E-001,2.810000E-001,5.474140E-001
17,10/03/07 01:36,1.850000E-001,-4.560000E-001,-6.740000E-001,-2.190000E-001,-5.010000E-001,6.500000E-002,-1.440000E-001,3.820000E-001,5.860000E-001,1.090000E-001,8.450000E-001,-4.910000E-001,-7.700000E-002,-4.900000E-002,-4.870000E-001,-2.600000E-001,-1.000000E-002,2.943023E-001
17,10/09/07 02:02,2.600000E-002,1.650000E-001,3.700000E-002,-9.100000E-001,1.033000E+000,3.910000E-001,-8.160000E-001,1.030000E-001,1.353000E+000,5.300000E-002,2.080000E-001,-2.137000E+000,-4.320000E-001,1.030000E-001,-7.300000E-002,-3.900000E-001,8.400000E-002,1.008374E+000
17,10/15/07 04:50,1.890000E-001,-1.770000E-001,1.860000E-001,-4.230000E-001,1.360000E-001,7.210000E-001,-6.020000E-001,2.380000E-001,3.700000E-001,-5.400000E-002,2.620000E-001,-1.208000E+000,1.110000E-001,-2.300000E-001,-2.250000E-001,2.110000E-001,3.650000E-001,3.374909E-001
17,10/21/07 02:46,2.180000E-001,-7.530000E-001,4.070000E-001,-2.680000E-001,2.090000E-001,-3.330000E-001,-3.280000E-001,3.240000E-001,7.150000E-001,4.050000E-001,-7.320000E-001,-8.830000E-001,-6.900000E-001,1.120000E+000,-2.970000E-001,-1.900000E-001,1.000000E-003,5.342750E-001
