
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
10,03/28/07 00:47,1.380000E-001,1.070000E+000,1.800000E-001,1.600000E-002,1.064000E+000,7.300000E-001,1.910000E-001,-2.450000E-001,4.480000E-001,-7.300000E-001,-2.230000E-001,-1.409000E+000,-6.390000E-001,7.300000E-001,-9.740000E-001,-9.070000E-001,-9.500000E-002,7.249844E-001
10,03/30/07 00:36,-3.050000E-001,1.190000E-001,1.266000E+000,2.400000E-001,-5.350000E-001,-9.490000E-001,-1.750000E-001,-3.720000E-001,-8.770000E-001,2.360000E-001,-8.900000E-002,2.010000E+000,-4.740000E-001,2.390000E-001,1.217000E+000,1.050000E+000,6.670000E-001,9.702599E-001
10,04/01/07 00:27,-1.980000E-001,1.720000E-001,3.290000E-001,6.540000E-001,2.920000E-001,-1.087000E+000,8.270000E-001,-6.000000E-003,6.890000E-001,-2.700000E-002,2.310000E-001,-2.170000E-001,-9.440000E-001,-1.940000E-001,1.250000E-001,-2.272000E+000,-2.590000E-001,7.984945E-001
10,04/03/07 00:30,7.300000E-002,1.384000E+000,2.130000E-001,-6.570000E-001,-6.760000E-001,5.040000E-001,-1.389000E+000,-5.700000E-001,2.600000E-002,-4.870000E-001,-2.140000E-001,1.364000E+000,8.300000E-001,7.500000E-001,1.320000E+000,4.290000E+000,7.100000E-002,2.480901E+000
10,04/05/07 00:29,2.360000E-001,-6.210000E-001,1.206000E+000,1.111000E+000,3.920000E-001,2.910000E-001,1.650000E-001,6.430000E-001,-1.260000E-001,-1.776000E+000,3.030000E-001,-4.250000E-001,-3.140000E-001,4.560000E-001,-4.300000E-001,-5.880000E-001,-1.630000E-001,6.964131E-001
10,04/07/07 00:12,3.200000E-001,-4.900000E-001,6.430000E-001,5.290000E-001,-9.400000E-002,9.660000E-001,7.730000E-001,3.450000E-001,-6.940000E-001,-1.185000E+000,3.590000E-001,1.821000E+000,3.790000E-001,1.200000E-002,-1.073000E+000,-5.960000E-001,-1.570000E-001,8.324077E-001
10,04/09/07 00:30,2.760000E-001,2.070000E-001,-5.610000E-001,2.370000E-001,6.600000E-002,-1.370000E-001,3.490000E-001,-9.300000E-002,-2.350000E-001,-2.930000E-001,-9.100000E-002,1.205000E+000,-2.570000E-001,4.390000E-001,-5.730000E-001,6.300000E-002,4.350000E-001,2.596024E-001
10,04/11/07 00:36,-1.140000E-001,4.530000E-001,9.150000E-001,6.040000E-001,-5.280000E-001,-2.630000E-001,9.130000E-001,-2.230000E-001,-2.800000E-001,-7.110000E-001,2.740000E-001,1.459000E+000,3.500000E-002,-9.200000E-002,3.850000E-001,-1.271000E+000,-3.510000E-001,6.295111E-001
10,04/13/07 00:28,-2.760000E-001,5.870000E-001,7.310000E-001,1.521000E+000,-2.450000E-001,-4.510000E-001,-5.560000E-001,-5.400000E-002,-2.670000E-001,-1.405000E+000,8.450000E-001,4.110000E-001,9.000000E-003,-6.190000E-001,1.087000E+000,1.195000E+000,7.000000E-002,8.384081E-001
10,04/15/07 00:33,-1.730000E-001,-1.070000E-001,7.030000E-001,1.409000E+000,4.930000E-001,-4.230000E-001,-9.600000E-002,1.650000E-001,-2.450000E-001,-7.920000E-001,7.240000E-001,-9.600000E-002,-7.140000E-001,-7.560000E-001,2.500000E-001,2.020000E-001,1.780000E-001,4.647953E-001
10,04/17/07 00:38,-1.270000E-001,-1.300000E-002,6.470000E-001,1.181000E+000,-2.700000E-002,-5.160000E-001,-3.600000E-001,2.660000E-001,3.440000E-001,-8.240000E-001,7.310000E-001,9.880000E-001,-6.850000E-001,-7.000000E-001,3.330000E-001,1.900000E-002,1.410000E-001,4.887284E-001
10,04/19/07 00:42,-1.310000E-001,-3.860000E-001,8.320000E-001,6.730000E-001,-1.380000E-001,-1.153000E+000,-5.340000E-001,9.300000E-002,-7.560000E-001,-3.190000E-001,5.800000E-001,-6.560000E-001,1.860000E-001,-8.000000E-001,2.225000E+000,1.075000E+000,4.930000E-001,9.797852E-001
10,04/21/07 00:40,-2.130000E-001,9.280000E-001,-1.300000E-002,1.050000E+000,-4.000000E-001,-7.910000E-001,2.770000E-001,-5.040000E-001,-5.610000E-001,4.030000E-001,5.050000E-001,1.294000E+000,-4.570000E-001,-5.310000E-001,2.690000E-001,8.140000E-001,5.020000E-001,6.015596E-001
10,04/23/07 00:42,4.200000E-002,7.230000E-001,9.460000E-001,6.850000E-001,-4.100000E-001,1.049000E+000,1.400000E-001,-3.300000E-001,-9.700000E-002,-1.210000E-001,4.410000E-001,-1.690000E-001,-3.430000E-001,-8.800000E-002,-9.290000E-001,1.120000E-001,-4.410000E-001,4.057463E-001
10,04/25/07 00:54,-2.100000E-002,-9.590000E-001,-2.410000E-001,1.232000E+000,5.760000E-001,-1.838000E+000,-1.410000E-001,8.000000E-003,-1.473000E+000,7.830000E-001,1.504000E+000,-1.148000E+000,-2.940000E-001,-1.643000E+000,2.029000E+000,5.575000E+000,5.590000E-001,4.366626E+000
10,04/27/07 00:45,-5.400000E-002,1.599000E+000,-5.880000E-001,8.080000E-001,-7.510000E-001,2.320000E-001,5.760000E-001,-2.500000E-001,1.856000E+000,-4.290000E-001,3.260000E-001,-7.110000E-001,8.300000E-002,-2.180000E-001,-7.560000E-001,-2.973000E+000,-2.810000E-001,1.575092E+000
10,04/29/07 00:52,3.600000E-002,-7.100000E-002,-7.040000E-001,5.480000E-001,-5.700000E-001,-1.600000E-001,-4.160000E-001,-4.100000E-002,-2.700000E-001,2.540000E-001,1.920000E-001,-2.930000E-001,1.850000E-001,5.700000E-002,-1.110000E-001,1.881000E+000,4.000000E-001,4.578693E-001
10,05/01/07 00:57,-1.300000E-002,1.161000E+000,1.860000E-001,4.130000E-001,-3.820000E-001,8.660000E-001,3.670000E-001,-4.120000E-001,-2.400000E-001,-8.000000E-002,3.960000E-001,-1.000000E-001,1.800000E-001,-1.960000E-001,-6.890000E-001,-6.800000E-002,-2.290000E-001,3.078149E-001
10,05/03/07 01:03,6.500000E-002,4.860000E-001,5.900000E-002,8.890000E-001,-5.470000E-001,-7.700000E-002,-2.140000E-001,-1.240000E-001,2.180000E-001,1.410000E-001,4.360000E-001,8.680000E-001,-4.210000E-001,-5.150000E-001,-3.720000E-001,4.040000E-001,4.690000E-001,2.896651E-001
10,05/05/07 00:59,1.200000E-002,-8.450000E-001,1.160000E-001,1.146000E+000,4.600000E-002,-1.055000E+000,4.040000E-001,2.970000E-001,-3.230000E-001,6.300000E-002,1.389000E+000,2.014000E+000,-8.970000E-001,-1.199000E+000,-6.500000E-002,-4.390000E-001,-6.250000E-001,1.058186E+000
10,05/07/07 00:57,-1.860000E-001,-3.000000E-003,-1.227000E+000,6.860000E-001,-1.810000E-001,-6.140000E-001,-4.190000E-001,-5.500000E-002,-8.900000E-002,4.300000E-001,9.020000E-001,3.790000E-001,-3.950000E-001,-4.920000E-001,1.180000E-001,1.510000E+000,-5.790000E-001,5.815204E-001
10,05/09/07 00:57,1.680000E-001,-1.000000E-003,-1.970000E-001,6.110000E-001,-6.390000E-001,5.080000E-001,6.060000E-001,-3.900000E-002,-5.130000E-001,-4.610000E-001,1.050000E-001,8.630000E-001,1.920000E-001,8.010000E-001,-9.080000E-001,-1.070000E-001,-4.130000E-001,3.768905E-001
10,05/11/07 01:03,2.630000E-001,-8.900000E-001,3.450000E-001,2.940000E-001,-4.940000E-001,5.870000E-001,4.000000E-002,3.680000E-001,-6.320000E-001,-5.990000E-001,5.390000E-001,-1.509000E+000,1.261000E+000,-3.310000E-001,2.190000E-001,4.620000E-001,-6.700000E-002,6.078885E-001
10,05/13/07 01:04,3.400000E-002,1.560000E+000,2.450000E-001,1.122000E+000,7.700000E-002,2.350000E-001,-1.430000E-001,-3.800000E-001,-2.690000E-001,-1.283000E+000,4.980000E-001,6.670000E-001,-1.700000E-001,-2.400000E-002,1.200000E-002,1.197000E+000,7.000000E-002,6.743585E-001
10,05/15/07 01:10,1.160000E-001,-7.500000E-002,4.690000E-001,1.167000E+000,4.850000E-001,7.170000E-001,-1.460000E-001,3.260000E-001,-4.120000E-001,-1.797000E+000,-3.470000E-001,1.613000E+000,-1.700000E-001,8.050000E-001,-8.660000E-001,6.300000E-001,1.095000E+000,9.973151E-001
10,05/17/07 01:01,1.250000E-001,3.460000E-001,-1.068000E+000,1.002000E+000,-2.910000E-001,2.084000E+000,9.430000E-001,3.600000E-002,4.550000E-001,-2.410000E-001,1.910000E-001,1.350000E-001,-1.010000E+000,1.372000E+000,-5.425000E+000,-2.860000E-001,-3.530000E-001,3.471841E+000
10,05/19/07 01:01,6.410000E-001,2.067000E+000,-1.257000E+000,1.932000E+000,8.620000E-001,2.650000E-001,1.471000E+000,-7.110000E-001,-9.590000E-001,-9.680000E-001,2.100000E-002,1.960000E-001,-7.000000E-001,3.480000E-001,-1.135000E+000,8.740000E-001,-3.100000E-001,1.556118E+000
10,05/21/07 00:47,1.510000E-001,1.991000E+000,1.701000E+000,1.303000E+000,1.003000E+000,-3.160000E-001,1.946000E+000,-6.810000E-001,-1.205000E+000,-1.099000E+000,-8.400000E-001,-2.750000E-001,8.990000E-001,-1.015000E+000,3.771000E+000,-1.902000E+000,-9.420000E-001,3.255756E+000
10,05/23/07 01:28,1.510000E-001,3.640000E-001,3.150000E-001,8.870000E-001,4.330000E-001,-3.840000E-001,-8.410000E-001,8.920000E-001,7.480000E-001,-2.465000E+000,-2.080000E-001,-1.276000E+000,-3.980000E-001,1.768000E+000,7.530000E-001,3.380000E-001,-1.298000E+000,1.444825E+000
10,05/25/07 01:33,-8.400000E-002,-1.000000E-001,-3.570000E-001,3.810000E-001,-4.760000E-001,4.830000E-001,-1.600000E-001,4.660000E-001,-1.900000E-002,-1.631000E+000,2.030000E-001,6.440000E-001,3.050000E-001,1.545000E+000,-6.460000E-001,4.860000E-001,2.130000E-001,6.253881E-001
10,05/27/07 01:29,5.000000E-003,2.580000E-001,-5.220000E-001,8.900000E-001,-9.700000E-002,1.360000E-001,2.640000E-001,3.950000E-001,6.900000E-002,-1.845000E+000,1.710000E-001,3.410000E-001,9.340000E-001,5.200000E-002,5.870000E-001,-1.302000E+000,-7.460000E-001,7.217379E-001
10,05/29/07 02:04,1.910000E-001,2.760000E-001,-3.270000E-001,-4.580000E-001,-2.400000E-001,5.100000E-001,-2.100000E-002,-1.570000E-001,1.120000E-001,2.970000E-001,-3.170000E-001,-3.940000E-001,3.660000E-001,5.530000E-001,-2.570000E-001,6.700000E-002,-1.860000E-001,1.436118E-001
10,05/31/07 02:01,2.660000E-001,8.560000E-001,-3.110000E-001,-2.610000E-001,-1.050000E-001,-2.770000E-001,-1.220000E-001,-4.180000E-001,-2.820000E-001,-8.400000E-001,-8.000000E-002,-1.430000E+000,4.880000E-001,1.566000E+000,1.086000E+000,8.990000E-001,-6.360000E-001,7.864640E-001
10,06/02/07 01:20,2.360000E-001,-2.500000E-001,-4.500000E-002,4.610000E-001,-6.930000E-001,9.680000E-001,8.960000E-001,2.200000E-002,-7.630000E-001,-2.500000E-002,-2.800000E-002,3.250000E-001,1.408000E+000,-3.190000E-001,-5.740000E-001,-2.530000E-001,1.840000E-001,4.937831E-001
10,06/04/07 00:54,4.210000E-001,6.430000E-001,7.200000E-001,6.670000E-001,2.920000E-001,1.348000E+000,-2.770000E-001,7.720000E-001,-4.000000E-002,-1.459000E+000,-7.100000E-002,2.000000E-003,1.720000E-001,2.030000E-001,-7.990000E-001,1.440000E-001,-2.350000E-001,6.049519E-001
10,06/06/07 00:44,1.840000E-001,8.230000E-001,2.340000E-001,-6.730000E-001,5.490000E-001,1.071000E+000,-7.990000E-001,1.220000E-001,2.410000E-001,-1.175000E+000,-1.110000E-001,-7.680000E-001,5.830000E-001,5.070000E-001,9.940000E-001,7.240000E-001,-3.920000E-001,6.542712E-001
10,06/08/07 00:33,-2.480000E-001,-1.276000E+000,3.670000E-001,-3.460000E-001,8.390000E-001,1.359000E+000,1.070000E+000,3.610000E-001,-1.285000E+000,-8.610000E-001,-1.285000E+000,6.260000E-001,7.710000E-001,2.046000E+000,-1.059000E+000,-1.580000E-001,-3.610000E-001,1.395606E+000
10,06/10/07 00:25,-1.730000E-001,5.420000E-001,-1.450000E-001,2.500000E-002,-3.230000E-001,-5.320000E-001,-4.620000E-001,-4.670000E-001,-4.700000E-002,2.080000E-001,-2.100000E-001,1.880000E-001,-1.800000E-002,5.270000E-001,4.680000E-001,1.448000E+000,6.480000E-001,3.692447E-001
10,06/12/07 00:47,1.350000E-001,-3.350000E-001,-1.310000E-001,-4.350000E-001,2.010000E-001,3.430000E-001,7.630000E-001,-1.630000E-001,-9.470000E-001,-7.010000E-001,-7.140000E-001,4.000000E-003,8.300000E-001,1.936000E+000,2.630000E-001,6.980000E-001,-2.000000E-001,6.895197E-001
10,06/14/07 01:15,1.830000E-001,1.816000E+000,5.170000E-001,-1.247000E+000,-2.830000E-001,1.144000E+000,-2.540000E-001,-7.110000E-001,5.120000E-001,3.400000E-002,-9.830000E-001,7.950000E-001,4.930000E-001,2.082000E+000,-2.000000E-003,-1.100000E-001,1.690000E-001,1.166437E+000
10,06/16/07 01:14,4.000000E-002,-1.240000E-001,6.800000E-002,7.510000E-001,9.700000E-002,-1.205000E+000,-5.920000E-001,3.200000E-001,1.111000E+000,2.230000E-001,1.310000E-001,-6.010000E-001,-1.684000E+000,-2.520000E-001,-6.050000E-001,-9.920000E-001,-8.000000E-002,7.223990E-001
10,06/18/07 01:21,-7.900000E-002,7.550000E-001,4.320000E-001,3.900000E-001,-1.065000E+000,4.270000E-001,-6.130000E-001,-1.200000E-001,7.700000E-002,-3.980000E-001,-3.120000E-001,1.280000E-001,1.051000E+000,4.210000E-001,1.340000E-001,5.150000E-001,1.101000E+000,4.871680E-001
10,06/22/07 01:10,1.590000E-001,3.002000E+000,7.000000E-001,1.198000E+000,-6.400000E-002,1.298000E+000,1.079000E+000,-2.670000E-001,-5.570000E-001,-1.257000E+000,2.260000E-001,9.650000E-001,4.180000E-001,-3.100000E-002,-1.624000E+000,-8.120000E-001,5.130000E-001,1.758773E+000
10,06/24/07 01:38,1.670000E-001,1.275000E+000,-7.540000E-001,-1.930000E-001,1.221000E+000,-1.749000E+000,-6.560000E-001,-8.580000E-001,7.960000E-001,2.376000E+000,-1.010000E-001,-4.120000E-001,-1.697000E+000,-1.394000E+000,1.148000E+000,-4.240000E-001,5.460000E-001,1.806684E+000
10,06/26/07 01:30,7.200000E-002,4.370000E-001,-7.900000E-002,4.400000E-001,2.000000E-003,5.500000E-001,-1.900000E-002,4.400000E-002,-1.330000E-001,-9.420000E-001,-6.510000E-001,4.870000E-001,2.670000E-001,1.041000E+000,-4.660000E-001,5.690000E-001,-1.950000E-001,3.433201E-001
10,06/28/07 00:38,-9.000000E-003,3.280000E-001,-2.950000E-001,5.960000E-001,4.260000E-001,-6.010000E-001,2.290000E-001,0.000000E+000,1.600000E-001,-4.500000E-002,6.790000E-001,5.700000E-001,-8.990000E-001,-8.580000E-001,-5.330000E-001,-4.140000E-001,-7.700000E-002,3.401998E-001
10,06/30/07 00:20,-2.370000E-001,9.170000E-001,1.048000E+000,1.016000E+000,6.620000E-001,-8.900000E-002,-3.910000E-001,6.920000E-001,-7.760000E-001,-3.234000E+000,-3.430000E-001,-5.900000E-001,-2.340000E-001,3.162000E+000,3.620000E-001,2.736000E+000,-1.070000E-001,2.858768E+000
10,07/02/07 01:02,-2.250000E-001,2.867000E+000,-5.170000E-001,1.280000E-001,3.900000E-002,9.190000E-001,1.980000E-001,-8.250000E-001,9.150000E-001,-1.200000E-002,7.100000E-001,1.526000E+000,-5.500000E-001,-5.860000E-001,-2.500000E+000,-4.500000E-001,-1.765000E+000,2.059859E+000
10,07/04/07 00:43,-9.900000E-002,-2.320000E-001,-6.500000E-001,-2.260000E-001,-1.950000E-001,-4.270000E-001,1.510000E-001,-9.200000E-002,4.180000E-001,1.497000E+000,1.510000E-001,-6.060000E-001,1.700000E-002,-7.220000E-001,2.190000E-001,-6.780000E-001,-6.450000E-001,4.324901E-001
10,07/06/07 00:39,2.780000E-001,7.910000E-001,-1.470000E-001,-2.330000E-001,7.950000E-001,6.210000E-001,1.460000E-001,-1.980000E-001,8.300000E-002,-7.450000E-001,-1.334000E+000,8.490000E-001,1.150000E-001,1.702000E+000,-1.330000E-001,-5.620000E-001,1.180000E-001,7.016874E-001
10,07/08/07 00:44,-5.700000E-002,-1.080000E-001,-7.890000E-001,-3.230000E-001,1.599000E+000,-7.780000E-001,3.430000E-001,2.760000E-001,-1.690000E-001,-1.938000E+000,-8.110000E-001,1.790000E+000,-7.370000E-001,3.162000E+000,3.670000E-001,7.600000E-002,1.240000E-001,1.925773E+000
10,07/12/07 00:41,-3.500000E-002,-1.170000E-001,-6.810000E-001,-5.330000E-001,7.400000E-002,-3.410000E-001,5.760000E-001,-1.970000E-001,-2.800000E-002,1.200000E+000,-1.940000E-001,8.800000E-002,-1.500000E-001,1.440000E-001,-2.470000E-001,-3.650000E-001,5.490000E-001,2.814832E-001
10,07/14/07 00:40,-2.570000E-001,1.467000E+000,-6.770000E-001,9.690000E-001,-2.000000E-002,6.500000E-002,1.430000E-001,-2.610000E-001,-2.100000E-001,-5.790000E-001,7.130000E-001,-7.910000E-001,5.360000E-001,-1.286000E+000,2.570000E-001,1.500000E-001,-2.620000E-001,6.281868E-001
10,07/16/07 00:42,-2.970000E-001,3.150000E-001,3.810000E-001,-1.100000E-001,1.490000E-001,3.570000E-001,3.800000E-001,1.950000E-001,5.120000E-001,3.510000E-001,3.080000E-001,6.620000E-001,2.770000E-001,-1.405000E+000,2.640000E-001,-1.620000E+000,-4.630000E-001,5.624653E-001
10,07/18/07 00:40,2.010000E-001,-6.800000E-002,5.530000E-001,-2.900000E-002,3.410000E-001,-4.440000E-001,-1.020000E+000,5.560000E-001,6.800000E-001,-7.050000E-001,-2.980000E-001,1.115000E+000,-6.800000E-002,5.500000E-002,1.117000E+000,-7.680000E-001,-1.310000E-001,5.293378E-001
10,07/20/07 02:14,4.620000E-001,1.839000E+000,-6.270000E-001,-8.300000E-001,-2.480000E-001,-8.580000E-001,2.160000E-001,-1.274000E+000,-3.760000E-001,9.290000E-001,-4.070000E-001,-4.000000E-003,2.220000E-001,8.560000E-001,1.269000E+000,8.860000E-001,7.350000E-001,1.032559E+000
10,07/24/07 00:41,3.030000E-001,7.290000E-001,1.240000E-001,-8.680000E-001,-6.900000E-002,1.230000E-001,2.200000E-001,-4.070000E-001,4.910000E-001,3.540000E-001,-4.910000E-001,-2.810000E-001,5.540000E-001,5.430000E-001,9.460000E-001,-1.454000E+000,-6.930000E-001,5.495100E-001
10,07/26/07 00:44,9.250000E-001,-1.838000E+000,2.815000E+000,-7.890000E-001,-1.938000E+000,1.550000E-001,-1.160000E-001,-6.680000E-001,-6.370000E-001,3.880000E+000,5.100000E-002,1.540000E-001,2.178000E+000,-3.300000E-001,1.193000E+000,6.090000E-001,1.180000E+000,3.479409E+000
10,07/28/07 00:41,-6.800000E-002,8.380000E-001,9.300000E-001,2.410000E-001,8.270000E-001,3.170000E-001,-6.810000E-001,3.890000E-001,3.720000E-001,-1.442000E+000,-1.880000E-001,7.020000E-001,-8.880000E-001,8.520000E-001,-5.850000E-001,4.390000E-001,-2.390000E-001,6.763682E-001
10,07/30/07 00:40,-2.800000E-001,-6.910000E-001,-9.280000E-001,-4.090000E-001,-4.100000E-002,-2.290000E-001,1.320000E-001,-4.000000E-003,-5.220000E-001,6.120000E-001,1.580000E-001,-2.900000E-001,5.200000E-001,-9.800000E-002,3.170000E-001,1.052000E+000,4.090000E-001,3.489622E-001
10,08/01/07 00:45,2.280000E-001,-6.710000E-001,-4.160000E-001,-7.760000E-001,-2.710000E-001,4.650000E-001,9.900000E-002,-2.200000E-001,-7.680000E-001,1.460000E+000,-6.430000E-001,-1.100000E-001,6.160000E-001,7.220000E-001,-5.080000E-001,1.318000E+000,1.159000E+000,7.733167E-001
10,08/03/07 00:44,-3.170000E-001,-2.640000E-001,8.330000E-001,-1.440000E-001,-3.310000E-001,-7.470000E-001,-2.580000E-001,-2.770000E-001,-1.110000E-001,1.569000E+000,3.840000E-001,1.870000E-001,-1.520000E-001,-1.024000E+000,7.310000E-001,-1.300000E-002,1.231000E+000,6.413552E-001
10,08/05/07 00:45,-2.670000E-001,6.700000E-001,-4.280000E-001,1.650000E-001,-5.930000E-001,-2.200000E-001,-8.620000E-001,-5.720000E-001,-1.500000E-002,1.482000E+000,9.710000E-001,-1.149000E+000,5.790000E-001,-1.596000E+000,1.022000E+000,1.893000E+000,-8.590000E-001,1.279384E+000
10,08/07/07 01:02,9.700000E-002,6.570000E-001,5.730000E-001,-1.490000E-001,-7.280000E-001,1.530000E-001,6.150000E-001,-6.610000E-001,7.100000E-002,1.844000E+000,2.190000E-001,-4.510000E-001,3.410000E-001,-9.660000E-001,1.660000E-001,-1.083000E+000,-4.180000E-001,7.072367E-001
10,08/09/07 01:11,-2.960000E-001,1.818000E+000,-4.450000E-001,-3.690000E-001,-3.690000E-001,2.350000E-001,4.570000E-001,-1.103000E+000,-1.340000E-001,1.712000E+000,1.600000E-001,-3.150000E-001,7.460000E-001,-1.174000E+000,1.360000E-001,-3.670000E-001,1.304000E+000,1.047441E+000
10,08/11/07 00:57,-4.360000E-001,-3.950000E-001,-2.510000E-001,1.970000E-001,-3.450000E-001,9.500000E-002,-1.310000E-001,-5.200000E-002,-6.990000E-001,2.530000E-001,8.750000E-001,1.937000E+000,-7.700000E-001,6.000000E-002,-1.328000E+000,2.621000E+000,1.000000E+000,1.364086E+000
10,08/13/07 00:52,1.680000E-001,1.059000E+000,-5.410000E-001,6.840000E-001,8.800000E-002,-6.660000E-001,-4.540000E-001,-9.810000E-001,-2.600000E-001,1.653000E+000,-1.000000E-002,-3.160000E-001,-1.160000E-001,-1.382000E+000,6.830000E-001,1.683000E+000,-4.800000E-002,1.000136E+000
10,08/15/07 00:58,2.400000E-002,7.900000E-002,-1.182000E+000,4.400000E-001,-5.180000E-001,-1.100000E-002,2.650000E-001,-1.700000E-002,-4.500000E-002,1.080000E+000,3.540000E-001,4.400000E-001,6.830000E-001,-1.448000E+000,4.800000E-002,-2.900000E-001,-1.270000E-001,5.225723E-001
10,08/17/07 01:09,1.080000E-001,5.300000E-001,-1.062000E+000,-1.144000E+000,-2.500000E-001,8.470000E-001,3.700000E-001,-4.930000E-001,-1.980000E-001,1.746000E+000,9.680000E-001,-1.630000E+000,1.145000E+000,-1.277000E+000,3.800000E-002,-2.000000E-001,4.680000E-001,1.181910E+000
10,08/19/07 01:34,2.660000E-001,4.580000E-001,2.390000E-001,-8.430000E-001,-4.730000E-001,5.620000E-001,3.680000E-001,-5.280000E-001,-1.520000E-001,2.185000E+000,1.018000E+000,-9.040000E-001,7.710000E-001,-1.690000E+000,2.980000E-001,-5.670000E-001,1.770000E-001,1.076550E+000
10,08/23/07 01:16,2.630000E-001,4.840000E-001,-1.500000E-001,-1.349000E+000,-5.400000E-002,1.369000E+000,1.178000E+000,-4.340000E-001,2.480000E-001,8.750000E-001,-3.430000E-001,4.600000E-002,5.040000E-001,6.270000E-001,-8.570000E-001,-1.798000E+000,-5.790000E-001,9.864684E-001
10,08/25/07 00:42,7.700000E-002,1.900000E-001,7.530000E-001,-2.360000E-001,-3.500000E-001,3.650000E-001,9.200000E-002,-3.550000E-001,-2.360000E-001,1.030000E+000,1.179000E+000,-4.700000E-002,9.200000E-002,-1.298000E+000,-1.500000E-002,-1.400000E-002,6.680000E-001,4.894600E-001
10,08/27/07 00:47,4.950000E-001,1.643000E+000,-1.849000E+000,-1.498000E+000,-8.490000E-001,4.090000E-001,2.020000E-001,-1.442000E+000,-6.140000E-001,2.114000E+000,1.179000E+000,1.090000E-001,9.490000E-001,-4.420000E-001,7.500000E-002,1.689000E+000,7.820000E-001,1.924754E+000
10,08/29/07 01:17,1.830000E-001,1.075000E+000,-4.750000E-001,-1.227000E+000,-2.060000E-001,4.910000E-001,1.220000E-001,-9.260000E-001,-2.230000E-001,2.111000E+000,3.510000E-001,-1.037000E+000,4.420000E-001,-4.400000E-001,-1.070000E-001,4.560000E-001,1.004000E+000,9.780375E-001
10,08/31/07 01:16,5.400000E-002,-3.310000E-001,-1.380000E-001,-6.200000E-001,-4.650000E-001,1.514000E+000,1.540000E-001,-2.020000E-001,-1.430000E-001,2.509000E+000,7.770000E-001,-9.350000E-001,1.570000E-001,-1.081000E+000,-1.583000E+000,5.540000E-001,2.000000E-003,1.277636E+000
10,09/04/07 02:01,3.500000E-001,-2.070000E-001,-8.160000E-001,-1.014000E+000,3.360000E-001,3.640000E-001,4.270000E-001,-1.020000E-001,2.660000E-001,6.110000E-001,3.570000E-001,3.490000E-001,-4.020000E-001,2.520000E-001,-9.640000E-001,-1.129000E+000,1.830000E-001,4.679789E-001
10,09/09/07 02:11,2.600000E-002,-8.700000E-002,4.850000E-001,-1.059000E+000,1.560000E-001,2.492000E+000,-9.330000E-001,-7.700000E-002,-1.100000E-002,1.330000E+000,-4.270000E-001,1.010000E+000,8.070000E-001,-5.860000E-001,-5.970000E-001,1.105000E+000,-1.860000E-001,1.206026E+000
10,09/15/07 01:14,7.600000E-002,-5.650000E-001,-6.040000E-001,3.220000E-001,-2.100000E-002,5.900000E-001,1.276000E+000,-8.500000E-002,-4.010000E-001,1.256000E+000,7.500000E-002,-4.470000E-001,-5.670000E-001,1.230000E-001,-2.202000E+000,-2.390000E-001,-1.970000E-001,8.583638E-001
10,09/21/07 01:28,1.960000E-001,2.370000E-001,-6.690000E-001,-1.488000E+000,-1.860000E-001,-7.500000E-002,4.500000E-002,-3.610000E-001,4.400000E-001,1.414000E+000,-7.970000E-001,-1.404000E+000,1.157000E+000,4.830000E-001,1.534000E+000,-9.940000E-001,3.570000E-001,1.095751E+000
10,09/27/07 01:27,1.120000E-001,2.140000E-001,-8.160000E-001,-1.780000E-001,-2.460000E-001,5.610000E-001,4.420000E-001,-3.040000E-001,-3.530000E-001,1.402000E+000,-4.380000E-001,7.640000E-001,1.810000E-001,-3.400000E-002,-9.950000E-001,3.690000E-001,2.790000E-001,4.739179E-001
10,10/03/07 01:36,1.390000E-001,-9.630000E-001,-5.120000E-001,-8.700000E-002,-5.050000E-001,-5.650000E-001,-2.120000E-001,5.720000E-001,4.270000E-001,6.920000E-001,8.960000E-001,-7.510000E-001,-2.300000E-002,-6.860000E-001,1.010000E-001,-3.640000E-001,6.800000E-002,4.127016E-001
10,10/09/07 02:02,1.860000E-001,1.096000E+000,-4.540000E-001,-1.998000E+000,6.540000E-001,1.080000E+000,-9.550000E-001,-5.070000E-001,1.449000E+000,-6.400000E-002,-7.700000E-002,-1.609000E+000,5.800000E-002,1.818000E+000,6.900000E-002,1.500000E-002,1.010000E-001,1.391849E+000
10,10/15/07 04:50,2.460000E-001,6.800000E-002,8.000000E-002,-6.550000E-001,7.600000E-002,1.060000E+000,-6.030000E-001,1.710000E-001,4.180000E-001,-4.130000E-001,1.020000E-001,-1.035000E+000,1.770000E-001,5.690000E-001,-5.220000E-001,2.300000E-001,3.180000E-001,3.631073E-001
10,10/21/07 02:46,2.190000E-001,-8.940000E-001,4.250000E-001,-2.380000E-001,2.360000E-001,-4.390000E-001,-4.270000E-001,3.940000E-001,6.430000E-001,4.570000E-001,-7.860000E-001,-8.930000E-001,-6.780000E-001,1.150000E+000,-2.020000E-001,-2.560000E-001,1.000000E-003,4.802615E-001
